rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	Jackattack53	3455
3	YungMaki	3355
4	Hyp3rion_	3335
5	Ezekson	2968
6	ROY4LE	1296
7	beeperbeeper5	1225
8	Zedducius	1064
9	PigDab	891
10	Spacewardharpy7	769
11	xxPipperDipperxx	593
12	MakeHistory157	555
13	LordSpeed37	282
14	xzvu	274
15	TheSecondLord	258
16	sp00ky_ghost977	229
17	_Huge_Male_	137
18	jnp_gaming	120
19	CornOnTheCobalt	119
20	Manaateee	118
21	SammiWolfGirl	97
22	ConnorDanky_	96
23	_Boipl_	83
24	T045RTY	76
25	pr33tu	70
26	noam464	65
27	luseis	62
27	SvenskaHugo	62
29	WyngGoy	36
30	Merv__	30
31	HellsSponge	27
32	thewindmillman	26
33	AdmiralSmoke	25
34	Kowcio_	21
35	Soplight	20
36	Swexti	17
37	Avocadogerms	16
38	RoboTramp7865	15
39	Arceus1975	13
40	500am	10
41	joethahobo	8
41	Jimb0nat0r	8
43	TheShyPig	7
44	NameGenerat0r	5
45	Mahoose	4
45	Truckoss	4
45	UCP_TheKingK	4
45	VentiHilton	4
45	Legendosh	4
50	ShedJr_	3
50	mwrty	3
50	mariominejedi	3
50	Blaiku	3
54	Groovy_MoonBird	2
54	JohnnyFyes	2
54	PazinGaming	2
54	xXTheWolfmanXx	2
54	ColeSnyder	2
54	rarrq	2
54	MilleGrug	2
61	bigstankyy	1
61	Hpdinosaur	1
61	MousePlays	1
61	FishyBoy3811	1
61	LeonelSalamanca	1
61	Segotep999	1
61	jcool7	1
61	EcksD	1
61	Nicserso	1
