rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8079
2	Jackattack53	5119
3	YungMaki	3475
4	Hyp3rion_	3335
5	Ezekson	2968
6	skitzxo	2493
7	ROY4LE	1296
8	beeperbeeper5	1235
9	Zedducius	1064
10	PigDab	891
11	Spacewardharpy7	769
12	xxPipperDipperxx	593
13	MakeHistory157	555
14	Lez_	386
15	_Huge_Male_	297
16	LordSpeed37	282
17	xzvu	274
18	TheSecondLord	258
19	sp00ky_ghost977	229
20	jnp_gaming	120
21	CornOnTheCobalt	119
22	Manaateee	118
23	Fullut	103
24	SammiWolfGirl	97
25	ConnorDanky_	96
26	Boipl	83
27	pintsizedrogue	82
28	T045RTY	76
29	luseis	71
30	pr33tu	70
31	noam464	65
32	SvenskaHugo	62
33	k_ce	46
34	WyngGoy	36
35	Merv__	30
36	HellsSponge	27
37	thewindmillman	26
38	Yamdalorian	25
39	Kowcio_	21
40	Soplight	20
41	Swexti	17
42	Avocadogerms	16
43	RoboTramp7865	15
44	Arceus1975	13
45	500am	10
46	pretty_pink_reno	9
47	joethahobo	8
47	Jimb0nat0r	8
49	TheShyPig	7
49	StarCookiees_	7
51	NameGenerat0r	5
52	Mahoose	4
52	Truckoss	4
52	TheKingK_	4
52	VentiHilton	4
52	Legendosh	4
57	ShedJr_	3
57	mwrty	3
57	mariominejedi	3
57	Blaiku	3
61	Groovy_MoonBird	2
61	JohnnyFyes	2
61	PazinGaming	2
61	xXTheWolfmanXx	2
61	ColeSnyder	2
61	rarrq	2
61	lunkuku	2
61	pixelviolin	2
61	MilleGrug	2
70	bigstankyy	1
70	Hpdinosaur	1
70	WET_WET_WET	1
70	Mattesco	1
70	MousePlays	1
70	FishyBoy3811	1
70	EdGalbraith	1
70	Buuck_	1
70	Segotep999	1
70	jcool7	1
70	EcksD	1
70	Nicserso	1
