rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8080
2	Jackattack53	5119
3	YungMaki	3475
4	Hyp3rion_	3335
5	Ezekson	2968
6	skitzxo	2493
7	royal_2	1296
7	ROY4LE	1296
9	beeperbeeper5	1235
10	Zedducius	1064
11	PigDab	891
12	Spacewardharpy7	769
13	xxPipperDipperxx	593
14	MakeHistory157	555
15	Lez_	386
16	_Huge_Male_	297
17	LordSpeed37	282
18	xzvu	274
19	TheSecondLord	258
20	sp00ky_ghost977	229
21	jnp_gaming	120
22	CornOnTheCobalt	119
23	Manaateee	118
24	Fullut	103
25	SammiWolfGirl	97
26	ConnorDanky_	96
27	Boipl	83
28	pintsizedrogue	82
29	T045RTY	76
30	luseis	71
31	pr33tu	70
32	noam464	65
33	SvenskaHugo	62
34	k_ce	46
35	WyngGoy	36
36	Merv__	30
37	HellsSponge	27
38	thewindmillman	26
39	Yamdalorian	25
40	Kowcio_	21
41	Soplight	20
42	Swexti	17
43	Avocadogerms	16
44	RoboTramp7865	15
45	Arceus1975	13
46	500am	10
47	pretty_pink_reno	9
48	joethahobo	8
48	Jimb0nat0r	8
50	TheShyPig	7
50	StarCookiees_	7
52	crashomon	6
53	NameGenerat0r	5
54	Mahoose	4
54	Truckoss	4
54	TheKingK_	4
54	VentiHilton	4
54	Legendosh	4
59	ShedJr_	3
59	mwrty	3
59	mariominejedi	3
59	Blaiku	3
63	Groovy_MoonBird	2
63	JohnnyFyes	2
63	PazinGaming	2
63	xXTheWolfmanXx	2
63	ColeSnyder	2
63	rarrq	2
63	lunkuku	2
63	pixelviolin	2
63	MilleGrug	2
72	bigstankyy	1
72	Hpdinosaur	1
72	WET_WET_WET	1
72	Mattesco	1
72	MousePlays	1
72	FishyBoy3811	1
72	EdGalbraith	1
72	Buuck_	1
72	Cache3	1
72	Segotep999	1
72	jcool7	1
72	EcksD	1
72	Nicserso	1
