rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1223
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	xzvu	274
12	TheSecondLord	258
13	sp00ky_ghost977	229
14	jnp_gaming	120
15	CornOnTheCobalt	119
16	RoofTyler	118
17	SammiWolfGirl	97
18	ConnorDanky_	96
19	_Boipl_	83
20	T045RTY	76
21	pr33tu	70
22	noam464	65
23	xxPipperDipperxx	50
24	WyngGoy	36
25	Merv__	30
26	HellsSponge	27
27	thewindmillman	26
28	Smoke____	25
29	Soplight	20
30	Swexti	17
31	RoboTramp7865	15
32	Arceus1975	13
33	500am	10
34	joethahobo	8
34	Jimb0nat0r	8
36	TheShyPig	7
37	NameGenerat0r	5
38	Mahoose	4
38	Truckoss	4
38	UCP_TheKingK	4
38	VentiHilton	4
38	Legendosh	4
43	ShedJr_	3
43	mwrty	3
43	mariominejedi	3
43	Blaiku	3
47	Groovy_MoonBird	2
47	JohnnyFyes	2
47	xXTheWolfmanXx	2
47	ColeSnyder	2
47	rarrq	2
47	MilleGrug	2
53	bigstankyy	1
53	Hpdinosaur	1
53	MousePlays	1
53	FishyBoy3811	1
53	binman420	1
53	Kowcio_	1
53	RealGroot	1
53	jcool7	1
53	EcksD	1
53	Nicserso	1
