rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1223
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	xzvu	274
12	TheSecondLord	258
13	sp00ky_ghost977	229
14	jnp_gaming	120
15	CornOnTheCobalt	119
16	Manaateee	118
17	SammiWolfGirl	97
18	ConnorDanky_	96
19	_Boipl_	83
20	T045RTY	76
21	pr33tu	70
22	noam464	65
23	SvenskaHugo	62
24	xxPipperDipperxx	50
25	WyngGoy	36
26	Merv__	30
27	HellsSponge	27
28	thewindmillman	26
29	AdmiralSmoke	25
30	Soplight	20
31	Swexti	17
32	RoboTramp7865	15
33	Arceus1975	13
34	500am	10
35	joethahobo	8
35	Jimb0nat0r	8
37	TheShyPig	7
38	NameGenerat0r	5
39	Mahoose	4
39	Truckoss	4
39	UCP_TheKingK	4
39	VentiHilton	4
39	Legendosh	4
44	ShedJr_	3
44	mwrty	3
44	mariominejedi	3
44	Blaiku	3
48	Groovy_MoonBird	2
48	JohnnyFyes	2
48	xXTheWolfmanXx	2
48	ColeSnyder	2
48	rarrq	2
48	MilleGrug	2
54	bigstankyy	1
54	Hpdinosaur	1
54	MousePlays	1
54	FishyBoy3811	1
54	LeonelSalamanca	1
54	Kowcio_	1
54	Segotep999	1
54	jcool7	1
54	EcksD	1
54	Nicserso	1
