rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8041
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1166
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	xzvu	274
12	TheSecondLord	258
13	sp00ky_ghost977	229
14	jnp_gaming	120
15	CornOnTheCobalt	119
16	RoofTyler	102
17	SammiWolfGirl	97
18	ConnorDanky_	96
19	_Boipl_	83
20	T045RTY	76
21	pr33tu	70
22	noam464	65
23	xxPipperDipperxx	50
24	WyngGoy	36
25	Merv__	30
26	HellsSponge	27
27	thewindmillman	26
28	Smoke____	25
29	Soplight	20
30	Swexti	17
31	RoboTramp7865	15
32	Arceus1975	13
33	500am	10
34	joethahobo	8
35	TheShyPig	7
36	Mahoose	4
36	Truckoss	4
36	NameGenerat0r	4
36	VentiHilton	4
40	ShedJr_	3
40	mwrty	3
40	mariominejedi	3
40	Blaiku	3
44	Groovy_MoonBird	2
44	JohnnyFyes	2
44	xXTheWolfmanXx	2
44	ColeSnyder	2
44	rarrq	2
44	MilleGrug	2
44	Legendosh	2
51	bigstankyy	1
51	Hpdinosaur	1
51	MousePlays	1
51	FishyBoy3811	1
51	binman420	1
51	RealGroot	1
51	jcool7	1
51	EcksD	1
51	Nicserso	1
