rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8041
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1166
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	xzvu	274
12	sp00ky_ghost977	229
13	TheSecondLord	194
14	jnp_gaming	120
15	CornOnTheCobalt	119
16	SammiWolfGirl	97
17	ConnorDanky_	96
18	_Boipl_	83
19	T045RTY	76
20	pr33tu	70
21	noam464	65
22	xxPipperDipperxx	50
23	WyngGoy	36
24	Merv__	30
25	HellsSponge	27
26	thewindmillman	26
27	Smoke____	25
28	Soplight	20
29	Swexti	17
30	RoboTramp7865	15
31	Arceus1975	13
32	500am	10
33	joethahobo	8
34	TheShyPig	7
35	Mahoose	4
35	Truckoss	4
35	NameGenerat0r	4
35	VentiHilton	4
39	ShedJr_	3
39	mwrty	3
39	mariominejedi	3
39	Blaiku	3
43	Groovy_MoonBird	2
43	JohnnyFyes	2
43	xXTheWolfmanXx	2
43	ColeSnyder	2
43	rarrq	2
43	MilleGrug	2
43	Legendosh	2
50	bigstankyy	1
50	Hpdinosaur	1
50	MousePlays	1
50	FishyBoy3811	1
50	binman420	1
50	RealGroot	1
50	jcool7	1
50	EcksD	1
50	Nicserso	1
