rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8079
2	YungMaki	3475
3	Jackattack53	3455
4	Hyp3rion_	3335
5	Ezekson	2968
6	ROY4LE	1296
7	beeperbeeper5	1225
8	Zedducius	1064
9	PigDab	891
10	Spacewardharpy7	769
11	xxPipperDipperxx	593
12	MakeHistory157	555
13	Lez_	386
14	_Huge_Male_	297
15	LordSpeed37	282
16	xzvu	274
17	TheSecondLord	258
18	sp00ky_ghost977	229
19	jnp_gaming	120
20	CornOnTheCobalt	119
21	Manaateee	118
22	Fullut	103
23	SammiWolfGirl	97
24	ConnorDanky_	96
25	Boipl	83
26	pintsizedrogue	82
27	T045RTY	76
28	luseis	71
29	pr33tu	70
30	noam464	65
31	SvenskaHugo	62
32	k_ce	46
33	WyngGoy	36
34	Merv__	30
35	HellsSponge	27
36	thewindmillman	26
37	Yamdalorian	25
38	Kowcio_	21
39	Soplight	20
40	Swexti	17
41	Avocadogerms	16
42	RoboTramp7865	15
43	Arceus1975	13
44	500am	10
45	joethahobo	8
45	Jimb0nat0r	8
47	TheShyPig	7
47	StarCookiees_	7
49	NameGenerat0r	5
50	Mahoose	4
50	Truckoss	4
50	TheKingK_	4
50	VentiHilton	4
50	Legendosh	4
55	ShedJr_	3
55	mwrty	3
55	mariominejedi	3
55	Blaiku	3
59	Groovy_MoonBird	2
59	JohnnyFyes	2
59	PazinGaming	2
59	xXTheWolfmanXx	2
59	ColeSnyder	2
59	rarrq	2
59	lunkuku	2
59	pixelviolin	2
59	MilleGrug	2
68	bigstankyy	1
68	Hpdinosaur	1
68	Mattesco	1
68	MousePlays	1
68	FishyBoy3811	1
68	EdGalbraith	1
68	Buuck_	1
68	Segotep999	1
68	jcool7	1
68	EcksD	1
68	Nicserso	1
68	skitzxo	1
