rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8032
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1166
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	LordSpeed37	282
11	stahouo	274
12	sp00ky_ghost977	229
13	jnp_gaming	120
14	Xovalt_	119
15	SammiWolfGirl	97
16	oxfordschool	96
17	_Boipl_	83
18	T045RTY	76
19	pr33tu	70
20	noam464	65
21	xxPipperDipperxx	50
22	WyngGoy	36
23	Merv__	30
24	HellsSponge	27
25	thewindmillman	26
26	Smoke____	25
27	Soplight	20
28	Swexti	17
29	RoboTramp7865	15
30	Arceus1975	13
31	500am	10
32	joethahobo	8
32	TheSecondLord	8
34	TheShyPig	7
35	Mahoose	4
35	Truckoss	4
35	NameGenerat0r	4
35	VentiHilton	4
39	ShedJr_	3
39	mwrty	3
39	mariominejedi	3
39	Blaiku	3
43	Groovy_MoonBird	2
43	JohnnyFyes	2
43	xXTheWolfmanXx	2
43	ColeSnyder	2
43	rarrq	2
43	MilleGrug	2
43	Legendosh	2
50	bigstankyy	1
50	Hpdinosaur	1
50	MousePlays	1
50	FishyBoy3811	1
50	jcool7	1
50	EcksD	1
50	Nicserso	1
