rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1223
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	MakeHistory157	555
10	xxPipperDipperxx	328
11	LordSpeed37	282
12	xzvu	274
13	TheSecondLord	258
14	sp00ky_ghost977	229
15	_Huge_Male_	137
16	jnp_gaming	120
17	CornOnTheCobalt	119
18	Manaateee	118
19	SammiWolfGirl	97
20	ConnorDanky_	96
21	_Boipl_	83
22	T045RTY	76
23	pr33tu	70
24	noam464	65
25	SvenskaHugo	62
26	WyngGoy	36
27	Merv__	30
28	HellsSponge	27
29	thewindmillman	26
30	AdmiralSmoke	25
31	Soplight	20
32	Swexti	17
33	RoboTramp7865	15
34	Arceus1975	13
35	500am	10
36	joethahobo	8
36	Jimb0nat0r	8
38	TheShyPig	7
39	NameGenerat0r	5
40	Mahoose	4
40	Truckoss	4
40	UCP_TheKingK	4
40	VentiHilton	4
40	Legendosh	4
45	ShedJr_	3
45	mwrty	3
45	mariominejedi	3
45	Blaiku	3
49	Groovy_MoonBird	2
49	JohnnyFyes	2
49	xXTheWolfmanXx	2
49	ColeSnyder	2
49	rarrq	2
49	MilleGrug	2
55	bigstankyy	1
55	Hpdinosaur	1
55	MousePlays	1
55	FishyBoy3811	1
55	LeonelSalamanca	1
55	Kowcio_	1
55	Segotep999	1
55	jcool7	1
55	EcksD	1
55	Nicserso	1
