rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8042
2	YungMaki	3355
3	Ezekson	2968
4	ROY4LE	1296
5	beeperbeeper5	1223
6	Zedducius	1064
7	PigDab	891
8	Spacewardharpy7	769
9	xxPipperDipperxx	593
10	MakeHistory157	555
11	LordSpeed37	282
12	xzvu	274
13	TheSecondLord	258
14	sp00ky_ghost977	229
15	_Huge_Male_	137
16	jnp_gaming	120
17	CornOnTheCobalt	119
18	Manaateee	118
19	SammiWolfGirl	97
20	ConnorDanky_	96
21	_Boipl_	83
22	T045RTY	76
23	pr33tu	70
24	noam464	65
25	luseis	62
25	SvenskaHugo	62
27	WyngGoy	36
28	Merv__	30
29	HellsSponge	27
30	thewindmillman	26
31	AdmiralSmoke	25
32	Soplight	20
33	Swexti	17
34	RoboTramp7865	15
35	Arceus1975	13
36	500am	10
37	joethahobo	8
37	Jimb0nat0r	8
39	TheShyPig	7
40	NameGenerat0r	5
41	Mahoose	4
41	Truckoss	4
41	UCP_TheKingK	4
41	VentiHilton	4
41	Legendosh	4
46	ShedJr_	3
46	mwrty	3
46	mariominejedi	3
46	Blaiku	3
50	Groovy_MoonBird	2
50	JohnnyFyes	2
50	xXTheWolfmanXx	2
50	ColeSnyder	2
50	rarrq	2
50	MilleGrug	2
56	bigstankyy	1
56	Hpdinosaur	1
56	MousePlays	1
56	FishyBoy3811	1
56	LeonelSalamanca	1
56	Kowcio_	1
56	Segotep999	1
56	jcool7	1
56	EcksD	1
56	Nicserso	1
