rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8082
2	Jackattack53	5119
3	doublemaki	3475
4	Hyp3rion_	3335
5	Ezekson	2968
6	LuvLuvLove	2648
7	royal_2	1296
7	ROY4LE	1296
9	beeperbeeper5	1235
10	Zedducius	1064
11	PigDab	891
12	Spacewardharpy7	769
13	xxPipperDipperxx	593
14	MakeHistory157	555
15	Lez_	386
16	_Huge_Male_	297
17	LordSpeed37	282
18	xzvu	274
19	TheSecondLord	258
20	sp00ky_ghost977	229
21	jnp_gaming	120
22	CornOnTheCobalt	119
23	Manaateee	118
24	Fullut	103
25	SammiWolfGirl	97
26	ConnorDanky_	96
27	Boipl	83
28	pintsizedrogue	82
29	T045RTY	76
30	luseis	71
31	pr33tu	70
32	noam464	65
32	craaaash	65
34	SvenskaHugo	62
35	k_ce	46
36	WyngGoy	36
37	1Byrd1	35
38	Merv__	30
39	HellsSponge	27
40	thewindmillman	26
41	Yamdalorian	25
42	Cache3	21
42	Kowcio_	21
44	Soplight	20
45	Swexti	17
46	Avocadogerms	16
47	RoboTramp7865	15
48	Arceus1975	13
49	500am	10
50	cuddlyMonster	9
51	joethahobo	8
51	Jimb0nat0r	8
53	TheShyPig	7
53	StarCookiees_	7
55	NameGenerat0r	5
56	Mahoose	4
56	Truckoss	4
56	TheKingK_	4
56	VentiHilton	4
56	Legendosh	4
61	ShedJr_	3
61	mwrty	3
61	mariominejedi	3
61	Blaiku	3
65	Groovy_MoonBird	2
65	JohnnyFyes	2
65	PazinGaming	2
65	xXTheWolfmanXx	2
65	ColeSnyder	2
65	rarrq	2
65	lunkuku	2
65	pixelviolin	2
65	MilleGrug	2
74	bigstankyy	1
74	Hpdinosaur	1
74	WET_WET_WET	1
74	Mattesco	1
74	MousePlays	1
74	FishyBoy3811	1
74	EdGalbraith	1
74	Buuck_	1
74	Segotep999	1
74	jcool7	1
74	EcksD	1
74	Nicserso	1
