rank	username	minecraft:picked_up/minecraft:magenta_concrete
1	lordpipe	8043
2	YungMaki	3475
3	Jackattack53	3455
4	Hyp3rion_	3335
5	Ezekson	2968
6	ROY4LE	1296
7	beeperbeeper5	1225
8	Zedducius	1064
9	PigDab	891
10	Spacewardharpy7	769
11	xxPipperDipperxx	593
12	MakeHistory157	555
13	_Huge_Male_	297
14	LordSpeed37	282
15	xzvu	274
16	TheSecondLord	258
17	sp00ky_ghost977	229
18	jnp_gaming	120
19	CornOnTheCobalt	119
20	Manaateee	118
21	Fullut	103
22	SammiWolfGirl	97
23	ConnorDanky_	96
24	_Boipl_	83
25	T045RTY	76
26	pr33tu	70
27	noam464	65
28	luseis	62
28	SvenskaHugo	62
30	WyngGoy	36
31	Merv__	30
32	HellsSponge	27
33	thewindmillman	26
34	AdmiralSmoke	25
35	Kowcio_	21
36	Soplight	20
37	Swexti	17
38	Avocadogerms	16
39	RoboTramp7865	15
40	Arceus1975	13
41	500am	10
42	joethahobo	8
42	Jimb0nat0r	8
44	TheShyPig	7
45	NameGenerat0r	5
46	Mahoose	4
46	Truckoss	4
46	UCP_TheKingK	4
46	VentiHilton	4
46	Legendosh	4
51	ShedJr_	3
51	mwrty	3
51	mariominejedi	3
51	Blaiku	3
55	Groovy_MoonBird	2
55	JohnnyFyes	2
55	PazinGaming	2
55	xXTheWolfmanXx	2
55	ColeSnyder	2
55	rarrq	2
55	Lunkuku	2
55	MilleGrug	2
63	bigstankyy	1
63	Hpdinosaur	1
63	MousePlays	1
63	FishyBoy3811	1
63	LeonelSalamanca	1
63	Segotep999	1
63	jcool7	1
63	EcksD	1
63	Nicserso	1
