rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	500am	18
8	Alteriity	17
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	thatbeanyboi	7
15	Jackattack53	7
17	ThePoliteG	6
17	noodlepack	6
17	Kynigito	6
17	victorLIE	6
17	HellsSponge	6
17	EcksD	6
23	youhjjhhhjj	5
23	xxPipperDipperxx	5
23	AJplaysMC_	5
23	ProfessorDiaper	5
23	Sral7	5
28	Ilinca_Io	4
28	IAmTheWalrus910	4
28	mountaingirl311	4
28	561cool	4
32	Mr_Byzantine	3
32	dopplexd	3
32	Krowuss	3
32	ItsAki_	3
32	xDraggin	3
32	Meatlaugh	3
32	Steelynan	3
32	tartanboy	3
32	ConnorDanky_	3
32	RoboTramp7865	3
42	rarrq	2
42	mariominejedi	2
42	legal_tax_evader	2
42	oscminus	2
42	jewbacaman	2
42	claivin	2
42	__tomato	2
42	Enderxz3	2
42	Biites	2
51	pintsizedrogue	1
51	Myrosia	1
51	KarlKaek	1
51	Mahoose	1
51	peach0s	1
51	corvidpartyfor6	1
51	4774	1
51	Snowflowe	1
51	Hoid_the_Roamer	1
51	MustardDrinker	1
51	Werbe	1
51	Onennon	1
51	Kim_Jong_eel	1
51	Manaateee	1
51	ReflexCode	1
51	Blaiku	1
51	csendeslol	1
51	Ze_BaronKrigler	1
51	Kowcio_	1
51	Kyrum2169	1
51	starbits140	1
51	xolstoi	1
