rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	Alteriity	19
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	thatbeanyboi	7
15	Jackattack53	7
17	ThePoliteG	6
17	noodlepack	6
17	Werbe	6
17	Kynigito	6
17	victorLIE	6
17	HellsSponge	6
17	EcksD	6
24	youhjjhhhjj	5
24	xxPipperDipperxx	5
24	AJplaysMC_	5
24	ProfessorDiaper	5
24	Sral7	5
29	Ilinca_Io	4
29	IAmTheWalrus910	4
29	mountaingirl311	4
29	561cool	4
33	Mr_Byzantine	3
33	dopplexd	3
33	Krowuss	3
33	ItsAki_	3
33	xDraggin	3
33	Meatlaugh	3
33	Steelynan	3
33	tartanboy	3
33	ConnorDanky_	3
33	RoboTramp7865	3
43	rarrq	2
43	mariominejedi	2
43	legal_tax_evader	2
43	oscminus	2
43	jewbacaman	2
43	claivin	2
43	__tomato	2
43	Enderxz3	2
43	Biites	2
52	pintsizedrogue	1
52	Myrosia	1
52	KarlKaek	1
52	Mahoose	1
52	peach0s	1
52	corvidpartyfor6	1
52	4774	1
52	Snowflowe	1
52	Hoid_the_Roamer	1
52	MustardDrinker	1
52	Onennon	1
52	Kim_Jong_eel	1
52	Manaateee	1
52	ReflexCode	1
52	Blaiku	1
52	csendeslol	1
52	Ze_BaronKrigler	1
52	Kowcio_	1
52	Kyrum2169	1
52	starbits140	1
52	xolstoi	1
