rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Yamdalorian	29
6	luseis	26
7	Alteriity	22
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	StarCookiees_	9
16	thatbeanyboi	7
16	Jackattack53	7
16	skitzxo	7
19	ThePoliteG	6
19	noodlepack	6
19	Werbe	6
19	Kynigito	6
19	victorLIE	6
19	HellsSponge	6
19	EcksD	6
26	abdomera	5
26	xxPipperDipperxx	5
26	AJplaysMC_	5
26	ProfessorDiaper	5
26	Sral7	5
26	TheWickedBird	5
32	Ilinca_Io	4
32	IAmTheWalrus910	4
32	mountaingirl311	4
32	561cool	4
36	Mr_Byzantine	3
36	dopplexd	3
36	Krowuss	3
36	ItsAki_	3
36	xDraggin	3
36	Meatlaugh	3
36	Steelynan	3
36	tartanboy	3
36	ConnorDanky_	3
36	RoboTramp7865	3
46	rarrq	2
46	mariominejedi	2
46	legal_tax_evader	2
46	oscminus	2
46	jewbacaman	2
46	claivin	2
46	__tomato	2
46	Enderxz3	2
46	Biites	2
55	pintsizedrogue	1
55	Myrosia	1
55	KarlKaek	1
55	Mahoose	1
55	peach0s	1
55	corvidpartyfor6	1
55	4774	1
55	Snowflowe	1
55	Hoid_the_Roamer	1
55	MustardDrinker	1
55	Onennon	1
55	Kim_Jong_eel	1
55	Manaateee	1
55	ReflexCode	1
55	Blaiku	1
55	csendeslol	1
55	Ze_BaronKrigler	1
55	Kowcio_	1
55	Kyrum2169	1
55	starbits140	1
