rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Smoke____	29
6	luseis	26
7	500am	18
8	noam464	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
13	Jackattack53	7
14	ThePoliteG	6
14	noodlepack	6
14	Kynigito	6
14	victorLIE	6
14	HellsSponge	6
14	EcksD	6
20	youhjjhhhjj	5
20	AJplaysMC_	5
20	ProfessorDiaper	5
20	Sral7	5
24	Ilinca_Io	4
24	IAmTheWalrus910	4
24	mountaingirl311	4
24	561cool	4
28	dopplexd	3
28	ItsAki_	3
28	xDraggin	3
28	Meatlaugh	3
28	Steelynan	3
28	tartanboy	3
28	ConnorDanky_	3
28	RoboTramp7865	3
36	Mr_Byzantine	2
36	rarrq	2
36	mariominejedi	2
36	legal_tax_evader	2
36	jewbacaman	2
36	claivin	2
36	__tomato	2
36	Enderxz3	2
36	Biites	2
45	pintsizedrogue	1
45	Myrosia	1
45	KarlKaek	1
45	Mahoose	1
45	peach0s	1
45	corvidpartyfor6	1
45	xxPipperDipperxx	1
45	Snowflowe	1
45	Hoid_the_Roamer	1
45	MustardDrinker	1
45	Werbe	1
45	Onennon	1
45	Kim_Jong_eel	1
45	ReflexCode	1
45	Blaiku	1
45	csendeslol	1
45	Ze_BaronKrigler	1
45	Kyrum2169	1
45	starbits140	1
45	xolstoi	1
