rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	Alteriity	19
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	StarCookiees_	9
16	thatbeanyboi	7
16	Jackattack53	7
18	ThePoliteG	6
18	noodlepack	6
18	Werbe	6
18	Kynigito	6
18	victorLIE	6
18	HellsSponge	6
18	EcksD	6
25	youhjjhhhjj	5
25	xxPipperDipperxx	5
25	AJplaysMC_	5
25	ProfessorDiaper	5
25	Sral7	5
30	Ilinca_Io	4
30	IAmTheWalrus910	4
30	mountaingirl311	4
30	561cool	4
34	Mr_Byzantine	3
34	dopplexd	3
34	Krowuss	3
34	ItsAki_	3
34	xDraggin	3
34	Meatlaugh	3
34	Steelynan	3
34	tartanboy	3
34	ConnorDanky_	3
34	RoboTramp7865	3
44	rarrq	2
44	mariominejedi	2
44	legal_tax_evader	2
44	oscminus	2
44	jewbacaman	2
44	claivin	2
44	__tomato	2
44	Enderxz3	2
44	Biites	2
53	pintsizedrogue	1
53	Myrosia	1
53	KarlKaek	1
53	Mahoose	1
53	peach0s	1
53	corvidpartyfor6	1
53	4774	1
53	Snowflowe	1
53	Hoid_the_Roamer	1
53	MustardDrinker	1
53	Onennon	1
53	Kim_Jong_eel	1
53	Manaateee	1
53	ReflexCode	1
53	Blaiku	1
53	csendeslol	1
53	Ze_BaronKrigler	1
53	Kowcio_	1
53	Kyrum2169	1
53	starbits140	1
53	xolstoi	1
53	MadmanRaven	1
