rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	500am	18
8	noam464	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	thatbeanyboi	7
14	Jackattack53	7
16	ThePoliteG	6
16	noodlepack	6
16	Kynigito	6
16	victorLIE	6
16	HellsSponge	6
16	EcksD	6
22	youhjjhhhjj	5
22	xxPipperDipperxx	5
22	AJplaysMC_	5
22	ProfessorDiaper	5
22	Sral7	5
27	Ilinca_Io	4
27	IAmTheWalrus910	4
27	mountaingirl311	4
27	561cool	4
31	Mr_Byzantine	3
31	dopplexd	3
31	ItsAki_	3
31	xDraggin	3
31	Meatlaugh	3
31	Steelynan	3
31	tartanboy	3
31	ConnorDanky_	3
31	RoboTramp7865	3
40	rarrq	2
40	mariominejedi	2
40	legal_tax_evader	2
40	oscminus	2
40	jewbacaman	2
40	claivin	2
40	__tomato	2
40	Enderxz3	2
40	Biites	2
49	pintsizedrogue	1
49	Myrosia	1
49	KarlKaek	1
49	Mahoose	1
49	peach0s	1
49	corvidpartyfor6	1
49	4774	1
49	Snowflowe	1
49	Hoid_the_Roamer	1
49	MustardDrinker	1
49	Werbe	1
49	Onennon	1
49	Kim_Jong_eel	1
49	ReflexCode	1
49	Blaiku	1
49	csendeslol	1
49	Ze_BaronKrigler	1
49	Kyrum2169	1
49	starbits140	1
49	xolstoi	1
