rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Jiminie	26
6	500am	18
6	Smoke____	18
8	noam464	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
13	Jackattack53	7
14	ThePoliteG	6
14	noodlepack	6
14	Kynigito	6
14	victorLIE	6
14	HellsSponge	6
14	EcksD	6
20	youhjjhhhjj	5
20	AJplaysMC_	5
20	ProfessorDiaper	5
20	Sral7	5
24	Ilinca_Io	4
24	IAmTheWalrus910	4
24	mountaingirl311	4
24	561cool	4
28	dopplexd	3
28	ItsAki_	3
28	SpookyDraggin	3
28	Meatlaugh	3
28	Steelynan	3
28	tartanboy	3
28	oxfordschool	3
28	RoboTramp7865	3
36	rarrq	2
36	mariominejedi	2
36	loveseeker	2
36	jewbacaman	2
36	claivin	2
36	__tomato	2
36	Enderslayerxz3	2
36	YoshikageBites	2
44	pintsizedrogue	1
44	Myrosia	1
44	KarlKaek	1
44	Mahoose	1
44	peach0s	1
44	corvidpartyfor6	1
44	xxPipperDipperxx	1
44	Snowflowe	1
44	Hoid_the_Roamer	1
44	MustardDrinker	1
44	Werbe	1
44	Onennon	1
44	Kim_Jong_eel	1
44	Blaiku	1
44	csendeslol	1
44	Ze_BaronKrigler	1
44	Kyrum2169	1
44	starbits140	1
44	Lowjinx	1
44	EcksDofficial	1
