rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	500am	18
5	Smoke____	18
7	noam464	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
12	Jackattack53	7
13	ThePoliteG	6
13	noodlepack	6
13	Kynigito	6
13	victorLIE	6
13	HellsSponge	6
13	EcksD	6
19	youhjjhhhjj	5
19	AJplaysMC_	5
19	ProfessorDiaper	5
19	Sral7	5
23	Ilinca_Io	4
23	IAmTheWalrus910	4
23	mountaingirl311	4
23	561cool	4
27	dopplexd	3
27	ItsAki_	3
27	SpookyDraggin	3
27	Meatlaugh	3
27	Steelynan	3
27	tartanboy	3
27	oxfordschool	3
27	RoboTramp7865	3
35	rarrq	2
35	mariominejedi	2
35	loveseeker	2
35	jewbacaman	2
35	claivin	2
35	__tomato	2
35	Enderslayerxz3	2
35	YoshikageBites	2
43	pintsizedrogue	1
43	Myrosia	1
43	KarlKaek	1
43	Mahoose	1
43	peach0s	1
43	corvidpartyfor6	1
43	xxPipperDipperxx	1
43	Snowflowe	1
43	Hoid_the_Roamer	1
43	MustardDrinker	1
43	Werbe	1
43	Onennon	1
43	Kim_Jong_eel	1
43	Blaiku	1
43	csendeslol	1
43	Ze_BaronKrigler	1
43	Kyrum2169	1
43	starbits140	1
43	Lowjinx	1
43	EcksDofficial	1
