rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	Alteriity	19
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	StarCookiees_	9
16	thatbeanyboi	7
16	Jackattack53	7
16	xolstoi	7
19	ThePoliteG	6
19	noodlepack	6
19	Werbe	6
19	Kynigito	6
19	victorLIE	6
19	HellsSponge	6
19	EcksD	6
26	youhjjhhhjj	5
26	xxPipperDipperxx	5
26	AJplaysMC_	5
26	ProfessorDiaper	5
26	Sral7	5
31	Ilinca_Io	4
31	IAmTheWalrus910	4
31	mountaingirl311	4
31	561cool	4
35	Mr_Byzantine	3
35	dopplexd	3
35	Krowuss	3
35	ItsAki_	3
35	xDraggin	3
35	Meatlaugh	3
35	Steelynan	3
35	tartanboy	3
35	ConnorDanky_	3
35	RoboTramp7865	3
45	rarrq	2
45	mariominejedi	2
45	legal_tax_evader	2
45	oscminus	2
45	jewbacaman	2
45	claivin	2
45	__tomato	2
45	Enderxz3	2
45	Biites	2
54	pintsizedrogue	1
54	Myrosia	1
54	KarlKaek	1
54	Mahoose	1
54	peach0s	1
54	corvidpartyfor6	1
54	4774	1
54	Snowflowe	1
54	Hoid_the_Roamer	1
54	MustardDrinker	1
54	Onennon	1
54	Kim_Jong_eel	1
54	Manaateee	1
54	ReflexCode	1
54	Blaiku	1
54	csendeslol	1
54	Ze_BaronKrigler	1
54	Kowcio_	1
54	Kyrum2169	1
54	starbits140	1
54	MadmanRaven	1
