rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Smoke____	29
6	luseis	26
7	500am	18
8	noam464	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
13	thatbeanyboi	7
13	Jackattack53	7
15	ThePoliteG	6
15	noodlepack	6
15	Kynigito	6
15	victorLIE	6
15	HellsSponge	6
15	EcksD	6
21	youhjjhhhjj	5
21	AJplaysMC_	5
21	ProfessorDiaper	5
21	Sral7	5
25	Ilinca_Io	4
25	IAmTheWalrus910	4
25	mountaingirl311	4
25	561cool	4
29	dopplexd	3
29	ItsAki_	3
29	xDraggin	3
29	Meatlaugh	3
29	Steelynan	3
29	tartanboy	3
29	ConnorDanky_	3
29	RoboTramp7865	3
37	Mr_Byzantine	2
37	rarrq	2
37	mariominejedi	2
37	legal_tax_evader	2
37	jewbacaman	2
37	claivin	2
37	__tomato	2
37	Enderxz3	2
37	Biites	2
46	pintsizedrogue	1
46	Myrosia	1
46	KarlKaek	1
46	Mahoose	1
46	peach0s	1
46	corvidpartyfor6	1
46	xxPipperDipperxx	1
46	Snowflowe	1
46	Hoid_the_Roamer	1
46	MustardDrinker	1
46	Werbe	1
46	Onennon	1
46	Kim_Jong_eel	1
46	ReflexCode	1
46	Blaiku	1
46	csendeslol	1
46	Ze_BaronKrigler	1
46	Kyrum2169	1
46	starbits140	1
46	xolstoi	1
