rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Yamdalorian	31
6	Alteriity	26
6	luseis	26
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	StarCookiees_	9
15	skitzxo	9
17	thatbeanyboi	7
17	Jackattack53	7
19	ThePoliteG	6
19	noodlepack	6
19	Werbe	6
19	Kynigito	6
19	victorLIE	6
19	HellsSponge	6
19	Mikael_Kuningas	6
19	EcksD	6
27	abdomera	5
27	xxPipperDipperxx	5
27	AJplaysMC_	5
27	ProfessorDiaper	5
27	Cache3	5
27	Sral7	5
27	TheWickedBird	5
34	Ilinca_Io	4
34	IAmTheWalrus910	4
34	mountaingirl311	4
34	561cool	4
38	Mr_Byzantine	3
38	dopplexd	3
38	Krowuss	3
38	ItsAki_	3
38	xDraggin	3
38	Meatlaugh	3
38	Steelynan	3
38	tartanboy	3
38	ConnorDanky_	3
38	RoboTramp7865	3
48	rarrq	2
48	mariominejedi	2
48	legal_tax_evader	2
48	oscminus	2
48	jewbacaman	2
48	claivin	2
48	__tomato	2
48	Enderxz3	2
48	Biites	2
57	pintsizedrogue	1
57	Myrosia	1
57	KarlKaek	1
57	Mahoose	1
57	peach0s	1
57	corvidpartyfor6	1
57	4774	1
57	Snowflowe	1
57	Hoid_the_Roamer	1
57	MustardDrinker	1
57	Onennon	1
57	Kim_Jong_eel	1
57	Manaateee	1
57	ReflexCode	1
57	Blaiku	1
57	csendeslol	1
57	Ze_BaronKrigler	1
57	Kowcio_	1
57	Kyrum2169	1
57	starbits140	1
57	robonya_	1
