rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	Yamdalorian	29
6	Alteriity	26
6	luseis	26
8	500am	18
9	noam464	14
10	Bandito_Roamer	12
10	xXTheWolfmanXx	12
12	Mowelan	11
13	ImpavidArcher	10
13	Mattesco	10
15	StarCookiees_	9
15	skitzxo	9
17	thatbeanyboi	7
17	Jackattack53	7
19	ThePoliteG	6
19	noodlepack	6
19	Werbe	6
19	Kynigito	6
19	victorLIE	6
19	HellsSponge	6
19	EcksD	6
26	abdomera	5
26	xxPipperDipperxx	5
26	AJplaysMC_	5
26	ProfessorDiaper	5
26	Mikael_Kuningas	5
26	Sral7	5
26	TheWickedBird	5
33	Ilinca_Io	4
33	IAmTheWalrus910	4
33	mountaingirl311	4
33	561cool	4
37	Mr_Byzantine	3
37	dopplexd	3
37	Krowuss	3
37	ItsAki_	3
37	xDraggin	3
37	Meatlaugh	3
37	Steelynan	3
37	tartanboy	3
37	ConnorDanky_	3
37	RoboTramp7865	3
47	rarrq	2
47	mariominejedi	2
47	legal_tax_evader	2
47	oscminus	2
47	jewbacaman	2
47	claivin	2
47	__tomato	2
47	Enderxz3	2
47	Biites	2
56	pintsizedrogue	1
56	Myrosia	1
56	KarlKaek	1
56	Mahoose	1
56	peach0s	1
56	corvidpartyfor6	1
56	4774	1
56	Snowflowe	1
56	Hoid_the_Roamer	1
56	MustardDrinker	1
56	Onennon	1
56	Kim_Jong_eel	1
56	Manaateee	1
56	ReflexCode	1
56	Blaiku	1
56	csendeslol	1
56	Ze_BaronKrigler	1
56	Kowcio_	1
56	Kyrum2169	1
56	starbits140	1
