rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	500am	18
5	Smoke____	18
7	noam464	14
8	Bandito_Roamer	12
8	xXTheWolfmanXx	12
10	Mowelan	11
11	ImpavidArcher	10
12	Jackattack53	7
13	ThePoliteG	6
13	noodlepack	6
13	Kynigito	6
13	victorLIE	6
13	HellsSponge	6
18	youhjjhhhjj	5
18	AJplaysMC_	5
18	ProfessorDiaper	5
18	Sral7	5
22	Ilinca_Io	4
22	IAmTheWalrus910	4
22	mountaingirl311	4
22	561cool	4
26	dopplexd	3
26	ItsAki_	3
26	SpookyDraggin	3
26	Meatlaugh	3
26	Steelynan	3
26	tartanboy	3
26	oxfordschool	3
26	RoboTramp7865	3
34	rarrq	2
34	mariominejedi	2
34	loveseeker	2
34	jewbacaman	2
34	claivin	2
34	__tomato	2
34	Enderslayerxz3	2
34	YoshikageBites	2
42	pintsizedrogue	1
42	KarlKaek	1
42	Mahoose	1
42	peach0s	1
42	xxPipperDipperxx	1
42	Snowflowe	1
42	Hoid_the_Roamer	1
42	MustardDrinker	1
42	Werbe	1
42	Onennon	1
42	Kim_Jong_eel	1
42	Blaiku	1
42	csendeslol	1
42	Ze_BaronKrigler	1
42	Kyrum2169	1
42	starbits140	1
42	Lowjinx	1
42	EcksDofficial	1
