rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2032
3	Spacewardharpy7	637
4	noam464	595
5	Lez_	361
6	knarian	355
7	Werbe	354
8	Sral7	340
9	Segotep999	307
10	beeperbeeper5	303
11	EMC_	263
12	Jackattack53	255
13	Fuad_R	218
14	Manaateee	162
15	Mr_Froxy	154
16	pixelviolin	125
17	Lord_Jord	117
18	Yamdalorian	108
19	Rani_R	107
20	EcksD	101
21	oscminus	100
22	doublemaki	92
23	jnp_gaming	89
24	kekhon	85
25	Blaiku	83
26	lordpipe	81
27	craaaash	72
28	Soplight	66
29	Historical_Sand	59
30	IamCL4SSY	58
31	eitanzaki	56
32	Kowcio_	53
33	Alteriity	43
34	Fullut	42
34	FishisTTV	42
36	Mr_Byzantine	41
37	Apollo_993	40
38	RebelAndroid	38
38	12Magner05	38
40	Akoot_	36
41	pintsizedrogue	35
42	AstreaTSS	33
43	xzvu	32
44	TheSecondLord	31
45	Vizzoid	30
45	Racengan	30
47	CLG_Kata	27
47	luseis	27
49	Mahoose	26
49	cutelilreno	26
51	Secret_Canary	25
51	Mattesco	25
51	Synthoum	25
51	stavgod	25
55	Di_infiri	22
56	royal_2	20
56	hanaryheatwave	20
58	HellsSponge	19
58	TheBananaKat	19
58	Legendosh	19
61	sp00ky_ghost977	18
62	Merv__	17
62	joethahobo	17
62	MattieHD	17
62	Eraxa	17
66	robertsnose	16
66	rarrq	16
66	claivin	16
69	ViperHawk21	15
69	Spaghettatron	15
71	Frozil20	14
71	IlkeCookes_	14
71	TechnoNinja64	14
74	SoosAmongus	13
74	Niklas20114552	13
74	AlexxO_o	13
74	Lutres_	13
74	_Mythic____	13
74	Enderxz3	13
80	ImpavidArcher	12
80	fw3xy	12
82	shineh10	11
82	lorpus	11
82	xxPipperDipperxx	11
82	SkateboardR6	11
82	SammiWolfGirl	11
87	ECstardust	10
87	T045RTY	10
87	Huwulling	10
87	Blackberry1310	10
87	_Nat666	10
87	Blu3beast	10
87	Pumpkin_P_Patch	10
94	diamondgolem35	9
94	QuiCreans	9
94	akap47	9
94	Rebytre	9
94	Tyrannosplart	9
94	FreakGenius	9
94	Skippeh	9
94	PlasticOtari	9
102	dimondking777	8
102	mwrty	8
102	_Duckery	8
102	Truckoss	8
102	_Karmaa	8
102	MAns_44	8
102	Xclax101	8
102	TheKingK_	8
102	ConnorDanky_	8
102	Jimb0nat0r	8
112	lorywithay	7
112	oreee	7
112	corvidpartyfor6	7
112	500am	7
112	Touched_Bread	7
112	Krowuss	7
112	Bumpy419	7
112	Onennon	7
112	Hahaa_0	7
112	_flud	7
112	TheWickedBird	7
123	k_ce	6
123	powercas_gamer	6
123	Caribouse	6
123	nattybears	6
123	emrekn	6
123	mimbo1211	6
123	Snowflowe	6
123	thebaddruid	6
123	TheShyPig	6
123	Inbefour	6
123	Gus2005	6
123	WyngGoy	6
123	_i_ERROR_i_	6
123	HesDemonPants	6
123	h2p_emrld	6
138	fairhard	5
138	PhantomsGhost_	5
138	MyMawgDonaldsGon	5
138	gren_ben	5
138	m_be9	5
138	MinttyFressh	5
138	Cambo5000	5
138	Fullbit_	5
138	yheece	5
138	Arceus1975	5
138	pappaberg	5
138	F_Uhre	5
138	PaperCanvas	5
138	mihimihimihi	5
138	MakeHistory157	5
138	CacheOut	5
138	TheEnderMan548	5
138	DairyNickel756	5
156	_Virify_	4
156	PazinGaming	4
156	AuroraValkyrie	4
156	I_Am_Mushkin	4
156	lcn	4
156	FirsTimeGamingTV	4
156	CaracolCxnt	4
156	Studio4x32	4
156	thescout7	4
156	Pineapplesugr	4
156	Zaridey	4
156	shadowthemonkey	4
156	ougstur	4
156	Maenara	4
156	AuroraSkies	4
156	EdGalbraith	4
156	EveryonesUncle	4
156	emreknugrlu	4
156	NameGenerat0r	4
156	miramyu	4
156	Hisidae	4
156	Luigipunch989	4
156	hermmm_	4
156	11Brewer	4
156	FelixPSY375	4
156	aubergined	4
182	Bandito_Roamer	3
182	Minimize501	3
182	Incinere	3
182	IgnoredBee	3
182	catandmoose	3
182	SteveCraftBlocks	3
182	excelsionprime	3
182	asspharte	3
182	M_Patata	3
182	Marbz_	3
182	Chromary	3
182	corpsecity	3
182	NomadicRobin_	3
182	jambvds	3
182	Dakar_	3
182	Avocadogerms	3
182	StinkyDiplomat	3
182	Buuck_	3
182	Hisiste	3
182	MasterNueve	3
182	Kyrum2169	3
182	jcool7	3
182	LeeMcGee30	3
182	Eczbek	3
182	elliebelle107	3
182	Ezekson	3
182	Quotary	3
182	CattSoup	3
182	Powowowow	3
182	TwinTowerV2	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	teslawolf38	2
213	Jindong	2
213	bigstankyy	2
213	Creativebuilder2	2
213	DinoDoctor_	2
213	SaucyDark	2
213	hm947	2
213	Apexaman	2
213	SOA1RR	2
213	AlazelTheReal	2
213	stevewithclout	2
213	gaziter10	2
213	Tersea_	2
213	Frxnkz	2
213	Timfinity4	2
213	_witch_craft_	2
213	lpinfinity	2
213	ketaminmann	2
213	ROY4LE	2
213	r123moore	2
213	olliebollie48	2
213	ImDisconnected_	2
213	ApophisNova	2
213	k1ngGilgamesh	2
213	Kim_Jong_eel	2
213	InchoateOyster	2
213	Quaintster	2
213	El_Jalapeno	2
213	__tomato	2
213	ediballbearings	2
213	AlessTheGamer_69	2
213	_TCARREIRA_	2
213	SpacesickPrism	2
213	NATE_the_HALO	2
213	obzii	2
213	robonya_	2
213	Steelynan	2
213	TheOuterCore	2
213	MyNamaSheff	2
213	JayToe	2
213	00000000-0000-0000-0009-01fd1edc022d	2
254	Louiis123	1
254	Jovaphobic	1
254	_Huge_Male_	1
254	papagheede	1
254	ItsColin11	1
254	Jackywho	1
254	xXTheWolfmanXx	1
254	jessemgaming	1
254	EkkoTraveler	1
254	Hyugo	1
254	noobo_	1
254	Killercatty78	1
254	jimintyy	1
254	abdomera	1
254	SyntheticSurgeon	1
254	Natty	1
254	Lazy_geniusig	1
254	Literally_Rat	1
254	Julmish	1
254	MSK__	1
254	MrKrabOnCoke	1
254	301851	1
254	Arivana	1
254	HUNTERmaun	1
254	Comma__	1
254	BobDeBouwer1337	1
254	cubecutter124	1
254	poopybh	1
254	slkiey	1
254	redikul	1
254	DocZelenka	1
254	Z3braYTIL	1
254	TwinkBreeder	1
254	Kkanot	1
254	hijeatsdirt	1
254	Inchef	1
254	surfinggiraffejp	1
254	Mewar	1
254	2Stout	1
254	eiC_	1
254	Jettu	1
254	bl1ss0	1
254	Ecplosive	1
254	Freeman666	1
254	WET_WET_WET	1
254	U_Mos_	1
254	Kondzik2008	1
