rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	449
3	noam464	341
4	Sral7	340
5	Werbe	275
6	AssEatrAndLicker	274
7	beeperbeeper5	216
8	EcksD	95
9	jnp_gaming	89
10	Lord_Jord	86
10	YungMaki	86
12	kekhon	84
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	37
20	Akoot_	36
21	12Magner05	33
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	ViperHawk21	15
34	Frozil12	14
34	TechnoNinja64	14
36	egglapras	11
36	SkateboardR6	11
38	ImpavidArcher	10
38	T045RTY	10
38	Mahoose	10
38	joethahobo	10
38	Blu3beast	10
38	SammiWolfGirl	10
44	Drlzyy	9
44	diamondgolem35	9
44	Blackberry1310	9
44	chipklip	9
44	Freak_Genius	9
44	Skippeh	9
50	mwrty	8
50	Truckoss	8
50	_Karmaa	8
50	Xclax101	8
50	oxfordschool	8
55	oreee	7
55	TheSecondLord	7
55	xxPipperDipperxx	7
55	Bumpy419	7
55	Onennon	7
55	fluddd	7
61	emrekn	6
61	mimbo1211	6
61	Snowflowe	6
61	TheShyPig	6
61	Inbefour	6
61	WyngGoy	6
61	GlitchyPlate810	6
61	HesDemonPants	6
61	Smoke____	6
61	h2p_emrld	6
71	pintsizedrogue	5
71	PhantomsGhost_	5
71	error10101	5
71	m_be9	5
71	Cambo5000	5
71	gabriels543	5
71	Jackattack53	5
71	pappaberg	5
71	fred870d	5
71	MakeHistory157	5
71	TheEnderman548	5
82	_Virify_	4
82	AuroraValkyrie	4
82	I_Am_Mushkin	4
82	FirsTimeGamingTV	4
82	MinttyFressh	4
82	MattieHD	4
82	ProfessorBee	4
82	thescout7	4
82	Zaridey	4
82	Arceus1975	4
82	_naturell	4
82	Maenara	4
82	lillips	4
82	NameGenerat0r	4
82	lcvezra	4
82	Luigipunch989	4
82	Hermanni__	4
82	FelixPSY375	4
82	aubergined	4
101	Bandito_Roamer	3
101	Incinere	3
101	zylanzagreat	3
101	M_Patata	3
101	Chromary	3
101	NomadicRobin_	3
101	EveryonesUncle	3
101	jambvds	3
101	MyNameIsDakar	3
101	Hisiste	3
101	lordpipe	3
101	MasterNueve	3
101	Kyrum2169	3
101	jcool7	3
101	LeeMcGee30	3
101	alderban107	3
101	Ezekson	3
101	Powowowow	3
101	Zoeyfortnite	3
120	teslawolf38	2
120	KarlKaek	2
120	Nesquiczek	2
120	bigstankyy	2
120	SaucyDark	2
120	hm947	2
120	AlazelTheReal	2
120	SteveWithClout	2
120	gaziter10	2
120	Frxnkz	2
120	ketaminmann	2
120	ROY4LE	2
120	r123moore	2
120	ImDisconnected_	2
120	ApophisNova	2
120	k1ngGilgamesh	2
120	Kim_Jong_eel	2
120	Quaintster	2
120	El_Jalapeno	2
120	KG1999	2
120	__tomato	2
120	ediballbearings	2
120	_TCARREIRA_	2
120	obzii	2
120	sebastiensaborio	2
120	TheOuterCore	2
120	MyNamaSheff	2
120	Enderslayerxz3	2
120	PlasticOtari	2
120	JayToe	2
150	Louiis123	1
150	Jovaphobic	1
150	papagheede	1
150	ItsColin11	1
150	Jackywho	1
150	EMC_	1
150	xXTheWolfmanXx	1
150	EkkoTraveler	1
150	Hyugo	1
150	jimintyy	1
150	youhjjhhhjj	1
150	Natty	1
150	awesomeoneme	1
150	ivorico	1
150	301851	1
150	Comma__	1
150	BobDeBouwer1337	1
150	shyshyannne	1
150	slkiey	1
150	redikul	1
150	Z3braYTIL	1
150	Kkanot	1
150	IforgotCS_Source	1
150	Inchef	1
150	surfinggiraffejp	1
150	Mewar	1
150	eiC_	1
150	Jettu	1
150	Ecplosive	1
150	Marbz_	1
150	Freeman666	1
150	WET_WET_WET	1
150	Fast_Turtle	1
150	Hiryu27	1
150	RobotMinion101	1
150	Jonte0599	1
150	Waffleman258	1
150	TTNG	1
150	ese_wn_po	1
150	DarlaMeow	1
150	Shogunite	1
150	MAns_44	1
150	Nycteus_	1
150	Steven1282598	1
150	Typadopoulos	1
150	Warlord324	1
150	MovingFish7	1
150	monky_irl	1
150	moolerbooler	1
150	Ozztopus	1
150	Cocoamallows	1
150	ElectricDragon81	1
150	Strangemonkey71	1
150	ayamefag	1
150	Cliopatra	1
150	pixelviolin	1
150	Kowcio_	1
150	ProbsNotNova	1
150	Dogcorn69420	1
150	Kferno	1
150	Njensen7	1
150	Haadrada	1
150	Quotary	1
150	BreadBacon	1
150	Nicserso	1
150	brianwaynemay	1
150	Weepingbiel	1
150	kinas45y5	1
150	Earlesstrain4	1
