rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	719
3	Spacewardharpy7	460
4	noam464	343
5	Sral7	340
6	RealGroot	306
7	Werbe	275
8	EMC_	261
9	beeperbeeper5	259
10	Lez_	238
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	Fullut	42
24	FishisTTV	42
26	Alteriity	41
27	lordpipe	39
28	RebelAndroid	38
29	12Magner05	36
29	Akoot_	36
31	xzvu	32
32	Vizzoid	30
32	Racengan	30
34	Mr_Byzantine	27
35	stavgod	25
36	luseis	23
37	Di_infiri	22
37	Jackattack53	22
39	Mahoose	20
40	HellsSponge	19
41	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	Frozil20	14
50	TechnoNinja64	14
53	ImpavidArcher	12
54	lorpus	11
54	fw3xywashere	11
54	SkateboardR6	11
54	Mythic1130	11
54	SammiWolfGirl	11
59	SmashingPump	10
59	T045RTY	10
59	AlexxO_o	10
59	Blu3beast	10
59	Enderxz3	10
64	diamondgolem35	9
64	Blackberry1310	9
64	Rebytre	9
64	Tyrannosplart	9
64	FreakGenius	9
64	Kowcio_	9
64	Skippeh	9
64	PlasticOtari	9
72	SoosAmongus	8
72	dimondking777	8
72	Huwulling	8
72	mwrty	8
72	xxPipperDipperxx	8
72	Truckoss	8
72	_Karmaa	8
72	Xclax101	8
72	ConnorDanky_	8
81	oreee	7
81	corvidpartyfor6	7
81	Bumpy419	7
81	Onennon	7
81	Lutres_Torane	7
81	fluddd	7
87	nattybears	6
87	Secret_Canary	6
87	emrekn	6
87	mimbo1211	6
87	Snowflowe	6
87	TheShyPig	6
87	Inbefour	6
87	WyngGoy	6
87	GlitchyPlate810	6
87	HesDemonPants	6
87	h2p_emrld	6
98	fairhard	5
98	PhantomsGhost_	5
98	gren_ben	5
98	m_be9	5
98	MinttyFressh	5
98	Cambo5000	5
98	gabriels543	5
98	Arceus1975	5
98	pappaberg	5
98	F_Uhre	5
98	mihimihimihi	5
98	MakeHistory157	5
98	TheEnderMan548	5
111	_Virify_	4
111	FazeObama69	4
111	AuroraValkyrie	4
111	I_Am_Mushkin	4
111	FirsTimeGamingTV	4
111	MattieHD	4
111	ProfessorBee	4
111	Smashic	4
111	thescout7	4
111	Pineapplesugr	4
111	Zaridey	4
111	ougstur	4
111	Maenara	4
111	AuroraSkies	4
111	binman420	4
111	EveryonesUncle	4
111	lillips	4
111	NameGenerat0r	4
111	UCP_TheKingK	4
111	lcvezra	4
111	Luigipunch989	4
111	Hermanni__	4
111	FelixPSY375	4
111	aubergined	4
135	Bandito_Roamer	3
135	Incinere	3
135	500am	3
135	asspharte	3
135	M_Patata	3
135	Marbz_	3
135	Chromary	3
135	corpsecity	3
135	Mattesco	3
135	NomadicRobin_	3
135	jambvds	3
135	RoofTyler	3
135	MyNameIsDakar	3
135	StinkyDiplomat	3
135	MAns_44	3
135	Hisiste	3
135	MasterNueve	3
135	Kyrum2169	3
135	jcool7	3
135	LeeMcGee30	3
135	alderban107	3
135	Ezekson	3
135	Quotary	3
135	CattSoup	3
135	Powowowow	3
135	Zoeyfortnite	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	teslawolf38	2
162	shineh10	2
162	KarlKaek	2
162	Jindong	2
162	bigstankyy	2
162	Creativebuilder2	2
162	DinoDoctor_	2
162	SaucyDark	2
162	hm947	2
162	AlazelTheReal	2
162	stevewithclout	2
162	gaziter10	2
162	Frxnkz	2
162	Timfinity4	2
162	SteveCraftBlocks	2
162	ketaminmann	2
162	ROY4LE	2
162	r123moore	2
162	Touched_Bread	2
162	olliebollie48	2
162	ImDisconnected_	2
162	ApophisNova	2
162	k1ngGilgamesh	2
162	Kim_Jong_eel	2
162	Quaintster	2
162	El_Jalapeno	2
162	pixelviolin	2
162	__tomato	2
162	ediballbearings	2
162	_TCARREIRA_	2
162	obzii	2
162	Steelynan	2
162	Eczbek	2
162	TheOuterCore	2
162	MyNamaSheff	2
162	JayToe	2
198	Louiis123	1
198	Jovaphobic	1
198	_Huge_Male_	1
198	papagheede	1
198	ItsColin11	1
198	Jackywho	1
198	xXTheWolfmanXx	1
198	jessemgaming	1
198	EkkoTraveler	1
198	Hyugo	1
198	noobo_	1
198	Killercatty78	1
198	jimintyy	1
198	youhjjhhhjj	1
198	SyntheticSurgeon	1
198	Natty	1
198	ThiccExotic	1
198	ivorico	1
198	ITDV	1
198	MrKrabOnCoke	1
198	301851	1
198	Comma__	1
198	BobDeBouwer1337	1
198	shyshyannne	1
198	slkiey	1
198	redikul	1
198	DoktorZelenka	1
198	Z3braYTIL	1
198	TwinkBreeder	1
198	Kkanot	1
198	IforgotCS_Source	1
198	Inchef	1
198	surfinggiraffejp	1
198	Mewar	1
198	eiC_	1
198	Jettu	1
198	Ecplosive	1
198	Freeman666	1
198	WET_WET_WET	1
198	Fast_Turtle	1
198	Hiryu27	1
198	Skylord_Luke	1
198	RobotMinion101	1
198	Jonte0599	1
198	Waffleman258	1
198	aidenmeltdown	1
198	J4ko8_	1
198	ZA07	1
198	Elastiq	1
198	ese_wn_po	1
198	DarlaMeow	1
198	Shogunite	1
198	weabis	1
198	Nycteus_	1
198	GoofySilly	1
198	Typadopoulos	1
198	Warlord324	1
198	MovingFish7	1
198	monky_irl	1
198	Godspirit249	1
198	moolerbooler	1
198	Ozztopus	1
198	Cocoamallows	1
198	ElectricDragon81	1
198	Strangemonkey71	1
198	ayamefag	1
198	Cliopatra	1
198	SvenskaHugo	1
198	SC0RCHEDD	1
198	ProbsNotNova	1
198	BungalowBeet	1
198	Dogcorn69420	1
198	Kferno	1
198	sylvstarr	1
198	Njensen7	1
198	Haadrada	1
198	BreadBacon	1
198	Nicserso	1
198	brianwaynemay	1
198	Weepingbiel	1
198	Jimb0nat0r	1
198	bladeefan2009	1
198	Earlesstrain4	1
