rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2032
3	Spacewardharpy7	637
4	noam464	595
5	Lez_	361
6	Smashic	355
7	Werbe	354
8	Sral7	340
9	Segotep999	307
10	beeperbeeper5	303
11	EMC_	263
12	Jackattack53	255
13	Fuad_R	218
14	Manaateee	162
15	Mr_Froxy	154
16	pixelviolin	125
17	Lord_Jord	117
18	Yamdalorian	108
19	Rani_R	107
20	EcksD	101
21	oscminus	100
22	doublemaki	92
23	jnp_gaming	89
24	kekhon	85
25	Blaiku	83
26	lordpipe	81
27	craaaash	72
28	Soplight	66
29	Historical_Sand	59
30	IamCL4SSY	58
31	eitanzaki	56
32	Kowcio_	53
33	Alteriity	43
34	Fullut	42
34	FishisTTV	42
36	Mr_Byzantine	41
37	Apollo_993	40
38	RebelAndroid	38
38	12Magner05	38
40	Akoot_	36
41	pintsizedrogue	35
42	AstreaTSS	33
43	xzvu	32
44	TheSecondLord	31
45	Vizzoid	30
45	Racengan	30
47	CLG_Kata	27
47	luseis	27
49	Mahoose	26
49	cuddlyMonster	26
51	Secret_Canary	25
51	Mattesco	25
51	Synthoum	25
51	stavgod	25
55	Di_infiri	22
56	royal_2	20
56	hanaryheatwave	20
58	HellsSponge	19
58	TheBananaKat	19
58	Legendosh	19
61	sp00ky_ghost977	18
62	Merv__	17
62	joethahobo	17
62	MattieHD	17
62	Eraxa	17
66	robertsnose	16
66	rarrq	16
66	claivin	16
69	ViperHawk21	15
69	LuvLuvLove	15
71	Frozil20	14
71	StarCookiees_	14
71	TechnoNinja64	14
74	SoosAmongus	13
74	Niklas20114552	13
74	AlexxO_o	13
74	Lutres_	13
74	_Mythic____	13
74	Enderxz3	13
80	ImpavidArcher	12
80	fw3xy	12
82	shineh10	11
82	lorpus	11
82	xxPipperDipperxx	11
82	SkateboardR6	11
82	SammiWolfGirl	11
87	ECstardust	10
87	T045RTY	10
87	Huwulling	10
87	Blackberry1310	10
87	_Nat666	10
87	Blu3beast	10
87	Pumpkin_P_Patch	10
94	diamondgolem35	9
94	QuiCreans	9
94	akap47	9
94	Rebytre	9
94	Tyrannosplart	9
94	FreakGenius	9
94	Skippeh	9
94	PlasticOtari	9
102	dimondking777	8
102	mwrty	8
102	_Duckery	8
102	Truckoss	8
102	_Karmaa	8
102	Xclax101	8
102	TheKingK_	8
102	ConnorDanky_	8
102	Jimb0nat0r	8
111	lorywithay	7
111	oreee	7
111	corvidpartyfor6	7
111	500am	7
111	Touched_Bread	7
111	Krowuss	7
111	Bumpy419	7
111	Onennon	7
111	Hahaa_0	7
111	MAns_44	7
111	_flud	7
111	TheWickedBird	7
123	k_ce	6
123	powercas_gamer	6
123	KarlKaek	6
123	nattybears	6
123	emrekn	6
123	mimbo1211	6
123	Snowflowe	6
123	thebaddruid	6
123	TheShyPig	6
123	Inbefour	6
123	Gus2005	6
123	WyngGoy	6
123	_i_ERROR_i_	6
123	HesDemonPants	6
123	h2p_emrld	6
138	fairhard	5
138	PhantomsGhost_	5
138	mymayowasgone	5
138	gren_ben	5
138	m_be9	5
138	MinttyFressh	5
138	Cambo5000	5
138	Fullbit_	5
138	yheece	5
138	Arceus1975	5
138	pappaberg	5
138	F_Uhre	5
138	PaperCanvas	5
138	mihimihimihi	5
138	MakeHistory157	5
138	Cache3	5
138	TheEnderMan548	5
155	_Virify_	4
155	PazinGaming	4
155	AuroraValkyrie	4
155	I_Am_Mushkin	4
155	lcn	4
155	FirsTimeGamingTV	4
155	CaracolCxnt	4
155	Studio4x32	4
155	thescout7	4
155	Pineapplesugr	4
155	Zaridey	4
155	shadowthemonkey	4
155	ougstur	4
155	Maenara	4
155	AuroraSkies	4
155	EdGalbraith	4
155	EveryonesUncle	4
155	emreknugrlu	4
155	NameGenerat0r	4
155	miramyu	4
155	Hisidae	4
155	Luigipunch989	4
155	hermmm_	4
155	11Brewer	4
155	FelixPSY375	4
155	aubergined	4
181	Bandito_Roamer	3
181	Minimize501	3
181	Incinere	3
181	IgnoredBee	3
181	catandmoose	3
181	SteveCraftBlocks	3
181	excelsionprime	3
181	asspharte	3
181	M_Patata	3
181	Marbz_	3
181	Chromary	3
181	corpsecity	3
181	NomadicRobin_	3
181	jambvds	3
181	Dakar_	3
181	Avocadogerms	3
181	StinkyDiplomat	3
181	Buuck_	3
181	Hisiste	3
181	MasterNueve	3
181	Kyrum2169	3
181	jcool7	3
181	LeeMcGee30	3
181	Eczbek	3
181	elliebelle107	3
181	Ezekson	3
181	Quotary	3
181	CattSoup	3
181	Powowowow	3
181	TwinTowerV2	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	teslawolf38	2
212	Jindong	2
212	bigstankyy	2
212	Creativebuilder2	2
212	DinoDoctor_	2
212	SaucyDark	2
212	hm947	2
212	Apexaman	2
212	SOA1RR	2
212	AlazelTheReal	2
212	stevewithclout	2
212	gaziter10	2
212	Tersea_	2
212	Frxnkz	2
212	Timfinity4	2
212	_witch_craft_	2
212	lpinfinity	2
212	ketaminmann	2
212	ROY4LE	2
212	r123moore	2
212	olliebollie48	2
212	ImDisconnected_	2
212	ApophisNova	2
212	k1ngGilgamesh	2
212	Kim_Jong_eel	2
212	Quaintster	2
212	El_Jalapeno	2
212	__tomato	2
212	ediballbearings	2
212	AlessTheGamer_69	2
212	_TCARREIRA_	2
212	SpacesickPrism	2
212	NATE_the_HALO	2
212	obzii	2
212	robonya_	2
212	Steelynan	2
212	TheOuterCore	2
212	DairyNickel756	2
212	MyNamaSheff	2
212	JayToe	2
212	00000000-0000-0000-0009-01fd1edc022d	2
253	Louiis123	1
253	Jovaphobic	1
253	_Huge_Male_	1
253	papagheede	1
253	ItsColin11	1
253	Jackywho	1
253	xXTheWolfmanXx	1
253	jessemgaming	1
253	EkkoTraveler	1
253	Hyugo	1
253	noobo_	1
253	Killercatty78	1
253	jimintyy	1
253	abdomera	1
253	SyntheticSurgeon	1
253	Natty	1
253	Lazy_geniusig	1
253	Literally_Rat	1
253	Julmish	1
253	MSK__	1
253	MrKrabOnCoke	1
253	301851	1
253	Arivana	1
253	HUNTERmaun	1
253	Comma__	1
253	BobDeBouwer1337	1
253	cubecutter124	1
253	poopybh	1
253	slkiey	1
253	redikul	1
253	DocZelenka	1
253	Z3braYTIL	1
253	TwinkBreeder	1
253	Kkanot	1
253	hijeatsdirt	1
253	Inchef	1
253	surfinggiraffejp	1
253	Mewar	1
253	2Stout	1
253	eiC_	1
253	Jettu	1
253	bl1ss0	1
253	Ecplosive	1
253	Freeman666	1
253	WET_WET_WET	1
253	U_Mos_	1
253	Kondzik2008	1
253	Fast_Turtle	1
