rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Lez_	361
6	Smashic	355
7	Werbe	354
8	Sral7	340
9	Segotep999	307
10	beeperbeeper5	302
11	EMC_	263
12	Jackattack53	255
13	Fuad_R	218
14	Manaateee	162
15	Mr_Froxy	154
16	pixelviolin	125
17	Lord_Jord	117
18	Yamdalorian	108
19	Rani_R	107
20	EcksD	101
21	oscminus	100
22	doublemaki	92
23	jnp_gaming	89
24	kekhon	85
25	Blaiku	83
26	lordpipe	77
27	craaaash	71
28	Soplight	66
29	Historical_Sand	59
30	IamCL4SSY	58
31	eitanzaki	56
32	Kowcio_	52
33	Alteriity	43
34	Fullut	42
34	FishisTTV	42
36	Mr_Byzantine	41
37	Apollo_993	40
38	RebelAndroid	38
38	12Magner05	38
40	Akoot_	36
41	pintsizedrogue	34
42	AstreaTSS	33
43	xzvu	32
44	TheSecondLord	31
45	Vizzoid	30
45	Racengan	30
47	CLG_Kata	27
47	luseis	27
49	Mahoose	26
50	Secret_Canary	25
50	Mattesco	25
50	Synthoum	25
50	stavgod	25
54	cuddlyMonster	24
55	Di_infiri	22
56	royal_2	20
56	hanaryheatwave	20
58	HellsSponge	19
58	TheBananaKat	19
58	Legendosh	19
61	sp00ky_ghost977	18
62	Merv__	17
62	joethahobo	17
62	MattieHD	17
62	Eraxa	17
66	robertsnose	16
66	rarrq	16
66	claivin	16
69	ViperHawk21	15
70	Frozil20	14
70	StarCookiees_	14
70	TechnoNinja64	14
73	SoosAmongus	13
73	AlexxO_o	13
73	Lutres_	13
73	_Mythic____	13
73	Enderxz3	13
78	Niklas20114552	12
78	ImpavidArcher	12
78	fw3xy	12
81	shineh10	11
81	lorpus	11
81	xxPipperDipperxx	11
81	SkateboardR6	11
81	SammiWolfGirl	11
81	LuvLuvLove	11
87	ECstardust	10
87	T045RTY	10
87	Huwulling	10
87	Blackberry1310	10
87	_Nat666	10
87	Blu3beast	10
87	Pumpkin_P_Patch	10
94	diamondgolem35	9
94	QuiCreans	9
94	akap47	9
94	Rebytre	9
94	Tyrannosplart	9
94	FreakGenius	9
94	Skippeh	9
94	PlasticOtari	9
102	dimondking777	8
102	mwrty	8
102	_Duckery	8
102	Truckoss	8
102	_Karmaa	8
102	Xclax101	8
102	ConnorDanky_	8
102	Jimb0nat0r	8
110	lorywithay	7
110	oreee	7
110	corvidpartyfor6	7
110	500am	7
110	Touched_Bread	7
110	Krowuss	7
110	Bumpy419	7
110	Onennon	7
110	Hahaa_0	7
110	MAns_44	7
110	_flud	7
110	TheKingK_	7
110	TheWickedBird	7
123	k_ce	6
123	powercas_gamer	6
123	KarlKaek	6
123	nattybears	6
123	emrekn	6
123	mimbo1211	6
123	Snowflowe	6
123	thebaddruid	6
123	TheShyPig	6
123	Inbefour	6
123	Gus2005	6
123	WyngGoy	6
123	_i_ERROR_i_	6
123	HesDemonPants	6
123	h2p_emrld	6
138	fairhard	5
138	PhantomsGhost_	5
138	gren_ben	5
138	m_be9	5
138	MinttyFressh	5
138	Cambo5000	5
138	Fullbit_	5
138	yheece	5
138	Arceus1975	5
138	pappaberg	5
138	F_Uhre	5
138	PaperCanvas	5
138	mihimihimihi	5
138	MakeHistory157	5
138	Cache3	5
138	TheEnderMan548	5
154	_Virify_	4
154	PazinGaming	4
154	AuroraValkyrie	4
154	I_Am_Mushkin	4
154	lcn	4
154	FirsTimeGamingTV	4
154	CaracolCxnt	4
154	Studio4x32	4
154	thescout7	4
154	Pineapplesugr	4
154	Zaridey	4
154	shadowthemonkey	4
154	ougstur	4
154	Maenara	4
154	AuroraSkies	4
154	EdGalbraith	4
154	EveryonesUncle	4
154	emreknugrlu	4
154	NameGenerat0r	4
154	miramyu	4
154	Hisidae	4
154	Luigipunch989	4
154	hermmm_	4
154	FelixPSY375	4
154	aubergined	4
179	Bandito_Roamer	3
179	Minimize501	3
179	Incinere	3
179	IgnoredBee	3
179	catandmoose	3
179	SteveCraftBlocks	3
179	excelsionprime	3
179	asspharte	3
179	M_Patata	3
179	Marbz_	3
179	Chromary	3
179	corpsecity	3
179	NomadicRobin_	3
179	jambvds	3
179	Dakar_	3
179	Avocadogerms	3
179	StinkyDiplomat	3
179	Hisiste	3
179	MasterNueve	3
179	Kyrum2169	3
179	jcool7	3
179	LeeMcGee30	3
179	elliebelle107	3
179	Ezekson	3
179	Quotary	3
179	CattSoup	3
179	Powowowow	3
179	TwinTowerV2	3
179	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	teslawolf38	2
208	mymayowasgone	2
208	Jindong	2
208	bigstankyy	2
208	Creativebuilder2	2
208	DinoDoctor_	2
208	SaucyDark	2
208	hm947	2
208	SOA1RR	2
208	AlazelTheReal	2
208	stevewithclout	2
208	gaziter10	2
208	Tersea_	2
208	Frxnkz	2
208	Timfinity4	2
208	_witch_craft_	2
208	ketaminmann	2
208	ROY4LE	2
208	r123moore	2
