rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	453
3	noam464	341
4	Sral7	340
5	Werbe	275
6	Segotep999	264
7	EMC_	259
8	beeperbeeper5	228
9	Lord_Jord	116
10	Smoke____	102
11	Da_Boss_Rani	98
12	EcksD	97
13	jnp_gaming	89
14	YungMaki	87
15	kekhon	85
16	Blaiku	67
17	Soplight	61
18	Historical_Sand	58
18	Sky_light_KING	58
20	eitanzaki	46
21	Fuad_R	43
22	Fullut	42
23	Hyp3rion_	41
24	RebelAndroid	38
25	Akoot_	36
26	12Magner05	35
27	stahouo	32
28	Alteriity	31
29	Vizzoid	30
29	Racengan	30
31	stavgod	25
32	Di_infiri	22
33	HellsSponge	19
34	sp00ky_ghost977	18
35	Legendosh	17
36	rarrq	16
36	claivin	16
36	Eraxa	16
39	Merv__	15
39	Jackattack53	15
39	ViperHawk21	15
42	Frozil12	14
42	lordpipe	14
42	TechnoNinja64	14
45	pintsizedrogue	11
45	Mahoose	11
45	joethahobo	11
45	egglapras	11
45	fw3xywashere	11
45	SkateboardR6	11
51	ImpavidArcher	10
51	T045RTY	10
51	Blu3beast	10
51	SammiWolfGirl	10
55	Drlzyy	9
55	diamondgolem35	9
55	Blackberry1310	9
55	chipklip	9
55	Freak_Genius	9
55	Skippeh	9
61	dimondking777	8
61	mwrty	8
61	Truckoss	8
61	_Karmaa	8
61	Xclax101	8
61	oxfordschool	8
61	PlasticOtari	8
68	oreee	7
68	TheSecondLord	7
68	xxPipperDipperxx	7
68	Bumpy419	7
68	Onennon	7
68	Lutres_Torane	7
68	fluddd	7
75	emrekn	6
75	mimbo1211	6
75	Snowflowe	6
75	TheShyPig	6
75	Inbefour	6
75	WyngGoy	6
75	GlitchyPlate810	6
75	Enderslayerxz3	6
75	HesDemonPants	6
75	h2p_emrld	6
85	fairhard	5
85	PhantomsGhost_	5
85	error10101	5
85	m_be9	5
85	MinttyFressh	5
85	Cambo5000	5
85	gabriels543	5
85	Arceus1975	5
85	pappaberg	5
85	fred870d	5
85	MakeHistory157	5
85	TheEnderman548	5
97	_Virify_	4
97	AuroraValkyrie	4
97	I_Am_Mushkin	4
97	FirsTimeGamingTV	4
97	MattieHD	4
97	ProfessorBee	4
97	thescout7	4
97	Zaridey	4
97	AlexxO_o	4
97	_naturell	4
97	Maenara	4
97	AuroraSkies	4
97	lillips	4
97	NameGenerat0r	4
97	lcvezra	4
97	Luigipunch989	4
97	Hermanni__	4
97	FelixPSY375	4
97	aubergined	4
116	Bandito_Roamer	3
116	Incinere	3
116	500am	3
116	Smashic	3
116	zylanzagreat	3
116	M_Patata	3
116	Marbz_	3
116	Chromary	3
116	NomadicRobin_	3
116	EveryonesUncle	3
116	jambvds	3
116	MyNameIsDakar	3
116	StinkyDiplomat	3
116	Hisiste	3
116	MasterNueve	3
116	Kyrum2169	3
116	UCP_TheKingK	3
116	jcool7	3
116	LeeMcGee30	3
116	alderban107	3
116	Ezekson	3
116	Quotary	3
116	Powowowow	3
116	Zoeyfortnite	3
140	teslawolf38	2
140	KarlKaek	2
140	Nesquiczek	2
140	bigstankyy	2
140	SaucyDark	2
140	hm947	2
140	AlazelTheReal	2
140	SteveWithClout	2
140	gaziter10	2
140	Frxnkz	2
140	ketaminmann	2
140	ROY4LE	2
140	r123moore	2
140	ImDisconnected_	2
140	Rebytre	2
140	ApophisNova	2
140	k1ngGilgamesh	2
140	Kim_Jong_eel	2
140	Jiminie	2
140	Quaintster	2
140	El_Jalapeno	2
140	KG1999	2
140	pixelviolin	2
140	__tomato	2
140	ediballbearings	2
140	_TCARREIRA_	2
140	obzii	2
140	Steelynan	2
140	TheOuterCore	2
140	MyNamaSheff	2
140	JayToe	2
171	Louiis123	1
171	Jovaphobic	1
171	papagheede	1
171	ItsColin11	1
171	Jackywho	1
171	xXTheWolfmanXx	1
171	jessemgaming	1
171	EkkoTraveler	1
171	Hyugo	1
171	jimintyy	1
171	youhjjhhhjj	1
171	Natty	1
171	awesomeoneme	1
171	ivorico	1
171	MSK__	1
171	301851	1
171	Comma__	1
171	BobDeBouwer1337	1
171	shyshyannne	1
171	SteveCraftBlocks	1
171	slkiey	1
171	redikul	1
171	Z3braYTIL	1
171	Kkanot	1
171	IforgotCS_Source	1
171	Inchef	1
171	surfinggiraffejp	1
171	Mewar	1
171	eiC_	1
171	Jettu	1
171	Ecplosive	1
171	Freeman666	1
171	WET_WET_WET	1
171	Fast_Turtle	1
171	Hiryu27	1
171	Skylord_Luke	1
171	RobotMinion101	1
171	Jonte0599	1
171	Waffleman258	1
171	TTNG	1
171	HolyVenom	1
171	ese_wn_po	1
171	DarlaMeow	1
171	Shogunite	1
171	MAns_44	1
171	Nycteus_	1
171	Steven1282598	1
171	Typadopoulos	1
171	Warlord324	1
171	MovingFish7	1
171	monky_irl	1
171	Godspirit249	1
171	moolerbooler	1
171	Ozztopus	1
171	Cocoamallows	1
171	ElectricDragon81	1
171	Strangemonkey71	1
171	ayamefag	1
171	Cliopatra	1
171	SvenskaHugo	1
171	Kowcio_	1
171	SC0RCHEDD	1
171	ProbsNotNova	1
171	BungalowBeet	1
171	Dogcorn69420	1
171	Kferno	1
171	Njensen7	1
171	Haadrada	1
171	BreadBacon	1
171	Nicserso	1
171	brianwaynemay	1
171	Weepingbiel	1
171	kinas45y5	1
171	Earlesstrain4	1
