rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	458
3	noam464	343
4	Sral7	340
5	Werbe	275
6	Segotep999	266
7	EMC_	260
8	beeperbeeper5	235
9	Fuad_R	172
10	Hyp3rion_	140
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	104
14	EcksD	97
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	Sky_light_KING	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	39
25	RebelAndroid	38
26	Akoot_	36
27	12Magner05	35
28	stahouo	32
29	Vizzoid	30
29	Racengan	30
31	stavgod	25
32	Di_infiri	22
33	lordpipe	21
34	HellsSponge	19
35	sp00ky_ghost977	18
35	FishisTTV	18
37	Legendosh	17
38	rarrq	16
38	TheSecondLord	16
38	Jackattack53	16
38	claivin	16
38	Eraxa	16
43	Merv__	15
43	joethahobo	15
43	ViperHawk21	15
46	Mahoose	14
46	Frozil12	14
46	TechnoNinja64	14
49	ImpavidArcher	12
50	pintsizedrogue	11
50	egglapras	11
50	fw3xywashere	11
50	SkateboardR6	11
54	Drlzyy	10
54	T045RTY	10
54	Blu3beast	10
54	SammiWolfGirl	10
54	Enderslayerxz3	10
59	diamondgolem35	9
59	Blackberry1310	9
59	Rebytre	9
59	chipklip	9
59	Freak_Genius	9
59	Skippeh	9
59	PlasticOtari	9
66	dimondking777	8
66	mwrty	8
66	Truckoss	8
66	_Karmaa	8
66	Xclax101	8
66	oxfordschool	8
72	oreee	7
72	corvidpartyfor6	7
72	xxPipperDipperxx	7
72	Bumpy419	7
72	Onennon	7
72	Lutres_Torane	7
72	fluddd	7
79	emrekn	6
79	mimbo1211	6
79	Snowflowe	6
79	TheShyPig	6
79	Inbefour	6
79	WyngGoy	6
79	GlitchyPlate810	6
79	HesDemonPants	6
79	h2p_emrld	6
88	fairhard	5
88	PhantomsGhost_	5
88	error10101	5
88	m_be9	5
88	MinttyFressh	5
88	Cambo5000	5
88	gabriels543	5
88	Arceus1975	5
88	pappaberg	5
88	fred870d	5
88	MakeHistory157	5
88	TheEnderman548	5
100	_Virify_	4
100	AuroraValkyrie	4
100	I_Am_Mushkin	4
100	FirsTimeGamingTV	4
100	MattieHD	4
100	ProfessorBee	4
100	Smashic	4
100	thescout7	4
100	Zaridey	4
100	AlexxO_o	4
100	_naturell	4
100	Maenara	4
100	AuroraSkies	4
100	lillips	4
100	NameGenerat0r	4
100	lcvezra	4
100	Luigipunch989	4
100	Hermanni__	4
100	FelixPSY375	4
100	aubergined	4
120	Bandito_Roamer	3
120	Incinere	3
120	500am	3
120	zylanzagreat	3
120	M_Patata	3
120	Marbz_	3
120	Chromary	3
120	NomadicRobin_	3
120	EveryonesUncle	3
120	Jiminie	3
120	jambvds	3
120	MyNameIsDakar	3
120	StinkyDiplomat	3
120	Hisiste	3
120	MasterNueve	3
120	Kyrum2169	3
120	UCP_TheKingK	3
120	jcool7	3
120	LeeMcGee30	3
120	alderban107	3
120	Ezekson	3
120	Quotary	3
120	Powowowow	3
120	Zoeyfortnite	3
144	teslawolf38	2
144	KarlKaek	2
144	Nesquiczek	2
144	bigstankyy	2
144	DinoDoctor_	2
144	SaucyDark	2
144	hm947	2
144	AlazelTheReal	2
144	SteveWithClout	2
144	gaziter10	2
144	Frxnkz	2
144	Timfinity4	2
144	ketaminmann	2
144	ROY4LE	2
144	r123moore	2
144	Touched_Bread	2
144	ImDisconnected_	2
144	ApophisNova	2
144	k1ngGilgamesh	2
144	Kim_Jong_eel	2
144	Quaintster	2
144	El_Jalapeno	2
144	KG1999	2
144	pixelviolin	2
144	__tomato	2
144	ediballbearings	2
144	_TCARREIRA_	2
144	obzii	2
144	Steelynan	2
144	TheOuterCore	2
144	MyNamaSheff	2
144	JayToe	2
176	Louiis123	1
176	Jovaphobic	1
176	papagheede	1
176	ItsColin11	1
176	Jackywho	1
176	xXTheWolfmanXx	1
176	jessemgaming	1
176	EkkoTraveler	1
176	Hyugo	1
176	jimintyy	1
176	youhjjhhhjj	1
176	Natty	1
176	awesomeoneme	1
176	ivorico	1
176	Lez_	1
176	MSK__	1
176	MrKrabOnCoke	1
176	301851	1
176	Comma__	1
176	BobDeBouwer1337	1
176	shyshyannne	1
176	SteveCraftBlocks	1
176	slkiey	1
176	redikul	1
176	Z3braYTIL	1
176	Kkanot	1
176	IforgotCS_Source	1
176	Inchef	1
176	surfinggiraffejp	1
176	Mewar	1
176	eiC_	1
176	Jettu	1
176	Ecplosive	1
176	Freeman666	1
176	WET_WET_WET	1
176	Fast_Turtle	1
176	Hiryu27	1
176	Skylord_Luke	1
176	RobotMinion101	1
176	Jonte0599	1
176	Waffleman258	1
176	TTNG	1
176	HolyVenom	1
176	ese_wn_po	1
176	DarlaMeow	1
176	Shogunite	1
176	MAns_44	1
176	Nycteus_	1
176	Steven1282598	1
176	Typadopoulos	1
176	Warlord324	1
176	MovingFish7	1
176	monky_irl	1
176	Godspirit249	1
176	moolerbooler	1
176	Ozztopus	1
176	Cocoamallows	1
176	ElectricDragon81	1
176	Strangemonkey71	1
176	ayamefag	1
176	Cliopatra	1
176	SvenskaHugo	1
176	Kowcio_	1
176	SC0RCHEDD	1
176	ProbsNotNova	1
176	BungalowBeet	1
176	Dogcorn69420	1
176	Kferno	1
176	Njensen7	1
176	Eczbek	1
176	Haadrada	1
176	BreadBacon	1
176	Nicserso	1
176	brianwaynemay	1
176	Weepingbiel	1
176	kinas45y5	1
176	Earlesstrain4	1
