rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	1351
3	Spacewardharpy7	637
4	noam464	343
5	Sral7	340
6	Lez_	311
7	Segotep999	307
8	beeperbeeper5	276
9	Werbe	275
10	EMC_	261
11	Fuad_R	218
12	Lord_Jord	117
13	AdmiralSmoke	108
14	Da_Boss_Rani	107
15	EcksD	101
16	YungMaki	91
17	jnp_gaming	89
18	kekhon	85
19	pixelviolin	80
20	Blaiku	67
21	Soplight	61
22	Historical_Sand	59
23	IamCL4SSY	58
24	eitanzaki	56
25	lordpipe	43
26	Fullut	42
26	FishisTTV	42
28	Alteriity	41
29	RebelAndroid	38
30	12Magner05	36
30	Akoot_	36
32	xzvu	32
33	Vizzoid	30
33	Racengan	30
35	Mr_Byzantine	28
36	luseis	25
36	stavgod	25
38	Mahoose	24
39	Di_infiri	22
39	Jackattack53	22
41	HellsSponge	19
42	TheSecondLord	18
42	sp00ky_ghost977	18
44	joethahobo	17
44	Legendosh	17
46	rarrq	16
46	oscminus	16
46	claivin	16
46	Eraxa	16
46	Kowcio_	16
51	pintsizedrogue	15
51	Merv__	15
51	ViperHawk21	15
54	SmashingPump	14
54	Frozil20	14
54	TechnoNinja64	14
57	AlexxO_o	13
57	Lutres_	13
59	ImpavidArcher	12
60	lorpus	11
60	fw3xy74	11
60	SkateboardR6	11
60	_Mythic____	11
60	SammiWolfGirl	11
65	SoosAmongus	10
65	T045RTY	10
65	Blu3beast	10
65	Enderxz3	10
69	diamondgolem35	9
69	Blackberry1310	9
69	_Nat666	9
69	xxPipperDipperxx	9
69	Rebytre	9
69	Tyrannosplart	9
69	Manaateee	9
69	FreakGenius	9
69	Skippeh	9
69	PlasticOtari	9
79	dimondking777	8
79	Huwulling	8
79	Smashic	8
79	mwrty	8
79	Truckoss	8
79	_Karmaa	8
79	Xclax101	8
79	ConnorDanky_	8
87	oreee	7
87	corvidpartyfor6	7
87	Bumpy419	7
