rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	457
3	noam464	341
4	Sral7	340
5	Werbe	275
6	Segotep999	265
7	EMC_	259
8	beeperbeeper5	228
9	Lord_Jord	116
10	Da_Boss_Rani	107
11	Smoke____	102
12	jnp_gaming	89
13	YungMaki	87
14	kekhon	85
15	Blaiku	67
16	Soplight	61
17	Historical_Sand	58
17	Sky_light_KING	58
19	Fuad_R	52
20	eitanzaki	46
21	Fullut	42
22	Hyp3rion_	41
23	RebelAndroid	38
24	Akoot_	36
25	12Magner05	35
26	stahouo	32
27	Alteriity	31
28	Vizzoid	30
28	Racengan	30
30	stavgod	25
31	Di_infiri	22
32	HellsSponge	19
33	sp00ky_ghost977	18
34	Legendosh	17
35	rarrq	16
35	claivin	16
35	Eraxa	16
38	Merv__	15
38	Jackattack53	15
38	ViperHawk21	15
41	Frozil12	14
41	lordpipe	14
41	TechnoNinja64	14
44	Mahoose	12
45	pintsizedrogue	11
45	joethahobo	11
45	egglapras	11
45	fw3xywashere	11
45	SkateboardR6	11
50	ImpavidArcher	10
50	T045RTY	10
50	Blu3beast	10
50	SammiWolfGirl	10
50	Enderslayerxz3	10
55	Drlzyy	9
55	diamondgolem35	9
55	Blackberry1310	9
55	Rebytre	9
55	chipklip	9
55	Freak_Genius	9
55	Skippeh	9
55	PlasticOtari	9
63	dimondking777	8
63	mwrty	8
63	Truckoss	8
63	_Karmaa	8
63	Xclax101	8
63	oxfordschool	8
69	oreee	7
69	TheSecondLord	7
69	corvidpartyfor6	7
69	xxPipperDipperxx	7
69	Bumpy419	7
69	Onennon	7
69	Lutres_Torane	7
69	fluddd	7
77	emrekn	6
77	mimbo1211	6
77	Snowflowe	6
77	TheShyPig	6
77	Inbefour	6
77	WyngGoy	6
77	GlitchyPlate810	6
77	HesDemonPants	6
77	h2p_emrld	6
86	fairhard	5
86	PhantomsGhost_	5
86	error10101	5
86	m_be9	5
86	MinttyFressh	5
86	Cambo5000	5
86	gabriels543	5
86	Arceus1975	5
86	pappaberg	5
86	fred870d	5
86	MakeHistory157	5
86	TheEnderman548	5
98	_Virify_	4
98	AuroraValkyrie	4
98	I_Am_Mushkin	4
98	FirsTimeGamingTV	4
98	MattieHD	4
98	ProfessorBee	4
98	thescout7	4
98	Zaridey	4
98	AlexxO_o	4
98	_naturell	4
98	Maenara	4
98	AuroraSkies	4
98	lillips	4
98	NameGenerat0r	4
98	lcvezra	4
98	Luigipunch989	4
98	Hermanni__	4
98	FelixPSY375	4
98	aubergined	4
117	Bandito_Roamer	3
117	Incinere	3
117	500am	3
117	Smashic	3
117	zylanzagreat	3
117	M_Patata	3
117	Marbz_	3
117	Chromary	3
117	NomadicRobin_	3
117	EveryonesUncle	3
117	jambvds	3
117	MyNameIsDakar	3
117	StinkyDiplomat	3
117	Hisiste	3
117	MasterNueve	3
117	Kyrum2169	3
117	UCP_TheKingK	3
117	jcool7	3
117	LeeMcGee30	3
117	alderban107	3
117	Ezekson	3
117	Quotary	3
117	Powowowow	3
117	Zoeyfortnite	3
141	teslawolf38	2
141	KarlKaek	2
141	Nesquiczek	2
141	bigstankyy	2
141	DinoDoctor_	2
141	SaucyDark	2
141	hm947	2
141	AlazelTheReal	2
141	SteveWithClout	2
141	gaziter10	2
141	Frxnkz	2
141	ketaminmann	2
141	ROY4LE	2
141	r123moore	2
141	ImDisconnected_	2
141	ApophisNova	2
141	k1ngGilgamesh	2
141	Kim_Jong_eel	2
141	Jiminie	2
141	Quaintster	2
141	El_Jalapeno	2
141	KG1999	2
141	pixelviolin	2
141	__tomato	2
141	ediballbearings	2
141	_TCARREIRA_	2
141	obzii	2
141	Steelynan	2
141	TheOuterCore	2
141	MyNamaSheff	2
141	JayToe	2
172	Louiis123	1
172	Jovaphobic	1
172	papagheede	1
172	ItsColin11	1
172	Jackywho	1
172	xXTheWolfmanXx	1
172	jessemgaming	1
172	EkkoTraveler	1
172	Hyugo	1
172	jimintyy	1
172	youhjjhhhjj	1
172	Natty	1
172	awesomeoneme	1
172	ivorico	1
172	MSK__	1
172	301851	1
172	Comma__	1
172	BobDeBouwer1337	1
172	shyshyannne	1
172	SteveCraftBlocks	1
172	slkiey	1
172	redikul	1
172	Z3braYTIL	1
172	Kkanot	1
172	IforgotCS_Source	1
172	Inchef	1
172	surfinggiraffejp	1
172	Mewar	1
172	eiC_	1
172	Jettu	1
172	Ecplosive	1
172	Freeman666	1
172	WET_WET_WET	1
172	Fast_Turtle	1
172	Hiryu27	1
172	Skylord_Luke	1
172	RobotMinion101	1
172	Jonte0599	1
172	Waffleman258	1
172	TTNG	1
172	HolyVenom	1
172	ese_wn_po	1
172	DarlaMeow	1
172	Shogunite	1
172	MAns_44	1
172	Nycteus_	1
172	Steven1282598	1
172	Typadopoulos	1
172	Warlord324	1
172	MovingFish7	1
172	monky_irl	1
172	Godspirit249	1
172	moolerbooler	1
172	Ozztopus	1
172	Cocoamallows	1
172	ElectricDragon81	1
172	Strangemonkey71	1
172	ayamefag	1
172	Cliopatra	1
172	SvenskaHugo	1
172	Kowcio_	1
172	SC0RCHEDD	1
172	ProbsNotNova	1
172	BungalowBeet	1
172	Dogcorn69420	1
172	Kferno	1
172	Njensen7	1
172	Haadrada	1
172	BreadBacon	1
172	Nicserso	1
172	brianwaynemay	1
172	Weepingbiel	1
172	kinas45y5	1
172	Earlesstrain4	1
