rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	448
3	noam464	341
4	Sral7	340
5	Werbe	275
6	AssEatrAndLicker	274
7	beeperbeeper5	216
8	EcksD	95
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	33
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	egglapras	11
35	SkateboardR6	11
37	ImpavidArcher	10
37	T045RTY	10
37	Mahoose	10
37	joethahobo	10
37	Blu3beast	10
37	SammiWolfGirl	10
43	Drlzyy	9
43	diamondgolem35	9
43	Blackberry1310	9
43	chipklip	9
43	Freak_Genius	9
43	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	fluddd	7
60	emrekn	6
60	mimbo1211	6
60	Snowflowe	6
60	TheShyPig	6
60	Inbefour	6
60	WyngGoy	6
60	GlitchyPlate810	6
60	HesDemonPants	6
60	Smoke____	6
60	h2p_emrld	6
70	pintsizedrogue	5
70	PhantomsGhost_	5
70	error10101	5
70	m_be9	5
70	Cambo5000	5
70	gabriels543	5
70	Jackattack53	5
70	pappaberg	5
70	fred870d	5
70	MakeHistory157	5
70	TheEnderman548	5
81	_Virify_	4
81	AuroraValkyrie	4
81	I_Am_Mushkin	4
81	MinttyFressh	4
81	MattieHD	4
81	ProfessorBee	4
81	thescout7	4
81	Zaridey	4
81	Arceus1975	4
81	_naturell	4
81	Maenara	4
81	lillips	4
81	NameGenerat0r	4
81	lcvezra	4
81	Luigipunch989	4
81	Hermanni__	4
81	FelixPSY375	4
81	aubergined	4
99	Bandito_Roamer	3
99	Incinere	3
99	FirsTimeGamingTV	3
99	zylanzagreat	3
99	M_Patata	3
99	Chromary	3
99	NomadicRobin_	3
99	EveryonesUncle	3
99	jambvds	3
99	MyNameIsDakar	3
99	Hisiste	3
99	MasterNueve	3
99	Kyrum2169	3
99	jcool7	3
99	LeeMcGee30	3
99	alderban107	3
99	Ezekson	3
99	Powowowow	3
99	Zoeyfortnite	3
118	teslawolf38	2
118	KarlKaek	2
118	Nesquiczek	2
118	bigstankyy	2
118	SaucyDark	2
118	hm947	2
118	AlazelTheReal	2
118	SteveWithClout	2
118	gaziter10	2
118	Frxnkz	2
118	ketaminmann	2
118	ROY4LE	2
118	r123moore	2
118	ImDisconnected_	2
118	ApophisNova	2
118	k1ngGilgamesh	2
118	Kim_Jong_eel	2
118	Quaintster	2
118	El_Jalapeno	2
118	lordpipe	2
118	KG1999	2
118	__tomato	2
118	ediballbearings	2
118	_TCARREIRA_	2
118	obzii	2
118	sebastiensaborio	2
118	TheOuterCore	2
118	MyNamaSheff	2
118	Enderslayerxz3	2
118	PlasticOtari	2
118	JayToe	2
149	Louiis123	1
149	Jovaphobic	1
149	papagheede	1
149	ItsColin11	1
149	Jackywho	1
149	EMC_	1
149	xXTheWolfmanXx	1
149	EkkoTraveler	1
149	Hyugo	1
149	jimintyy	1
149	youhjjhhhjj	1
149	Natty	1
149	awesomeoneme	1
149	ivorico	1
149	301851	1
149	Comma__	1
149	BobDeBouwer1337	1
149	shyshyannne	1
149	slkiey	1
149	redikul	1
149	Z3braYTIL	1
149	Kkanot	1
149	IforgotCS_Source	1
149	surfinggiraffejp	1
149	Mewar	1
149	eiC_	1
149	Jettu	1
149	Ecplosive	1
149	Marbz_	1
149	Freeman666	1
149	WET_WET_WET	1
149	Fast_Turtle	1
149	Hiryu27	1
149	RobotMinion101	1
149	Jonte0599	1
149	Waffleman258	1
149	TTNG	1
149	ese_wn_po	1
149	DarlaMeow	1
149	Shogunite	1
149	MAns_44	1
149	Nycteus_	1
149	Steven1282598	1
149	Typadopoulos	1
149	Warlord324	1
149	MovingFish7	1
149	monky_irl	1
149	moolerbooler	1
149	Ozztopus	1
149	Cocoamallows	1
149	ElectricDragon81	1
149	Strangemonkey71	1
149	ayamefag	1
149	Cliopatra	1
149	pixelviolin	1
149	Kowcio_	1
149	ProbsNotNova	1
149	Dogcorn69420	1
149	Kferno	1
149	Njensen7	1
149	Haadrada	1
149	Quotary	1
149	BreadBacon	1
149	Nicserso	1
149	brianwaynemay	1
149	Weepingbiel	1
149	kinas45y5	1
149	Earlesstrain4	1
