rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	719
3	Spacewardharpy7	460
4	noam464	343
5	Sral7	340
6	RealGroot	306
7	Werbe	275
8	EMC_	261
9	beeperbeeper5	259
10	Lez_	258
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	Fullut	42
24	FishisTTV	42
26	Alteriity	41
27	lordpipe	39
28	RebelAndroid	38
29	12Magner05	36
29	Akoot_	36
31	xzvu	32
32	Vizzoid	30
32	Racengan	30
34	Mr_Byzantine	27
35	stavgod	25
36	luseis	23
37	Di_infiri	22
37	Jackattack53	22
39	Mahoose	20
40	HellsSponge	19
41	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	Frozil20	14
50	TechnoNinja64	14
53	ImpavidArcher	12
54	lorpus	11
54	fw3xywashere	11
54	SkateboardR6	11
54	Mythic1130	11
54	SammiWolfGirl	11
59	SmashingPump	10
59	T045RTY	10
59	AlexxO_o	10
59	Blu3beast	10
59	Enderxz3	10
64	diamondgolem35	9
64	Blackberry1310	9
64	Rebytre	9
64	Tyrannosplart	9
64	FreakGenius	9
64	Kowcio_	9
64	Skippeh	9
64	PlasticOtari	9
72	SoosAmongus	8
72	dimondking777	8
72	Huwulling	8
72	mwrty	8
72	xxPipperDipperxx	8
72	Truckoss	8
72	_Karmaa	8
72	Xclax101	8
72	ConnorDanky_	8
81	oreee	7
81	corvidpartyfor6	7
81	Bumpy419	7
81	Onennon	7
81	Lutres_Torane	7
81	fluddd	7
87	nattybears	6
87	Secret_Canary	6
87	emrekn	6
87	mimbo1211	6
87	Snowflowe	6
87	thebaddruid	6
87	TheShyPig	6
87	Inbefour	6
87	WyngGoy	6
87	GlitchyPlate810	6
87	HesDemonPants	6
87	Jimb0nat0r	6
87	h2p_emrld	6
100	fairhard	5
100	PhantomsGhost_	5
100	gren_ben	5
100	m_be9	5
100	MinttyFressh	5
100	Cambo5000	5
100	gabriels543	5
100	Arceus1975	5
100	pappaberg	5
100	F_Uhre	5
100	RoofTyler	5
100	mihimihimihi	5
100	MakeHistory157	5
100	TheEnderMan548	5
114	_Virify_	4
114	FazeObama69	4
114	AuroraValkyrie	4
114	I_Am_Mushkin	4
114	FirsTimeGamingTV	4
114	MattieHD	4
114	ProfessorBee	4
114	Smashic	4
114	thescout7	4
114	Pineapplesugr	4
114	Zaridey	4
114	ougstur	4
114	Maenara	4
114	AuroraSkies	4
114	binman420	4
114	EveryonesUncle	4
114	lillips	4
114	NameGenerat0r	4
114	UCP_TheKingK	4
114	lcvezra	4
114	Luigipunch989	4
114	Hermanni__	4
114	FelixPSY375	4
114	aubergined	4
138	Bandito_Roamer	3
138	Incinere	3
138	500am	3
138	asspharte	3
138	M_Patata	3
138	Marbz_	3
138	Chromary	3
138	corpsecity	3
138	Mattesco	3
138	NomadicRobin_	3
138	jambvds	3
138	MyNameIsDakar	3
138	StinkyDiplomat	3
138	MAns_44	3
138	Hisiste	3
138	MasterNueve	3
138	Kyrum2169	3
138	jcool7	3
138	LeeMcGee30	3
138	alderban107	3
138	Ezekson	3
138	Quotary	3
138	CattSoup	3
138	Powowowow	3
138	Zoeyfortnite	3
138	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	teslawolf38	2
164	shineh10	2
164	KarlKaek	2
164	Jindong	2
164	bigstankyy	2
164	Creativebuilder2	2
164	DinoDoctor_	2
164	SaucyDark	2
164	hm947	2
164	AlazelTheReal	2
164	stevewithclout	2
164	gaziter10	2
164	Frxnkz	2
164	Timfinity4	2
164	SteveCraftBlocks	2
164	ketaminmann	2
164	ROY4LE	2
164	r123moore	2
164	Touched_Bread	2
164	olliebollie48	2
164	ImDisconnected_	2
164	ApophisNova	2
164	k1ngGilgamesh	2
164	Kim_Jong_eel	2
164	Quaintster	2
164	El_Jalapeno	2
164	pixelviolin	2
164	__tomato	2
164	ediballbearings	2
164	_TCARREIRA_	2
164	obzii	2
164	Steelynan	2
164	Eczbek	2
164	TheOuterCore	2
164	MyNamaSheff	2
164	JayToe	2
200	Louiis123	1
200	Jovaphobic	1
200	_Huge_Male_	1
200	papagheede	1
200	ItsColin11	1
200	Jackywho	1
200	xXTheWolfmanXx	1
200	jessemgaming	1
200	EkkoTraveler	1
200	Hyugo	1
200	noobo_	1
200	Killercatty78	1
200	jimintyy	1
200	youhjjhhhjj	1
200	SyntheticSurgeon	1
200	Natty	1
200	ThiccExotic	1
200	ivorico	1
200	ITDV	1
200	MrKrabOnCoke	1
200	301851	1
200	Comma__	1
200	BobDeBouwer1337	1
200	shyshyannne	1
200	slkiey	1
200	redikul	1
200	DoktorZelenka	1
200	Z3braYTIL	1
200	TwinkBreeder	1
200	Kkanot	1
200	IforgotCS_Source	1
200	Inchef	1
200	surfinggiraffejp	1
200	Mewar	1
200	eiC_	1
200	Jettu	1
200	Ecplosive	1
200	shadowthemonkey	1
200	Freeman666	1
200	WET_WET_WET	1
200	Fast_Turtle	1
200	Hiryu27	1
200	Skylord_Luke	1
200	RobotMinion101	1
200	Jonte0599	1
200	Waffleman258	1
200	aidenmeltdown	1
200	J4ko8_	1
200	ZA07	1
200	Elastiq	1
200	ese_wn_po	1
200	DarlaMeow	1
200	Shogunite	1
200	weabis	1
200	Nycteus_	1
200	GoofySilly	1
200	Typadopoulos	1
200	Warlord324	1
200	MovingFish7	1
200	monky_irl	1
200	Godspirit249	1
200	moolerbooler	1
200	Ozztopus	1
200	Cocoamallows	1
200	ElectricDragon81	1
200	Strangemonkey71	1
200	ayamefag	1
200	Cliopatra	1
200	SvenskaHugo	1
200	MineMaster0012	1
200	SC0RCHEDD	1
200	ProbsNotNova	1
200	BungalowBeet	1
200	Dogcorn69420	1
200	Kferno	1
200	sylvstarr	1
200	Njensen7	1
200	Haadrada	1
200	BreadBacon	1
200	Nicserso	1
200	brianwaynemay	1
200	Weepingbiel	1
200	bladeefan2009	1
200	Earlesstrain4	1
