rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	452
3	noam464	341
4	Sral7	340
5	Werbe	275
6	EMC_	258
7	beeperbeeper5	220
8	Lord_Jord	116
9	Smoke____	102
10	EcksD	97
11	jnp_gaming	89
12	YungMaki	87
13	kekhon	85
14	Blaiku	67
15	Soplight	61
16	Historical_Sand	58
16	Sky_light_KING	58
18	Da_Boss_Rani	56
19	eitanzaki	46
20	Fullut	42
21	Hyp3rion_	41
22	RebelAndroid	38
23	Akoot_	36
24	12Magner05	35
25	stahouo	32
26	Alteriity	31
27	Vizzoid	30
28	stavgod	25
29	Di_infiri	22
30	HellsSponge	19
31	sp00ky_ghost977	18
32	Legendosh	17
33	rarrq	16
33	claivin	16
33	Eraxa	16
36	Merv__	15
36	Jackattack53	15
36	ViperHawk21	15
39	Frozil12	14
39	lordpipe	14
39	TechnoNinja64	14
42	pintsizedrogue	11
42	Mahoose	11
42	joethahobo	11
42	egglapras	11
42	fw3xywashere	11
42	SkateboardR6	11
48	ImpavidArcher	10
48	T045RTY	10
48	Blu3beast	10
48	Segotep999	10
48	SammiWolfGirl	10
53	Drlzyy	9
53	diamondgolem35	9
53	Blackberry1310	9
53	chipklip	9
53	Freak_Genius	9
53	Skippeh	9
59	dimondking777	8
59	mwrty	8
59	Truckoss	8
59	_Karmaa	8
59	Xclax101	8
59	oxfordschool	8
59	PlasticOtari	8
66	oreee	7
66	TheSecondLord	7
66	xxPipperDipperxx	7
66	Bumpy419	7
66	Onennon	7
66	Lutres_Torane	7
66	fluddd	7
73	emrekn	6
73	mimbo1211	6
73	Snowflowe	6
73	TheShyPig	6
73	Inbefour	6
73	WyngGoy	6
73	GlitchyPlate810	6
73	Enderslayerxz3	6
73	HesDemonPants	6
73	h2p_emrld	6
83	fairhard	5
83	PhantomsGhost_	5
83	error10101	5
83	m_be9	5
83	MinttyFressh	5
83	Cambo5000	5
83	gabriels543	5
83	Arceus1975	5
83	pappaberg	5
83	fred870d	5
83	MakeHistory157	5
83	TheEnderman548	5
95	_Virify_	4
95	AuroraValkyrie	4
95	I_Am_Mushkin	4
95	FirsTimeGamingTV	4
95	MattieHD	4
95	ProfessorBee	4
95	thescout7	4
95	Zaridey	4
95	AlexxO_o	4
95	_naturell	4
95	Maenara	4
95	AuroraSkies	4
95	lillips	4
95	Fuad_R	4
95	NameGenerat0r	4
95	lcvezra	4
95	Luigipunch989	4
95	Hermanni__	4
95	FelixPSY375	4
95	aubergined	4
115	Bandito_Roamer	3
115	Incinere	3
115	500am	3
115	zylanzagreat	3
115	M_Patata	3
115	Marbz_	3
115	Chromary	3
115	NomadicRobin_	3
115	EveryonesUncle	3
115	jambvds	3
115	MyNameIsDakar	3
115	Hisiste	3
115	MasterNueve	3
115	Kyrum2169	3
115	UCP_TheKingK	3
115	jcool7	3
115	LeeMcGee30	3
115	alderban107	3
115	Ezekson	3
115	Quotary	3
115	Powowowow	3
115	Zoeyfortnite	3
137	teslawolf38	2
137	KarlKaek	2
137	Nesquiczek	2
137	bigstankyy	2
137	SaucyDark	2
137	hm947	2
137	AlazelTheReal	2
137	SteveWithClout	2
137	gaziter10	2
137	Frxnkz	2
137	Smashic	2
137	ketaminmann	2
137	ROY4LE	2
137	r123moore	2
137	ImDisconnected_	2
137	Rebytre	2
137	ApophisNova	2
137	k1ngGilgamesh	2
137	Kim_Jong_eel	2
137	Quaintster	2
137	El_Jalapeno	2
137	KG1999	2
137	pixelviolin	2
137	__tomato	2
137	ediballbearings	2
137	_TCARREIRA_	2
137	obzii	2
137	Steelynan	2
137	TheOuterCore	2
137	MyNamaSheff	2
137	JayToe	2
168	Louiis123	1
168	Jovaphobic	1
168	papagheede	1
168	ItsColin11	1
168	Jackywho	1
168	xXTheWolfmanXx	1
168	jessemgaming	1
168	EkkoTraveler	1
168	Hyugo	1
168	jimintyy	1
168	youhjjhhhjj	1
168	Natty	1
168	awesomeoneme	1
168	ivorico	1
168	MSK__	1
168	301851	1
168	Comma__	1
168	BobDeBouwer1337	1
168	shyshyannne	1
168	slkiey	1
168	redikul	1
168	Z3braYTIL	1
168	Kkanot	1
168	IforgotCS_Source	1
168	Inchef	1
168	surfinggiraffejp	1
168	Mewar	1
168	eiC_	1
168	Jettu	1
168	Ecplosive	1
168	Freeman666	1
168	WET_WET_WET	1
168	Fast_Turtle	1
168	Hiryu27	1
168	Skylord_Luke	1
168	RobotMinion101	1
168	Jonte0599	1
168	Waffleman258	1
168	TTNG	1
168	HolyVenom	1
168	ese_wn_po	1
168	Jiminie	1
168	DarlaMeow	1
168	Shogunite	1
168	MAns_44	1
168	Nycteus_	1
168	Steven1282598	1
168	Typadopoulos	1
168	Warlord324	1
168	MovingFish7	1
168	monky_irl	1
168	Godspirit249	1
168	moolerbooler	1
168	Ozztopus	1
168	Cocoamallows	1
168	ElectricDragon81	1
168	Strangemonkey71	1
168	ayamefag	1
168	Cliopatra	1
168	SvenskaHugo	1
168	Kowcio_	1
168	SC0RCHEDD	1
168	ProbsNotNova	1
168	BungalowBeet	1
168	Dogcorn69420	1
168	Kferno	1
168	Njensen7	1
168	Haadrada	1
168	BreadBacon	1
168	Nicserso	1
168	brianwaynemay	1
168	Weepingbiel	1
168	kinas45y5	1
168	Earlesstrain4	1
