rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4231
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	324
9	Segotep999	307
10	beeperbeeper5	290
11	EMC_	263
12	Fuad_R	218
13	pixelviolin	125
14	Lord_Jord	117
15	Yamdalorian	108
16	Da_Boss_Rani	107
17	EcksD	101
18	oscminus	100
19	YungMaki	92
20	jnp_gaming	89
21	kekhon	85
22	Blaiku	83
23	Soplight	66
24	lordpipe	61
25	Historical_Sand	59
26	IamCL4SSY	58
27	eitanzaki	56
28	Alteriity	42
28	Fullut	42
28	FishisTTV	42
31	Apollo_993	40
31	Kowcio_	40
33	RebelAndroid	38
33	12Magner05	38
35	Akoot_	36
36	Mr_Byzantine	35
37	AstreaTSS	33
38	xzvu	32
39	TheSecondLord	31
40	pintsizedrogue	30
40	Vizzoid	30
40	Racengan	30
43	Jackattack53	29
44	CLG_Kata	27
45	Mahoose	26
45	luseis	26
47	Secret_Canary	25
47	stavgod	25
49	Di_infiri	22
49	Mattesco	22
51	HellsSponge	19
51	TheBananaKat	19
51	Legendosh	19
54	sp00ky_ghost977	18
55	Merv__	17
55	joethahobo	17
55	Eraxa	17
58	rarrq	16
58	claivin	16
60	SmashingPump	15
60	ViperHawk21	15
62	Frozil20	14
62	StarCookiees_	14
62	TechnoNinja64	14
65	SoosAmongus	13
65	AlexxO_o	13
65	Lutres_	13
65	Manaateee	13
65	_Mythic____	13
65	Enderxz3	13
71	ImpavidArcher	12
71	fw3xy74	12
73	lorpus	11
73	xxPipperDipperxx	11
73	SkateboardR6	11
73	SammiWolfGirl	11
77	ECstardust	10
77	T045RTY	10
77	Huwulling	10
77	Blackberry1310	10
77	_Nat666	10
77	Blu3beast	10
83	diamondgolem35	9
83	RebytreGT	9
83	Tyrannosplart	9
83	FreakGenius	9
83	Skippeh	9
83	PlasticOtari	9
89	dimondking777	8
89	mwrty	8
89	Truckoss	8
89	_Karmaa	8
89	Xclax101	8
89	ConnorDanky_	8
89	Jimb0nat0r	8
96	lorywithay	7
96	oreee	7
96	corvidpartyfor6	7
96	500am	7
96	Bumpy419	7
96	Onennon	7
96	Hahaa_0	7
96	MAns_44	7
96	fluddd	7
96	TheKingK_	7
106	k_ce	6
106	nattybears	6
106	MattieHD	6
106	emrekn	6
106	mimbo1211	6
106	hanaryheatwave	6
106	Snowflowe	6
106	Krowuss	6
106	thebaddruid	6
106	TheShyPig	6
106	Inbefour	6
106	Gus2005	6
106	WyngGoy	6
106	_i_ERROR_i_	6
106	HesDemonPants	6
106	h2p_emrld	6
122	fairhard	5
122	PhantomsGhost_	5
122	gren_ben	5
122	m_be9	5
122	MinttyFressh	5
122	Cambo5000	5
122	yheece	5
122	Arceus1975	5
122	pappaberg	5
122	F_Uhre	5
122	PaperCanvas	5
122	mihimihimihi	5
122	MakeHistory157	5
122	TheEnderMan548	5
136	_Virify_	4
136	PazinGaming	4
136	AuroraValkyrie	4
136	I_Am_Mushkin	4
136	FirsTimeGamingTV	4
136	CaracolCxnt	4
136	ProfessorBee	4
136	thescout7	4
136	Pineapplesugr	4
136	Zaridey	4
