rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	3689
2	thewindmillman	2024
3	Spacewardharpy7	637
4	Smashic	355
5	noam464	343
6	Sral7	340
7	Lez_	320
8	Segotep999	307
9	Werbe	290
10	beeperbeeper5	287
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	AdmiralSmoke	108
15	Da_Boss_Rani	107
16	pixelviolin	106
17	EcksD	101
18	YungMaki	92
19	jnp_gaming	89
20	kekhon	85
21	Blaiku	67
22	Soplight	62
23	Historical_Sand	59
23	lordpipe	59
25	IamCL4SSY	58
26	eitanzaki	56
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	Apollo_993	39
31	RebelAndroid	38
31	12Magner05	38
33	Akoot_	36
34	xzvu	32
35	Mr_Byzantine	31
36	Vizzoid	30
36	Racengan	30
38	Jackattack53	29
39	TheSecondLord	28
40	pintsizedrogue	26
40	Mahoose	26
40	luseis	26
43	stavgod	25
44	Kowcio_	23
45	Di_infiri	22
46	HellsSponge	19
46	TheBananaKat	19
46	Legendosh	19
49	oscminus	18
49	sp00ky_ghost977	18
51	joethahobo	17
51	Eraxa	17
53	rarrq	16
53	Mattesco	16
53	claivin	16
56	SmashingPump	15
56	Merv__	15
56	ViperHawk21	15
59	Frozil20	14
59	TechnoNinja64	14
61	SoosAmongus	13
61	AlexxO_o	13
61	Lutres_	13
61	Manaateee	13
61	Enderxz3	13
66	ImpavidArcher	12
66	_Mythic____	12
68	lorpus	11
68	fw3xy74	11
68	SkateboardR6	11
68	SammiWolfGirl	11
72	ECstardust	10
72	T045RTY	10
72	Huwulling	10
72	_Nat666	10
72	xxPipperDipperxx	10
72	Blu3beast	10
78	diamondgolem35	9
78	Blackberry1310	9
78	Rebytre	9
78	Tyrannosplart	9
78	FreakGenius	9
78	Skippeh	9
78	PlasticOtari	9
85	dimondking777	8
85	mwrty	8
85	Truckoss	8
85	_Karmaa	8
85	Xclax101	8
85	ConnorDanky_	8
85	Jimb0nat0r	8
92	oreee	7
92	corvidpartyfor6	7
92	500am	7
92	Bumpy419	7
92	Onennon	7
92	MAns_44	7
92	fluddd	7
99	k_ce	6
99	nattybears	6
99	Secret_Canary	6
99	emrekn	6
99	mimbo1211	6
99	Snowflowe	6
99	Krowuss	6
99	thebaddruid	6
99	TheShyPig	6
99	Inbefour	6
99	WyngGoy	6
99	_i_ERROR_i_	6
99	HesDemonPants	6
99	h2p_emrld	6
113	fairhard	5
113	PhantomsGhost_	5
113	gren_ben	5
113	m_be9	5
113	MinttyFressh	5
113	MattieHD	5
113	Cambo5000	5
113	yheece	5
113	hanaryheatwave	5
113	Arceus1975	5
113	pappaberg	5
113	F_Uhre	5
113	PaperCanvas	5
113	mihimihimihi	5
113	MakeHistory157	5
113	TheEnderMan548	5
129	_Virify_	4
129	CLG_Kata	4
129	PazinGaming	4
129	AuroraValkyrie	4
129	I_Am_Mushkin	4
129	FirsTimeGamingTV	4
129	CaracolCxnt	4
129	ProfessorBee	4
129	thescout7	4
129	Pineapplesugr	4
129	Zaridey	4
129	shadowthemonkey	4
