rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	449
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	216
7	EcksD	95
8	jnp_gaming	89
9	Lord_Jord	86
9	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	33
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	egglapras	11
35	SkateboardR6	11
37	ImpavidArcher	10
37	T045RTY	10
37	Mahoose	10
37	joethahobo	10
37	Blu3beast	10
37	SammiWolfGirl	10
43	Drlzyy	9
43	diamondgolem35	9
43	Blackberry1310	9
43	chipklip	9
43	Freak_Genius	9
43	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	fluddd	7
60	emrekn	6
60	mimbo1211	6
60	Snowflowe	6
60	TheShyPig	6
60	Inbefour	6
60	WyngGoy	6
60	GlitchyPlate810	6
60	HesDemonPants	6
60	Smoke____	6
60	h2p_emrld	6
70	pintsizedrogue	5
70	PhantomsGhost_	5
70	error10101	5
70	m_be9	5
70	Cambo5000	5
70	gabriels543	5
70	Jackattack53	5
70	pappaberg	5
70	fred870d	5
70	MakeHistory157	5
70	TheEnderman548	5
81	_Virify_	4
81	AuroraValkyrie	4
81	I_Am_Mushkin	4
81	FirsTimeGamingTV	4
81	MinttyFressh	4
81	MattieHD	4
81	ProfessorBee	4
81	thescout7	4
81	Zaridey	4
81	Arceus1975	4
81	_naturell	4
81	Maenara	4
81	lillips	4
81	NameGenerat0r	4
81	lcvezra	4
81	Luigipunch989	4
81	Hermanni__	4
81	FelixPSY375	4
81	aubergined	4
100	Bandito_Roamer	3
100	Incinere	3
100	zylanzagreat	3
100	M_Patata	3
100	Chromary	3
100	NomadicRobin_	3
100	EveryonesUncle	3
100	jambvds	3
100	MyNameIsDakar	3
100	Hisiste	3
100	lordpipe	3
100	MasterNueve	3
100	Kyrum2169	3
100	jcool7	3
100	LeeMcGee30	3
100	alderban107	3
100	Ezekson	3
100	Quotary	3
100	Powowowow	3
100	Zoeyfortnite	3
120	teslawolf38	2
120	KarlKaek	2
120	Nesquiczek	2
120	bigstankyy	2
120	SaucyDark	2
120	hm947	2
120	AlazelTheReal	2
120	SteveWithClout	2
120	gaziter10	2
120	Frxnkz	2
120	ketaminmann	2
120	ROY4LE	2
120	r123moore	2
120	ImDisconnected_	2
120	ApophisNova	2
120	k1ngGilgamesh	2
120	Kim_Jong_eel	2
120	Quaintster	2
120	El_Jalapeno	2
120	KG1999	2
120	__tomato	2
120	ediballbearings	2
120	_TCARREIRA_	2
120	obzii	2
120	sebastiensaborio	2
120	TheOuterCore	2
120	MyNamaSheff	2
120	Enderslayerxz3	2
120	PlasticOtari	2
120	JayToe	2
150	Louiis123	1
150	Jovaphobic	1
150	papagheede	1
150	ItsColin11	1
150	Jackywho	1
150	EMC_	1
150	xXTheWolfmanXx	1
150	EkkoTraveler	1
150	Hyugo	1
150	jimintyy	1
150	youhjjhhhjj	1
150	Natty	1
150	awesomeoneme	1
150	ivorico	1
150	301851	1
150	Comma__	1
150	BobDeBouwer1337	1
150	shyshyannne	1
150	slkiey	1
150	redikul	1
150	Z3braYTIL	1
150	Kkanot	1
150	IforgotCS_Source	1
150	Inchef	1
150	surfinggiraffejp	1
150	Mewar	1
150	eiC_	1
150	Jettu	1
150	Ecplosive	1
150	Marbz_	1
150	Freeman666	1
150	WET_WET_WET	1
150	Fast_Turtle	1
150	Hiryu27	1
150	RobotMinion101	1
150	Jonte0599	1
150	Waffleman258	1
150	TTNG	1
150	ese_wn_po	1
150	DarlaMeow	1
150	Shogunite	1
150	MAns_44	1
150	Nycteus_	1
150	Steven1282598	1
150	Typadopoulos	1
150	Warlord324	1
150	MovingFish7	1
150	monky_irl	1
150	moolerbooler	1
150	Ozztopus	1
150	Cocoamallows	1
150	ElectricDragon81	1
150	Strangemonkey71	1
150	ayamefag	1
150	Cliopatra	1
150	pixelviolin	1
150	Kowcio_	1
150	ProbsNotNova	1
150	Dogcorn69420	1
150	Kferno	1
150	Njensen7	1
150	Haadrada	1
150	BreadBacon	1
150	Nicserso	1
150	brianwaynemay	1
150	Weepingbiel	1
150	kinas45y5	1
150	Earlesstrain4	1
