rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	719
3	Spacewardharpy7	619
4	noam464	343
5	Sral7	340
6	Lez_	307
6	RealGroot	307
8	Werbe	275
9	EMC_	261
10	beeperbeeper5	259
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	Fullut	42
24	FishisTTV	42
26	Alteriity	41
27	lordpipe	39
28	RebelAndroid	38
29	12Magner05	36
29	Akoot_	36
31	xzvu	32
32	Vizzoid	30
32	Racengan	30
34	Mr_Byzantine	27
35	stavgod	25
36	luseis	23
37	Di_infiri	22
37	Jackattack53	22
39	Mahoose	21
40	HellsSponge	19
41	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	Frozil20	14
50	TechnoNinja64	14
53	Kowcio_	13
54	SmashingPump	12
54	ImpavidArcher	12
56	lorpus	11
56	fw3xywashere	11
56	SkateboardR6	11
56	Mythic1130	11
56	SammiWolfGirl	11
61	T045RTY	10
61	AlexxO_o	10
61	Blu3beast	10
61	Enderxz3	10
65	diamondgolem35	9
65	Blackberry1310	9
65	Rebytre	9
65	Tyrannosplart	9
65	FreakGenius	9
65	Skippeh	9
65	PlasticOtari	9
72	SoosAmongus	8
72	dimondking777	8
72	Huwulling	8
72	Smashic	8
72	mwrty	8
72	xxPipperDipperxx	8
72	Truckoss	8
72	_Karmaa	8
72	Xclax101	8
72	ConnorDanky_	8
82	oreee	7
82	corvidpartyfor6	7
82	Bumpy419	7
82	Onennon	7
82	Lutres_Torane	7
82	fluddd	7
88	nattybears	6
88	Secret_Canary	6
88	emrekn	6
88	mimbo1211	6
88	Snowflowe	6
88	thebaddruid	6
88	TheShyPig	6
88	Inbefour	6
88	WyngGoy	6
88	GlitchyPlate810	6
88	HesDemonPants	6
88	Jimb0nat0r	6
88	h2p_emrld	6
101	fairhard	5
101	PhantomsGhost_	5
101	gren_ben	5
101	m_be9	5
101	MinttyFressh	5
101	Cambo5000	5
101	gabriels543	5
101	Arceus1975	5
101	pappaberg	5
101	F_Uhre	5
101	RoofTyler	5
101	MAns_44	5
101	mihimihimihi	5
101	MakeHistory157	5
101	TheEnderMan548	5
116	_Virify_	4
116	FazeObama69	4
116	AuroraValkyrie	4
116	I_Am_Mushkin	4
116	FirsTimeGamingTV	4
116	MattieHD	4
116	ProfessorBee	4
116	thescout7	4
116	Pineapplesugr	4
116	Zaridey	4
116	ougstur	4
116	Maenara	4
116	AuroraSkies	4
116	binman420	4
116	EveryonesUncle	4
116	lillips	4
116	NameGenerat0r	4
116	UCP_TheKingK	4
116	lcvezra	4
116	Luigipunch989	4
116	Hermanni__	4
116	FelixPSY375	4
116	aubergined	4
139	Bandito_Roamer	3
139	Incinere	3
139	500am	3
139	asspharte	3
139	M_Patata	3
139	Marbz_	3
139	Chromary	3
139	corpsecity	3
139	Mattesco	3
139	NomadicRobin_	3
139	jambvds	3
139	MyNameIsDakar	3
139	StinkyDiplomat	3
139	Hisiste	3
139	MasterNueve	3
139	Kyrum2169	3
139	jcool7	3
139	LeeMcGee30	3
139	alderban107	3
139	Ezekson	3
139	Quotary	3
139	CattSoup	3
139	Powowowow	3
139	Zoeyfortnite	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	Apollo_993	2
164	teslawolf38	2
164	shineh10	2
164	KarlKaek	2
164	Jindong	2
164	bigstankyy	2
164	Creativebuilder2	2
164	DinoDoctor_	2
164	SaucyDark	2
164	hm947	2
164	AlazelTheReal	2
164	stevewithclout	2
164	gaziter10	2
164	Frxnkz	2
164	Timfinity4	2
164	SteveCraftBlocks	2
164	ketaminmann	2
164	ROY4LE	2
164	r123moore	2
164	Touched_Bread	2
164	olliebollie48	2
164	ImDisconnected_	2
164	ApophisNova	2
164	k1ngGilgamesh	2
164	Kim_Jong_eel	2
164	Quaintster	2
164	El_Jalapeno	2
164	pixelviolin	2
164	__tomato	2
164	ediballbearings	2
164	_TCARREIRA_	2
164	obzii	2
164	Steelynan	2
164	Eczbek	2
164	TheOuterCore	2
164	MyNamaSheff	2
164	JayToe	2
201	Louiis123	1
201	Jovaphobic	1
201	k_ce	1
201	_Huge_Male_	1
201	papagheede	1
201	ItsColin11	1
201	Jackywho	1
201	xXTheWolfmanXx	1
201	jessemgaming	1
201	EkkoTraveler	1
201	Hyugo	1
201	noobo_	1
201	Killercatty78	1
201	jimintyy	1
201	youhjjhhhjj	1
201	SyntheticSurgeon	1
201	Natty	1
201	ThiccExotic	1
201	ivorico	1
201	ITDV	1
201	MrKrabOnCoke	1
201	301851	1
201	Comma__	1
201	BobDeBouwer1337	1
201	cubecutter124	1
201	shyshyannne	1
201	slkiey	1
201	redikul	1
201	DoktorZelenka	1
201	Z3braYTIL	1
201	TwinkBreeder	1
201	Kkanot	1
201	IforgotCS_Source	1
201	Inchef	1
201	surfinggiraffejp	1
201	Mewar	1
201	eiC_	1
201	Jettu	1
201	Ecplosive	1
201	shadowthemonkey	1
201	Freeman666	1
201	hanaryheatwave	1
201	WET_WET_WET	1
201	Fast_Turtle	1
201	Hiryu27	1
201	Skylord_Luke	1
201	RobotMinion101	1
201	Jonte0599	1
201	Waffleman258	1
201	aidenmeltdown	1
201	J4ko8_	1
201	ZA07	1
201	Elastiq	1
201	ese_wn_po	1
201	DarlaMeow	1
201	Shogunite	1
201	weabis	1
201	Nycteus_	1
201	GoofySilly	1
201	Typadopoulos	1
201	Warlord324	1
201	MovingFish7	1
201	monky_irl	1
201	Godspirit249	1
201	moolerbooler	1
201	Ozztopus	1
201	Cocoamallows	1
201	ElectricDragon81	1
201	Strangemonkey71	1
201	ayamefag	1
201	Cliopatra	1
201	SvenskaHugo	1
201	MineMaster0012	1
201	SC0RCHEDD	1
201	ProbsNotNova	1
201	BungalowBeet	1
201	Dogcorn69420	1
201	Kferno	1
201	sylvstarr	1
201	Njensen7	1
201	Haadrada	1
201	BreadBacon	1
201	Nicserso	1
201	brianwaynemay	1
201	Weepingbiel	1
201	bladeefan2009	1
201	Earlesstrain4	1
