rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	460
3	noam464	343
4	Sral7	340
5	RealGroot	306
6	Werbe	275
7	EMC_	261
8	beeperbeeper5	248
9	Fuad_R	217
10	Hyp3rion_	143
11	Lord_Jord	117
12	Da_Boss_Rani	107
13	Smoke____	106
14	EcksD	99
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	IamCL4SSY	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	41
25	lordpipe	39
26	RebelAndroid	38
27	12Magner05	36
27	Akoot_	36
29	xzvu	32
30	Vizzoid	30
30	Racengan	30
32	Mr_Byzantine	27
33	stavgod	25
34	FishisTTV	24
35	Di_infiri	22
36	Mahoose	19
36	HellsSponge	19
38	Jackattack53	18
38	luseis	18
38	sp00ky_ghost977	18
41	Legendosh	17
42	rarrq	16
42	TheSecondLord	16
42	claivin	16
42	Eraxa	16
46	Merv__	15
46	joethahobo	15
46	ViperHawk21	15
49	Frozil20	14
49	TechnoNinja64	14
51	pintsizedrogue	13
52	ImpavidArcher	12
53	lorpus	11
53	fw3xywashere	11
53	SkateboardR6	11
56	SmashingPump	10
56	T045RTY	10
56	AlexxO_o	10
56	Blu3beast	10
56	SammiWolfGirl	10
56	Enderxz3	10
62	diamondgolem35	9
62	Blackberry1310	9
62	Rebytre	9
62	Tyrannosplart	9
62	FreakGenius	9
62	Skippeh	9
62	PlasticOtari	9
69	SoosAmongus	8
69	dimondking777	8
69	mwrty	8
69	xxPipperDipperxx	8
69	Truckoss	8
69	_Karmaa	8
69	Xclax101	8
69	ConnorDanky_	8
77	Huwulling	7
77	oreee	7
77	corvidpartyfor6	7
77	Bumpy419	7
77	Onennon	7
77	Lutres_Torane	7
77	fluddd	7
84	Lez_	6
84	emrekn	6
84	mimbo1211	6
84	Snowflowe	6
84	TheShyPig	6
84	Inbefour	6
84	WyngGoy	6
84	Kowcio_	6
84	GlitchyPlate810	6
84	HesDemonPants	6
84	h2p_emrld	6
95	fairhard	5
95	PhantomsGhost_	5
95	gren_ben	5
95	m_be9	5
95	MinttyFressh	5
95	Cambo5000	5
95	gabriels543	5
95	Arceus1975	5
95	pappaberg	5
95	F_Uhre	5
95	mihimihimihi	5
95	MakeHistory157	5
95	TheEnderMan548	5
108	_Virify_	4
108	FazeObama69	4
108	AuroraValkyrie	4
108	I_Am_Mushkin	4
