rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4231
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	324
9	Segotep999	307
10	beeperbeeper5	290
11	EMC_	263
12	Fuad_R	218
13	Mr_Froxy	154
14	pixelviolin	125
15	Lord_Jord	117
16	Yamdalorian	108
17	Da_Boss_Rani	107
18	EcksD	101
19	oscminus	100
20	YungMaki	92
21	jnp_gaming	89
22	kekhon	85
23	Blaiku	83
24	Soplight	66
25	lordpipe	63
26	Historical_Sand	59
27	IamCL4SSY	58
28	eitanzaki	56
29	Alteriity	42
29	Fullut	42
29	FishisTTV	42
32	Apollo_993	40
32	Kowcio_	40
34	RebelAndroid	38
34	12Magner05	38
36	Akoot_	36
37	Mr_Byzantine	35
38	AstreaTSS	33
39	xzvu	32
40	pintsizedrogue	31
40	TheSecondLord	31
42	Vizzoid	30
42	Racengan	30
44	Jackattack53	29
45	CLG_Kata	27
46	Mahoose	26
46	luseis	26
48	Secret_Canary	25
48	Synthoum	25
48	stavgod	25
51	Mattesco	23
52	Di_infiri	22
53	HellsSponge	19
53	TheBananaKat	19
53	Legendosh	19
56	sp00ky_ghost977	18
57	Merv__	17
57	joethahobo	17
57	Eraxa	17
60	rarrq	16
60	claivin	16
62	SmashingPump	15
62	ViperHawk21	15
64	Frozil20	14
64	StarCookiees_	14
64	TechnoNinja64	14
67	SoosAmongus	13
67	AlexxO_o	13
67	Lutres_	13
67	Manaateee	13
67	_Mythic____	13
67	Enderxz3	13
73	ImpavidArcher	12
73	fw3xy74	12
75	lorpus	11
75	xxPipperDipperxx	11
75	SkateboardR6	11
75	SammiWolfGirl	11
79	ECstardust	10
79	T045RTY	10
79	Huwulling	10
79	Blackberry1310	10
79	_Nat666	10
79	Blu3beast	10
85	diamondgolem35	9
85	akap47	9
85	RebytreGT	9
85	Tyrannosplart	9
85	FreakGenius	9
85	Skippeh	9
85	PlasticOtari	9
92	dimondking777	8
92	mwrty	8
92	Truckoss	8
92	_Karmaa	8
92	Xclax101	8
92	ConnorDanky_	8
92	Jimb0nat0r	8
99	lorywithay	7
99	oreee	7
99	MattieHD	7
99	corvidpartyfor6	7
99	500am	7
99	Krowuss	7
99	Bumpy419	7
99	Onennon	7
99	Hahaa_0	7
99	MAns_44	7
99	fluddd	7
99	TheKingK_	7
111	k_ce	6
111	nattybears	6
111	emrekn	6
111	mimbo1211	6
111	hanaryheatwave	6
111	Snowflowe	6
111	thebaddruid	6
111	TheShyPig	6
111	Inbefour	6
111	Gus2005	6
111	WyngGoy	6
111	_i_ERROR_i_	6
111	HesDemonPants	6
111	h2p_emrld	6
125	fairhard	5
125	PhantomsGhost_	5
125	gren_ben	5
125	QuiCreans	5
125	m_be9	5
125	MinttyFressh	5
125	Cambo5000	5
125	Fullbit_	5
125	yheece	5
125	Arceus1975	5
125	pappaberg	5
125	F_Uhre	5
125	PaperCanvas	5
125	mihimihimihi	5
125	MakeHistory157	5
125	TheEnderMan548	5
125	Pumpkin_P_Patch	5
125	skitzxo	5
143	_Virify_	4
143	PazinGaming	4
143	AuroraValkyrie	4
