rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Lez_	361
6	Smashic	355
7	Werbe	354
8	Sral7	340
9	Segotep999	307
10	beeperbeeper5	302
11	EMC_	263
12	Jackattack53	255
13	Fuad_R	218
14	Manaateee	162
15	Mr_Froxy	154
16	pixelviolin	125
17	Lord_Jord	117
18	Yamdalorian	108
19	Da_Boss_Rani	107
20	EcksD	101
21	oscminus	100
22	YungMaki	92
23	jnp_gaming	89
24	kekhon	85
25	Blaiku	83
26	lordpipe	71
27	crashomon	68
28	Soplight	66
29	Historical_Sand	59
30	IamCL4SSY	58
31	eitanzaki	56
32	Kowcio_	49
33	Alteriity	43
34	Fullut	42
34	FishisTTV	42
36	Apollo_993	40
37	Mr_Byzantine	38
37	RebelAndroid	38
37	12Magner05	38
40	Akoot_	36
41	pintsizedrogue	33
41	AstreaTSS	33
43	xzvu	32
44	TheSecondLord	31
45	Vizzoid	30
45	Racengan	30
47	CLG_Kata	27
47	luseis	27
49	Mahoose	26
50	Secret_Canary	25
50	Mattesco	25
50	Synthoum	25
50	stavgod	25
54	Di_infiri	22
55	pretty_pink_reno	21
56	hanaryheatwave	20
57	HellsSponge	19
57	TheBananaKat	19
57	Legendosh	19
60	sp00ky_ghost977	18
61	Merv__	17
61	joethahobo	17
61	MattieHD	17
61	Eraxa	17
65	rarrq	16
65	claivin	16
67	SmashingPump	15
67	ViperHawk21	15
69	Frozil20	14
69	StarCookiees_	14
69	TechnoNinja64	14
72	SoosAmongus	13
72	AlexxO_o	13
72	Lutres_	13
72	_Mythic____	13
72	Enderxz3	13
77	ImpavidArcher	12
77	fw3xy74	12
79	Niklas20114552	11
79	lorpus	11
79	xxPipperDipperxx	11
79	SkateboardR6	11
79	SammiWolfGirl	11
84	ECstardust	10
84	T045RTY	10
84	Huwulling	10
84	Blackberry1310	10
84	_Nat666	10
84	Blu3beast	10
90	shineh10	9
90	diamondgolem35	9
90	QuiCreans	9
90	akap47	9
90	RebytreGT	9
90	Tyrannosplart	9
90	FreakGenius	9
90	Skippeh	9
90	PlasticOtari	9
99	dimondking777	8
99	mwrty	8
99	Truckoss	8
99	_Karmaa	8
99	Xclax101	8
99	ConnorDanky_	8
99	Jimb0nat0r	8
99	skitzxo	8
107	lorywithay	7
107	oreee	7
107	corvidpartyfor6	7
107	500am	7
107	Touched_Bread	7
107	Krowuss	7
107	Bumpy419	7
107	Onennon	7
107	Hahaa_0	7
107	MAns_44	7
107	fluddd	7
107	TheKingK_	7
107	TheWickedBird	7
120	k_ce	6
120	nattybears	6
120	emrekn	6
120	mimbo1211	6
120	Snowflowe	6
120	thebaddruid	6
120	TheShyPig	6
120	Inbefour	6
120	Gus2005	6
120	WyngGoy	6
120	_i_ERROR_i_	6
120	HesDemonPants	6
120	h2p_emrld	6
133	fairhard	5
133	PhantomsGhost_	5
133	KarlKaek	5
133	gren_ben	5
133	m_be9	5
133	MinttyFressh	5
133	Cambo5000	5
133	Fullbit_	5
133	yheece	5
133	Arceus1975	5
133	pappaberg	5
133	F_Uhre	5
133	PaperCanvas	5
133	mihimihimihi	5
133	MakeHistory157	5
133	TheEnderMan548	5
133	Pumpkin_P_Patch	5
150	_Virify_	4
150	PazinGaming	4
150	AuroraValkyrie	4
150	I_Am_Mushkin	4
150	lcn	4
150	FirsTimeGamingTV	4
150	CaracolCxnt	4
150	ProfessorBee	4
150	thescout7	4
150	Pineapplesugr	4
150	Zaridey	4
150	shadowthemonkey	4
150	ougstur	4
150	Maenara	4
150	AuroraSkies	4
150	EdGalbraith	4
150	EveryonesUncle	4
150	emreknugrlu	4
150	NameGenerat0r	4
150	miramyu	4
150	Mairyu_	4
150	Luigipunch989	4
150	hermmm_	4
150	FelixPSY375	4
150	aubergined	4
175	Bandito_Roamer	3
175	Minimize501	3
175	Incinere	3
175	IgnoredBee	3
175	SteveCraftBlocks	3
175	excelsionprime	3
175	asspharte	3
175	M_Patata	3
175	Marbz_	3
175	Chromary	3
175	corpsecity	3
175	NomadicRobin_	3
175	jambvds	3
175	Dakar_	3
175	Avocadogerms	3
175	StinkyDiplomat	3
175	Hisiste	3
175	MasterNueve	3
175	Kyrum2169	3
175	jcool7	3
175	LeeMcGee30	3
175	elliebelle107	3
175	Ezekson	3
175	Quotary	3
175	CattSoup	3
175	Powowowow	3
175	Zoeyfortnite	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
203	teslawolf38	2
203	myaccountwasgone	2
203	Jindong	2
203	bigstankyy	2
203	Creativebuilder2	2
203	DinoDoctor_	2
203	SaucyDark	2
203	hm947	2
203	SOA1RR	2
203	AlazelTheReal	2
203	stevewithclout	2
203	gaziter10	2
203	Tersea_	2
203	Frxnkz	2
203	Timfinity4	2
203	ketaminmann	2
203	ROY4LE	2
203	r123moore	2
203	olliebollie48	2
203	ImDisconnected_	2
203	ApophisNova	2
203	k1ngGilgamesh	2
