rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	455
3	noam464	341
4	Sral7	340
5	Werbe	275
6	Segotep999	264
7	EMC_	259
8	beeperbeeper5	228
9	Lord_Jord	116
10	Da_Boss_Rani	105
11	Smoke____	102
12	EcksD	97
13	jnp_gaming	89
14	YungMaki	87
15	kekhon	85
16	Blaiku	67
17	Soplight	61
18	Historical_Sand	58
18	Sky_light_KING	58
20	Fuad_R	52
21	eitanzaki	46
22	Fullut	42
23	Hyp3rion_	41
24	RebelAndroid	38
25	Akoot_	36
26	12Magner05	35
27	stahouo	32
28	Alteriity	31
29	Vizzoid	30
29	Racengan	30
31	stavgod	25
32	Di_infiri	22
33	HellsSponge	19
34	sp00ky_ghost977	18
35	Legendosh	17
36	rarrq	16
36	claivin	16
36	Eraxa	16
39	Merv__	15
39	Jackattack53	15
39	ViperHawk21	15
42	Frozil12	14
42	lordpipe	14
42	TechnoNinja64	14
45	Mahoose	12
46	pintsizedrogue	11
46	joethahobo	11
46	egglapras	11
46	fw3xywashere	11
46	SkateboardR6	11
51	ImpavidArcher	10
51	T045RTY	10
51	Blu3beast	10
51	SammiWolfGirl	10
55	Drlzyy	9
55	diamondgolem35	9
55	Blackberry1310	9
55	Rebytre	9
55	chipklip	9
55	Freak_Genius	9
55	Skippeh	9
55	Enderslayerxz3	9
55	PlasticOtari	9
64	dimondking777	8
64	mwrty	8
64	Truckoss	8
64	_Karmaa	8
64	Xclax101	8
64	oxfordschool	8
70	oreee	7
70	TheSecondLord	7
70	xxPipperDipperxx	7
70	Bumpy419	7
70	Onennon	7
70	Lutres_Torane	7
70	fluddd	7
77	emrekn	6
77	mimbo1211	6
77	Snowflowe	6
77	TheShyPig	6
77	Inbefour	6
77	WyngGoy	6
77	GlitchyPlate810	6
77	HesDemonPants	6
77	h2p_emrld	6
86	fairhard	5
86	PhantomsGhost_	5
86	error10101	5
86	m_be9	5
86	MinttyFressh	5
86	Cambo5000	5
86	gabriels543	5
86	Arceus1975	5
86	pappaberg	5
86	fred870d	5
86	MakeHistory157	5
86	TheEnderman548	5
98	_Virify_	4
98	AuroraValkyrie	4
98	I_Am_Mushkin	4
98	FirsTimeGamingTV	4
98	MattieHD	4
98	ProfessorBee	4
98	thescout7	4
98	Zaridey	4
98	AlexxO_o	4
98	_naturell	4
98	Maenara	4
98	AuroraSkies	4
98	lillips	4
98	NameGenerat0r	4
98	lcvezra	4
98	Luigipunch989	4
98	Hermanni__	4
98	FelixPSY375	4
98	aubergined	4
117	Bandito_Roamer	3
117	Incinere	3
117	500am	3
117	Smashic	3
117	zylanzagreat	3
117	M_Patata	3
117	Marbz_	3
117	Chromary	3
117	NomadicRobin_	3
117	EveryonesUncle	3
117	jambvds	3
117	MyNameIsDakar	3
117	StinkyDiplomat	3
117	Hisiste	3
117	MasterNueve	3
117	Kyrum2169	3
117	UCP_TheKingK	3
117	jcool7	3
117	LeeMcGee30	3
117	alderban107	3
117	Ezekson	3
117	Quotary	3
117	Powowowow	3
117	Zoeyfortnite	3
141	teslawolf38	2
141	KarlKaek	2
141	Nesquiczek	2
141	bigstankyy	2
141	SaucyDark	2
141	hm947	2
141	AlazelTheReal	2
141	SteveWithClout	2
141	gaziter10	2
141	Frxnkz	2
141	ketaminmann	2
141	ROY4LE	2
141	r123moore	2
141	ImDisconnected_	2
141	ApophisNova	2
141	k1ngGilgamesh	2
141	Kim_Jong_eel	2
141	Jiminie	2
141	Quaintster	2
141	El_Jalapeno	2
141	KG1999	2
141	pixelviolin	2
141	__tomato	2
141	ediballbearings	2
141	_TCARREIRA_	2
141	obzii	2
141	Steelynan	2
141	TheOuterCore	2
141	MyNamaSheff	2
141	JayToe	2
171	Louiis123	1
171	Jovaphobic	1
171	papagheede	1
171	ItsColin11	1
171	Jackywho	1
171	xXTheWolfmanXx	1
171	jessemgaming	1
171	EkkoTraveler	1
171	Hyugo	1
171	jimintyy	1
171	youhjjhhhjj	1
171	Natty	1
171	awesomeoneme	1
171	ivorico	1
171	MSK__	1
171	301851	1
171	Comma__	1
171	BobDeBouwer1337	1
171	shyshyannne	1
171	SteveCraftBlocks	1
171	slkiey	1
171	redikul	1
171	Z3braYTIL	1
171	Kkanot	1
171	IforgotCS_Source	1
171	Inchef	1
171	surfinggiraffejp	1
171	Mewar	1
171	eiC_	1
171	Jettu	1
171	Ecplosive	1
171	Freeman666	1
171	WET_WET_WET	1
171	Fast_Turtle	1
171	Hiryu27	1
171	Skylord_Luke	1
171	RobotMinion101	1
171	Jonte0599	1
171	Waffleman258	1
171	TTNG	1
171	HolyVenom	1
171	ese_wn_po	1
171	DarlaMeow	1
171	Shogunite	1
171	MAns_44	1
171	Nycteus_	1
171	Steven1282598	1
171	Typadopoulos	1
171	Warlord324	1
171	MovingFish7	1
171	monky_irl	1
171	Godspirit249	1
171	moolerbooler	1
171	Ozztopus	1
171	Cocoamallows	1
171	ElectricDragon81	1
171	Strangemonkey71	1
171	ayamefag	1
171	Cliopatra	1
171	SvenskaHugo	1
171	Kowcio_	1
171	SC0RCHEDD	1
171	ProbsNotNova	1
171	BungalowBeet	1
171	Dogcorn69420	1
171	Kferno	1
171	Njensen7	1
171	Haadrada	1
171	BreadBacon	1
171	Nicserso	1
171	brianwaynemay	1
171	Weepingbiel	1
171	kinas45y5	1
171	Earlesstrain4	1
