rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	452
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	220
7	Lord_Jord	116
8	Smoke____	102
9	EcksD	97
10	jnp_gaming	89
11	YungMaki	86
12	kekhon	84
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	38
20	Akoot_	36
21	12Magner05	35
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	Jackattack53	15
32	ViperHawk21	15
35	Frozil12	14
35	lordpipe	14
35	TechnoNinja64	14
38	pintsizedrogue	11
38	Mahoose	11
38	joethahobo	11
38	egglapras	11
38	fw3xywashere	11
38	SkateboardR6	11
44	ImpavidArcher	10
44	T045RTY	10
44	Blu3beast	10
44	Segotep999	10
44	SammiWolfGirl	10
49	Drlzyy	9
49	diamondgolem35	9
49	Blackberry1310	9
49	chipklip	9
49	Freak_Genius	9
49	Skippeh	9
55	dimondking777	8
55	mwrty	8
55	Truckoss	8
55	_Karmaa	8
55	Xclax101	8
55	oxfordschool	8
55	PlasticOtari	8
62	oreee	7
62	TheSecondLord	7
62	xxPipperDipperxx	7
62	Bumpy419	7
62	Onennon	7
62	Lutres_Torane	7
62	fluddd	7
69	emrekn	6
69	mimbo1211	6
69	Snowflowe	6
69	TheShyPig	6
69	Inbefour	6
69	WyngGoy	6
69	GlitchyPlate810	6
69	Enderslayerxz3	6
69	HesDemonPants	6
69	h2p_emrld	6
79	PhantomsGhost_	5
79	error10101	5
79	Alteriity	5
79	m_be9	5
79	MinttyFressh	5
79	Cambo5000	5
79	gabriels543	5
79	Arceus1975	5
79	pappaberg	5
79	fred870d	5
79	MakeHistory157	5
79	TheEnderman548	5
91	_Virify_	4
91	AuroraValkyrie	4
91	I_Am_Mushkin	4
91	FirsTimeGamingTV	4
91	MattieHD	4
91	ProfessorBee	4
91	thescout7	4
91	Zaridey	4
91	_naturell	4
91	Maenara	4
91	AuroraSkies	4
91	lillips	4
91	Fuad_R	4
91	NameGenerat0r	4
91	lcvezra	4
91	Luigipunch989	4
91	Hermanni__	4
91	FelixPSY375	4
91	aubergined	4
110	Bandito_Roamer	3
110	EMC_	3
110	Incinere	3
110	500am	3
110	zylanzagreat	3
110	M_Patata	3
110	Marbz_	3
110	Chromary	3
110	NomadicRobin_	3
110	EveryonesUncle	3
110	jambvds	3
110	MyNameIsDakar	3
110	Hisiste	3
110	MasterNueve	3
110	Kyrum2169	3
110	jcool7	3
110	LeeMcGee30	3
110	alderban107	3
110	Ezekson	3
110	Quotary	3
110	Powowowow	3
110	Zoeyfortnite	3
132	teslawolf38	2
132	KarlKaek	2
132	Nesquiczek	2
132	bigstankyy	2
132	SaucyDark	2
132	hm947	2
132	AlazelTheReal	2
132	SteveWithClout	2
132	gaziter10	2
132	Frxnkz	2
132	Smashic	2
132	ketaminmann	2
132	ROY4LE	2
132	r123moore	2
132	ImDisconnected_	2
132	Rebytre	2
132	ApophisNova	2
132	k1ngGilgamesh	2
132	Kim_Jong_eel	2
132	Quaintster	2
132	El_Jalapeno	2
132	KG1999	2
132	pixelviolin	2
132	__tomato	2
132	ediballbearings	2
132	_TCARREIRA_	2
132	obzii	2
132	Steelynan	2
132	TheOuterCore	2
132	MyNamaSheff	2
132	JayToe	2
163	Louiis123	1
163	Jovaphobic	1
163	papagheede	1
163	ItsColin11	1
163	Jackywho	1
163	xXTheWolfmanXx	1
163	EkkoTraveler	1
163	Hyugo	1
163	jimintyy	1
163	youhjjhhhjj	1
163	Natty	1
163	awesomeoneme	1
163	ivorico	1
163	MSK__	1
163	301851	1
163	Comma__	1
163	BobDeBouwer1337	1
163	shyshyannne	1
163	slkiey	1
163	redikul	1
163	Z3braYTIL	1
163	Kkanot	1
163	IforgotCS_Source	1
163	Inchef	1
163	surfinggiraffejp	1
163	Mewar	1
163	eiC_	1
163	Jettu	1
163	Ecplosive	1
163	Freeman666	1
163	WET_WET_WET	1
163	Fast_Turtle	1
163	Hiryu27	1
163	Skylord_Luke	1
163	RobotMinion101	1
163	Jonte0599	1
163	Waffleman258	1
163	TTNG	1
163	HolyVenom	1
163	ese_wn_po	1
163	Jiminie	1
163	DarlaMeow	1
163	Shogunite	1
163	MAns_44	1
163	Nycteus_	1
163	Steven1282598	1
163	Typadopoulos	1
163	Warlord324	1
163	MovingFish7	1
163	monky_irl	1
163	Godspirit249	1
163	moolerbooler	1
163	Ozztopus	1
163	Cocoamallows	1
163	ElectricDragon81	1
163	Strangemonkey71	1
163	ayamefag	1
163	Cliopatra	1
163	SvenskaHugo	1
163	Kowcio_	1
163	UCP_TheKingK	1
163	SC0RCHEDD	1
163	ProbsNotNova	1
163	BungalowBeet	1
163	Dogcorn69420	1
163	Kferno	1
163	Njensen7	1
163	Haadrada	1
163	BreadBacon	1
163	Nicserso	1
163	brianwaynemay	1
163	Weepingbiel	1
163	kinas45y5	1
163	Earlesstrain4	1
