rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	220
7	Lord_Jord	116
8	EcksD	97
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
11	Smoke____	84
13	Blaiku	67
14	Soplight	61
15	Historical_Sand	58
15	Sky_light_KING	58
17	eitanzaki	46
18	Fullut	42
19	Hyp3rion_	37
20	Akoot_	36
21	12Magner05	35
22	stahouo	32
23	Vizzoid	30
24	stavgod	25
25	Di_infiri	22
26	HellsSponge	19
27	sp00ky_ghost977	18
28	Legendosh	17
29	rarrq	16
29	claivin	16
29	Eraxa	16
32	Merv__	15
32	ViperHawk21	15
34	Frozil12	14
34	lordpipe	14
34	TechnoNinja64	14
37	Jackattack53	12
38	pintsizedrogue	11
38	Mahoose	11
38	joethahobo	11
38	egglapras	11
38	fw3xywashere	11
38	SkateboardR6	11
44	ImpavidArcher	10
44	T045RTY	10
44	Blu3beast	10
44	SammiWolfGirl	10
48	Drlzyy	9
48	diamondgolem35	9
48	Blackberry1310	9
48	chipklip	9
48	Freak_Genius	9
48	Skippeh	9
54	mwrty	8
54	Truckoss	8
54	_Karmaa	8
54	Xclax101	8
54	oxfordschool	8
59	oreee	7
59	TheSecondLord	7
59	xxPipperDipperxx	7
59	Bumpy419	7
59	Onennon	7
59	Lutres_Torane	7
59	fluddd	7
66	emrekn	6
66	mimbo1211	6
66	Snowflowe	6
66	TheShyPig	6
66	Inbefour	6
66	WyngGoy	6
66	Segotep999	6
66	GlitchyPlate810	6
66	Enderslayerxz3	6
66	HesDemonPants	6
66	PlasticOtari	6
66	h2p_emrld	6
78	PhantomsGhost_	5
78	error10101	5
78	m_be9	5
78	Cambo5000	5
78	gabriels543	5
78	Arceus1975	5
78	pappaberg	5
78	fred870d	5
78	MakeHistory157	5
78	TheEnderman548	5
88	_Virify_	4
88	AuroraValkyrie	4
88	I_Am_Mushkin	4
88	FirsTimeGamingTV	4
88	MinttyFressh	4
88	MattieHD	4
88	ProfessorBee	4
88	thescout7	4
88	Zaridey	4
88	_naturell	4
88	Maenara	4
88	AuroraSkies	4
88	lillips	4
88	NameGenerat0r	4
88	lcvezra	4
88	Luigipunch989	4
88	Hermanni__	4
88	FelixPSY375	4
88	aubergined	4
107	Bandito_Roamer	3
107	dimondking777	3
107	EMC_	3
107	Incinere	3
107	500am	3
107	zylanzagreat	3
107	M_Patata	3
107	Chromary	3
107	NomadicRobin_	3
107	EveryonesUncle	3
107	jambvds	3
107	MyNameIsDakar	3
107	Hisiste	3
107	MasterNueve	3
107	Kyrum2169	3
107	jcool7	3
107	LeeMcGee30	3
107	alderban107	3
107	Ezekson	3
107	Quotary	3
107	Powowowow	3
107	Zoeyfortnite	3
129	teslawolf38	2
129	KarlKaek	2
129	Nesquiczek	2
129	bigstankyy	2
129	SaucyDark	2
129	hm947	2
129	AlazelTheReal	2
129	SteveWithClout	2
129	gaziter10	2
129	Frxnkz	2
129	ketaminmann	2
129	ROY4LE	2
129	r123moore	2
129	ImDisconnected_	2
129	Rebytre	2
129	ApophisNova	2
129	k1ngGilgamesh	2
129	Kim_Jong_eel	2
129	Quaintster	2
129	El_Jalapeno	2
129	KG1999	2
129	pixelviolin	2
129	__tomato	2
129	ediballbearings	2
129	_TCARREIRA_	2
129	obzii	2
129	Steelynan	2
129	TheOuterCore	2
129	MyNamaSheff	2
129	JayToe	2
159	Louiis123	1
159	Jovaphobic	1
159	papagheede	1
159	ItsColin11	1
159	Jackywho	1
159	xXTheWolfmanXx	1
159	EkkoTraveler	1
159	Hyugo	1
159	jimintyy	1
159	youhjjhhhjj	1
159	Natty	1
159	awesomeoneme	1
159	ivorico	1
159	MSK__	1
159	301851	1
159	Comma__	1
159	BobDeBouwer1337	1
159	shyshyannne	1
159	slkiey	1
159	redikul	1
159	Smashic	1
159	Z3braYTIL	1
159	Kkanot	1
159	IforgotCS_Source	1
159	Inchef	1
159	surfinggiraffejp	1
159	Mewar	1
159	eiC_	1
159	Jettu	1
159	Ecplosive	1
159	Marbz_	1
159	Freeman666	1
159	WET_WET_WET	1
159	Fast_Turtle	1
159	Hiryu27	1
159	Skylord_Luke	1
159	RobotMinion101	1
159	Jonte0599	1
159	Waffleman258	1
159	TTNG	1
159	HolyVenom	1
159	ese_wn_po	1
159	Jiminie	1
159	DarlaMeow	1
159	Shogunite	1
159	MAns_44	1
159	Nycteus_	1
159	Steven1282598	1
159	Typadopoulos	1
159	Warlord324	1
159	MovingFish7	1
159	monky_irl	1
159	Godspirit249	1
159	moolerbooler	1
159	Ozztopus	1
159	Cocoamallows	1
159	ElectricDragon81	1
159	Strangemonkey71	1
159	ayamefag	1
159	Cliopatra	1
159	SvenskaHugo	1
159	Kowcio_	1
159	UCP_TheKingK	1
159	SC0RCHEDD	1
159	ProbsNotNova	1
159	BungalowBeet	1
159	Dogcorn69420	1
159	Kferno	1
159	Njensen7	1
159	Haadrada	1
159	BreadBacon	1
159	Nicserso	1
159	brianwaynemay	1
159	Weepingbiel	1
159	kinas45y5	1
159	Earlesstrain4	1
