rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	1148
3	Spacewardharpy7	634
4	noam464	343
5	Sral7	340
6	Lez_	310
7	RealGroot	307
8	beeperbeeper5	275
8	Werbe	275
10	EMC_	261
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	pixelviolin	50
25	Fullut	42
25	FishisTTV	42
27	Alteriity	41
27	lordpipe	41
29	RebelAndroid	38
30	12Magner05	36
30	Akoot_	36
32	xzvu	32
33	Vizzoid	30
33	Racengan	30
35	Mr_Byzantine	27
36	stavgod	25
37	luseis	24
38	Mahoose	23
39	Di_infiri	22
39	Jackattack53	22
41	HellsSponge	19
42	sp00ky_ghost977	18
43	joethahobo	17
43	Legendosh	17
45	rarrq	16
45	TheSecondLord	16
45	claivin	16
45	Eraxa	16
45	Kowcio_	16
50	pintsizedrogue	15
50	Merv__	15
50	ViperHawk21	15
53	SmashingPump	14
53	Frozil20	14
53	TechnoNinja64	14
56	ImpavidArcher	12
57	lorpus	11
57	AlexxO_o	11
57	fw3xywashere	11
57	SkateboardR6	11
57	Mythic1130	11
57	SammiWolfGirl	11
63	T045RTY	10
63	Blu3beast	10
63	Enderxz3	10
66	SoosAmongus	9
66	diamondgolem35	9
66	Blackberry1310	9
66	xxPipperDipperxx	9
66	Rebytre	9
66	Tyrannosplart	9
66	FreakGenius	9
66	Skippeh	9
66	PlasticOtari	9
75	dimondking777	8
75	Huwulling	8
75	Smashic	8
75	mwrty	8
75	Truckoss	8
75	_Karmaa	8
75	Xclax101	8
75	ConnorDanky_	8
83	oreee	7
83	corvidpartyfor6	7
83	Bumpy419	7
83	Onennon	7
83	Lutres_Torane	7
83	RoofTyler	7
83	fluddd	7
83	Jimb0nat0r	7
91	k_ce	6
91	nattybears	6
91	Secret_Canary	6
91	emrekn	6
91	mimbo1211	6
91	Snowflowe	6
91	thebaddruid	6
91	TheShyPig	6
91	Inbefour	6
91	WyngGoy	6
91	GlitchyPlate810	6
91	HesDemonPants	6
91	h2p_emrld	6
104	fairhard	5
104	PhantomsGhost_	5
104	gren_ben	5
104	m_be9	5
104	MinttyFressh	5
104	MattieHD	5
104	Cambo5000	5
104	gabriels543	5
104	Arceus1975	5
104	pappaberg	5
104	F_Uhre	5
104	MAns_44	5
104	mihimihimihi	5
104	MakeHistory157	5
104	TheEnderMan548	5
119	_Virify_	4
119	FazeObama69	4
119	AuroraValkyrie	4
119	I_Am_Mushkin	4
119	FirsTimeGamingTV	4
119	ProfessorBee	4
