rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	2473
2	thewindmillman	2024
3	Spacewardharpy7	637
4	Smashic	354
5	noam464	343
6	Sral7	340
7	Lez_	317
8	Segotep999	307
9	beeperbeeper5	279
10	Werbe	275
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	AdmiralSmoke	108
15	Da_Boss_Rani	107
16	EcksD	101
17	YungMaki	92
18	jnp_gaming	89
19	kekhon	85
20	pixelviolin	81
21	Blaiku	67
22	Soplight	61
23	Historical_Sand	59
24	IamCL4SSY	58
25	eitanzaki	56
26	lordpipe	49
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	RebelAndroid	38
30	12Magner05	38
32	Akoot_	36
33	xzvu	32
34	Apollo_993	31
35	Vizzoid	30
35	Racengan	30
37	Mr_Byzantine	29
38	Mahoose	26
39	luseis	25
39	stavgod	25
41	pintsizedrogue	22
41	Di_infiri	22
41	Jackattack53	22
44	TheSecondLord	19
44	HellsSponge	19
44	Legendosh	19
47	sp00ky_ghost977	18
48	joethahobo	17
49	rarrq	16
49	oscminus	16
49	claivin	16
49	Eraxa	16
49	Kowcio_	16
54	SmashingPump	15
54	Merv__	15
54	ViperHawk21	15
57	Frozil20	14
57	TechnoNinja64	14
59	AlexxO_o	13
59	Lutres_	13
61	ImpavidArcher	12
61	_Mythic____	12
63	lorpus	11
63	fw3xy74	11
63	SkateboardR6	11
63	SammiWolfGirl	11
67	SoosAmongus	10
67	T045RTY	10
67	Huwulling	10
67	_Nat666	10
67	Manaateee	10
67	Blu3beast	10
67	Enderxz3	10
74	diamondgolem35	9
74	Blackberry1310	9
74	xxPipperDipperxx	9
74	Rebytre	9
74	Mattesco	9
74	Tyrannosplart	9
74	FreakGenius	9
74	Skippeh	9
74	PlasticOtari	9
83	dimondking777	8
83	mwrty	8
83	Truckoss	8
83	_Karmaa	8
83	Xclax101	8
83	ConnorDanky_	8
89	oreee	7
89	corvidpartyfor6	7
89	Bumpy419	7
89	Onennon	7
89	MAns_44	7
89	fluddd	7
89	Jimb0nat0r	7
96	k_ce	6
