rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4231
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	589
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	323
9	Segotep999	307
10	beeperbeeper5	290
11	EMC_	263
12	Fuad_R	218
13	pixelviolin	125
14	Lord_Jord	117
15	AdmiralSmoke	108
16	Da_Boss_Rani	107
17	EcksD	101
18	oscminus	99
19	YungMaki	92
20	jnp_gaming	89
21	kekhon	85
22	Blaiku	67
23	Soplight	66
24	lordpipe	61
25	Historical_Sand	59
26	IamCL4SSY	58
27	eitanzaki	56
28	Alteriity	42
28	Fullut	42
28	FishisTTV	42
31	Apollo_993	40
32	RebelAndroid	38
32	12Magner05	38
34	Akoot_	36
34	Kowcio_	36
36	Mr_Byzantine	35
37	xzvu	32
38	Vizzoid	30
38	Racengan	30
40	pintsizedrogue	29
40	TheSecondLord	29
40	Jackattack53	29
43	CLG_Kata	27
44	Mahoose	26
44	luseis	26
46	Secret_Canary	25
46	stavgod	25
48	Di_infiri	22
49	HellsSponge	19
49	TheBananaKat	19
49	Legendosh	19
52	Mattesco	18
52	sp00ky_ghost977	18
54	joethahobo	17
54	Eraxa	17
56	rarrq	16
56	claivin	16
58	SmashingPump	15
58	Merv__	15
58	ViperHawk21	15
61	Frozil20	14
61	StarCookiees_	14
61	TechnoNinja64	14
64	SoosAmongus	13
64	AlexxO_o	13
64	Lutres_	13
64	Manaateee	13
64	_Mythic____	13
64	Enderxz3	13
70	ImpavidArcher	12
70	fw3xy74	12
72	lorpus	11
72	xxPipperDipperxx	11
72	SkateboardR6	11
72	SammiWolfGirl	11
76	ECstardust	10
76	T045RTY	10
76	Huwulling	10
76	Blackberry1310	10
76	_Nat666	10
76	Blu3beast	10
82	diamondgolem35	9
82	Rebytre	9
82	Tyrannosplart	9
82	FreakGenius	9
82	Skippeh	9
82	PlasticOtari	9
88	dimondking777	8
88	mwrty	8
88	Truckoss	8
88	_Karmaa	8
88	Xclax101	8
88	ConnorDanky_	8
88	Jimb0nat0r	8
95	lorywithay	7
95	oreee	7
95	corvidpartyfor6	7
95	500am	7
95	Bumpy419	7
95	Onennon	7
95	Hahaa_0	7
95	MAns_44	7
95	fluddd	7
95	UCP_TheKingK	7
105	k_ce	6
105	nattybears	6
105	emrekn	6
105	mimbo1211	6
105	hanaryheatwave	6
105	Snowflowe	6
105	Krowuss	6
105	thebaddruid	6
105	TheShyPig	6
105	Inbefour	6
105	WyngGoy	6
105	_i_ERROR_i_	6
105	HesDemonPants	6
105	h2p_emrld	6
119	fairhard	5
119	PhantomsGhost_	5
119	gren_ben	5
119	m_be9	5
119	MinttyFressh	5
119	MattieHD	5
119	Cambo5000	5
119	yheece	5
119	Arceus1975	5
119	pappaberg	5
119	F_Uhre	5
119	PaperCanvas	5
119	mihimihimihi	5
119	MakeHistory157	5
119	TheEnderMan548	5
134	_Virify_	4
134	PazinGaming	4
134	AuroraValkyrie	4
134	I_Am_Mushkin	4
134	FirsTimeGamingTV	4
134	CaracolCxnt	4
134	ProfessorBee	4
134	thescout7	4
134	Pineapplesugr	4
134	Zaridey	4
134	shadowthemonkey	4
134	ougstur	4
