rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	4245
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	595
5	Lez_	361
6	Smashic	355
7	Werbe	354
8	Sral7	340
9	Segotep999	307
10	beeperbeeper5	302
11	EMC_	263
12	Jackattack53	255
13	Fuad_R	218
14	Manaateee	162
15	Mr_Froxy	154
16	pixelviolin	125
17	Lord_Jord	117
18	Yamdalorian	108
19	Da_Boss_Rani	107
20	EcksD	101
21	oscminus	100
22	YungMaki	92
23	jnp_gaming	89
24	kekhon	85
25	Blaiku	83
26	lordpipe	71
27	crashomon	68
28	Soplight	66
29	Historical_Sand	59
30	IamCL4SSY	58
31	eitanzaki	56
32	Kowcio_	49
33	Alteriity	43
34	Fullut	42
34	FishisTTV	42
36	Apollo_993	40
37	Mr_Byzantine	39
38	RebelAndroid	38
38	12Magner05	38
40	Akoot_	36
41	pintsizedrogue	33
41	AstreaTSS	33
43	xzvu	32
44	TheSecondLord	31
45	Vizzoid	30
45	Racengan	30
47	CLG_Kata	27
47	luseis	27
49	Mahoose	26
50	Secret_Canary	25
50	Mattesco	25
50	Synthoum	25
50	stavgod	25
54	Di_infiri	22
54	pretty_pink_reno	22
56	royal_2	20
56	hanaryheatwave	20
58	HellsSponge	19
58	TheBananaKat	19
58	Legendosh	19
61	sp00ky_ghost977	18
62	Merv__	17
62	joethahobo	17
62	MattieHD	17
62	Eraxa	17
66	SmashingPump	16
66	rarrq	16
66	claivin	16
69	ViperHawk21	15
70	Frozil20	14
70	StarCookiees_	14
70	TechnoNinja64	14
73	SoosAmongus	13
73	AlexxO_o	13
73	Lutres_	13
73	_Mythic____	13
73	Enderxz3	13
78	ImpavidArcher	12
78	fw3xy74	12
80	Niklas20114552	11
80	shineh10	11
80	lorpus	11
80	xxPipperDipperxx	11
80	SkateboardR6	11
80	SammiWolfGirl	11
86	ECstardust	10
86	T045RTY	10
86	Huwulling	10
86	Blackberry1310	10
86	_Nat666	10
86	Blu3beast	10
92	diamondgolem35	9
92	QuiCreans	9
92	akap47	9
92	RebytreGT	9
92	Tyrannosplart	9
92	FreakGenius	9
92	Skippeh	9
92	PlasticOtari	9
92	skitzxo	9
101	dimondking777	8
101	mwrty	8
101	Truckoss	8
101	_Karmaa	8
101	Xclax101	8
101	ConnorDanky_	8
101	Jimb0nat0r	8
108	lorywithay	7
108	oreee	7
108	corvidpartyfor6	7
108	500am	7
108	Touched_Bread	7
108	Krowuss	7
108	Bumpy419	7
108	Onennon	7
108	Hahaa_0	7
108	MAns_44	7
108	fluddd	7
108	TheKingK_	7
108	TheWickedBird	7
121	k_ce	6
121	powercas_gamer	6
121	KarlKaek	6
121	nattybears	6
121	emrekn	6
121	mimbo1211	6
121	Snowflowe	6
121	thebaddruid	6
121	TheShyPig	6
121	Inbefour	6
121	Gus2005	6
121	WyngGoy	6
121	_i_ERROR_i_	6
121	HesDemonPants	6
121	h2p_emrld	6
136	fairhard	5
136	PhantomsGhost_	5
136	gren_ben	5
136	m_be9	5
136	MinttyFressh	5
136	Cambo5000	5
136	Fullbit_	5
136	yheece	5
136	Arceus1975	5
136	pappaberg	5
136	F_Uhre	5
136	PaperCanvas	5
136	mihimihimihi	5
136	MakeHistory157	5
136	TheEnderMan548	5
136	Pumpkin_P_Patch	5
152	_Virify_	4
152	PazinGaming	4
152	AuroraValkyrie	4
152	I_Am_Mushkin	4
152	lcn	4
152	FirsTimeGamingTV	4
152	CaracolCxnt	4
152	ProfessorBee	4
152	thescout7	4
152	Pineapplesugr	4
152	Zaridey	4
152	shadowthemonkey	4
152	ougstur	4
152	Maenara	4
152	AuroraSkies	4
152	EdGalbraith	4
152	EveryonesUncle	4
152	emreknugrlu	4
152	NameGenerat0r	4
152	miramyu	4
152	Mairyu_	4
152	Luigipunch989	4
152	hermmm_	4
152	FelixPSY375	4
152	aubergined	4
177	Bandito_Roamer	3
177	Minimize501	3
177	Incinere	3
177	IgnoredBee	3
177	SteveCraftBlocks	3
177	excelsionprime	3
177	asspharte	3
177	M_Patata	3
177	Marbz_	3
177	Chromary	3
177	corpsecity	3
177	NomadicRobin_	3
177	jambvds	3
177	Dakar_	3
177	Avocadogerms	3
177	StinkyDiplomat	3
177	Hisiste	3
177	MasterNueve	3
177	Kyrum2169	3
177	jcool7	3
177	LeeMcGee30	3
177	elliebelle107	3
177	Ezekson	3
177	Quotary	3
177	CattSoup	3
177	Powowowow	3
177	Zoeyfortnite	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	teslawolf38	2
205	myaccountwasgone	2
205	Jindong	2
205	bigstankyy	2
205	Creativebuilder2	2
205	DinoDoctor_	2
205	SaucyDark	2
205	hm947	2
205	SOA1RR	2
205	AlazelTheReal	2
205	stevewithclout	2
205	gaziter10	2
205	Tersea_	2
205	Frxnkz	2
205	Timfinity4	2
205	ketaminmann	2
205	ROY4LE	2
205	r123moore	2
205	olliebollie48	2
205	ImDisconnected_	2
