rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	217
7	EcksD	97
8	jnp_gaming	89
9	Lord_Jord	86
9	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	33
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	joethahobo	11
35	egglapras	11
35	SkateboardR6	11
38	ImpavidArcher	10
38	T045RTY	10
38	Mahoose	10
38	Blu3beast	10
38	SammiWolfGirl	10
43	Drlzyy	9
43	diamondgolem35	9
43	Blackberry1310	9
43	chipklip	9
43	Freak_Genius	9
43	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	fluddd	7
54	lordpipe	7
61	pintsizedrogue	6
61	emrekn	6
61	mimbo1211	6
61	Snowflowe	6
61	TheShyPig	6
61	Inbefour	6
61	WyngGoy	6
61	GlitchyPlate810	6
61	HesDemonPants	6
61	Smoke____	6
61	h2p_emrld	6
72	PhantomsGhost_	5
72	error10101	5
72	m_be9	5
72	Cambo5000	5
72	gabriels543	5
72	Jackattack53	5
72	pappaberg	5
72	fred870d	5
72	MakeHistory157	5
72	TheEnderman548	5
82	_Virify_	4
82	AuroraValkyrie	4
82	I_Am_Mushkin	4
82	FirsTimeGamingTV	4
82	MinttyFressh	4
82	MattieHD	4
82	ProfessorBee	4
82	thescout7	4
82	Zaridey	4
82	Arceus1975	4
82	_naturell	4
82	Maenara	4
82	lillips	4
82	NameGenerat0r	4
82	lcvezra	4
82	Luigipunch989	4
82	Hermanni__	4
82	FelixPSY375	4
82	aubergined	4
101	Bandito_Roamer	3
101	Incinere	3
101	zylanzagreat	3
101	M_Patata	3
101	Chromary	3
101	NomadicRobin_	3
101	EveryonesUncle	3
101	jambvds	3
101	MyNameIsDakar	3
101	Hisiste	3
101	MasterNueve	3
101	Kyrum2169	3
101	jcool7	3
101	LeeMcGee30	3
101	alderban107	3
101	Ezekson	3
101	Quotary	3
101	Powowowow	3
101	Zoeyfortnite	3
120	teslawolf38	2
120	KarlKaek	2
120	Nesquiczek	2
120	bigstankyy	2
120	SaucyDark	2
120	hm947	2
120	AlazelTheReal	2
120	SteveWithClout	2
120	gaziter10	2
120	Frxnkz	2
120	500am	2
120	ketaminmann	2
120	ROY4LE	2
120	r123moore	2
120	ImDisconnected_	2
120	Rebytre	2
120	ApophisNova	2
120	k1ngGilgamesh	2
120	Kim_Jong_eel	2
120	Quaintster	2
120	El_Jalapeno	2
120	KG1999	2
120	pixelviolin	2
120	__tomato	2
120	ediballbearings	2
120	_TCARREIRA_	2
120	obzii	2
120	sebastiensaborio	2
120	TheOuterCore	2
120	MyNamaSheff	2
120	Enderslayerxz3	2
120	PlasticOtari	2
120	JayToe	2
153	Louiis123	1
153	Jovaphobic	1
153	papagheede	1
153	ItsColin11	1
153	Jackywho	1
153	EMC_	1
153	xXTheWolfmanXx	1
153	EkkoTraveler	1
153	Hyugo	1
153	jimintyy	1
153	youhjjhhhjj	1
153	Natty	1
153	awesomeoneme	1
153	ivorico	1
153	301851	1
153	Comma__	1
153	BobDeBouwer1337	1
153	shyshyannne	1
153	slkiey	1
153	redikul	1
153	Z3braYTIL	1
153	Kkanot	1
153	IforgotCS_Source	1
153	Inchef	1
153	surfinggiraffejp	1
153	Mewar	1
153	eiC_	1
153	Jettu	1
153	Ecplosive	1
153	Marbz_	1
153	Freeman666	1
153	WET_WET_WET	1
153	Fast_Turtle	1
153	Hiryu27	1
153	RobotMinion101	1
153	Jonte0599	1
153	Waffleman258	1
153	TTNG	1
153	ese_wn_po	1
153	DarlaMeow	1
153	Shogunite	1
153	MAns_44	1
153	Nycteus_	1
153	Steven1282598	1
153	Typadopoulos	1
153	Warlord324	1
153	MovingFish7	1
153	monky_irl	1
153	Godspirit249	1
153	moolerbooler	1
153	Ozztopus	1
153	Cocoamallows	1
153	ElectricDragon81	1
153	Strangemonkey71	1
153	ayamefag	1
153	Cliopatra	1
153	Kowcio_	1
153	ProbsNotNova	1
153	Dogcorn69420	1
153	Kferno	1
153	Njensen7	1
153	Haadrada	1
153	BreadBacon	1
153	Nicserso	1
153	brianwaynemay	1
153	Weepingbiel	1
153	kinas45y5	1
153	Earlesstrain4	1
