rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	719
3	Spacewardharpy7	620
4	noam464	343
5	Sral7	340
6	Lez_	307
6	RealGroot	307
8	Werbe	275
9	EMC_	261
10	beeperbeeper5	259
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	Fullut	42
24	FishisTTV	42
26	Alteriity	41
27	lordpipe	39
28	RebelAndroid	38
29	12Magner05	36
29	Akoot_	36
31	xzvu	32
32	Vizzoid	30
32	Racengan	30
34	Mr_Byzantine	27
35	stavgod	25
36	luseis	23
37	Di_infiri	22
37	Jackattack53	22
39	Mahoose	21
40	HellsSponge	19
41	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	SmashingPump	14
50	Frozil20	14
50	TechnoNinja64	14
54	Kowcio_	13
55	ImpavidArcher	12
56	lorpus	11
56	fw3xywashere	11
56	SkateboardR6	11
56	Mythic1130	11
56	SammiWolfGirl	11
61	T045RTY	10
61	AlexxO_o	10
61	Blu3beast	10
61	Enderxz3	10
65	diamondgolem35	9
65	Blackberry1310	9
65	Rebytre	9
65	Tyrannosplart	9
65	FreakGenius	9
65	Skippeh	9
65	PlasticOtari	9
72	SoosAmongus	8
72	dimondking777	8
72	Huwulling	8
72	Smashic	8
72	mwrty	8
72	xxPipperDipperxx	8
72	Truckoss	8
72	_Karmaa	8
72	Xclax101	8
72	ConnorDanky_	8
82	oreee	7
82	corvidpartyfor6	7
82	Bumpy419	7
82	Onennon	7
82	Lutres_Torane	7
82	fluddd	7
82	Jimb0nat0r	7
89	nattybears	6
89	Secret_Canary	6
89	emrekn	6
89	mimbo1211	6
89	Snowflowe	6
89	thebaddruid	6
89	TheShyPig	6
89	Inbefour	6
89	WyngGoy	6
89	pixelviolin	6
89	GlitchyPlate810	6
89	HesDemonPants	6
89	h2p_emrld	6
102	fairhard	5
102	PhantomsGhost_	5
102	gren_ben	5
102	m_be9	5
102	MinttyFressh	5
102	Cambo5000	5
102	gabriels543	5
102	Arceus1975	5
102	pappaberg	5
102	F_Uhre	5
102	RoofTyler	5
102	MAns_44	5
102	mihimihimihi	5
102	MakeHistory157	5
102	TheEnderMan548	5
117	_Virify_	4
117	FazeObama69	4
117	AuroraValkyrie	4
117	I_Am_Mushkin	4
117	FirsTimeGamingTV	4
117	MattieHD	4
117	ProfessorBee	4
117	thescout7	4
117	Pineapplesugr	4
117	Zaridey	4
117	shadowthemonkey	4
117	ougstur	4
117	Maenara	4
117	AuroraSkies	4
117	binman420	4
117	EveryonesUncle	4
117	lillips	4
117	NameGenerat0r	4
117	UCP_TheKingK	4
117	lcvezra	4
117	Luigipunch989	4
117	Hermanni__	4
117	FelixPSY375	4
117	aubergined	4
141	Bandito_Roamer	3
141	Incinere	3
141	500am	3
141	asspharte	3
141	M_Patata	3
141	Marbz_	3
141	Chromary	3
141	corpsecity	3
141	Mattesco	3
141	NomadicRobin_	3
141	jambvds	3
141	MyNameIsDakar	3
141	StinkyDiplomat	3
141	Hisiste	3
141	MasterNueve	3
141	Kyrum2169	3
141	jcool7	3
141	LeeMcGee30	3
141	alderban107	3
141	Ezekson	3
141	Quotary	3
141	CattSoup	3
141	Powowowow	3
141	Zoeyfortnite	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	Apollo_993	2
166	teslawolf38	2
166	shineh10	2
166	KarlKaek	2
166	Jindong	2
166	bigstankyy	2
166	Creativebuilder2	2
166	DinoDoctor_	2
166	SaucyDark	2
166	hm947	2
166	AlazelTheReal	2
166	stevewithclout	2
166	gaziter10	2
166	Frxnkz	2
166	Timfinity4	2
166	SteveCraftBlocks	2
166	ketaminmann	2
166	ROY4LE	2
166	r123moore	2
166	Touched_Bread	2
166	olliebollie48	2
166	ImDisconnected_	2
166	ApophisNova	2
166	k1ngGilgamesh	2
166	Kim_Jong_eel	2
166	Quaintster	2
166	El_Jalapeno	2
166	__tomato	2
166	ediballbearings	2
166	_TCARREIRA_	2
166	obzii	2
166	Steelynan	2
166	Eczbek	2
166	TheOuterCore	2
166	MyNamaSheff	2
166	JayToe	2
202	Louiis123	1
202	Jovaphobic	1
202	k_ce	1
202	_Huge_Male_	1
202	papagheede	1
202	ItsColin11	1
202	Jackywho	1
202	xXTheWolfmanXx	1
202	jessemgaming	1
202	EkkoTraveler	1
202	Hyugo	1
202	noobo_	1
202	Killercatty78	1
202	jimintyy	1
202	youhjjhhhjj	1
202	SyntheticSurgeon	1
202	Natty	1
202	ThiccExotic	1
202	ivorico	1
202	ITDV	1
202	MrKrabOnCoke	1
202	301851	1
202	Comma__	1
202	BobDeBouwer1337	1
202	cubecutter124	1
202	shyshyannne	1
202	slkiey	1
202	redikul	1
202	DoktorZelenka	1
202	Z3braYTIL	1
202	TwinkBreeder	1
202	Kkanot	1
202	IforgotCS_Source	1
202	Inchef	1
202	surfinggiraffejp	1
202	Mewar	1
202	eiC_	1
202	Jettu	1
202	Ecplosive	1
202	Freeman666	1
202	hanaryheatwave	1
202	WET_WET_WET	1
202	Fast_Turtle	1
202	Hiryu27	1
202	Skylord_Luke	1
202	RobotMinion101	1
202	Jonte0599	1
202	Waffleman258	1
202	aidenmeltdown	1
202	J4ko8_	1
202	ZA07	1
202	Elastiq	1
202	ese_wn_po	1
202	DarlaMeow	1
202	Shogunite	1
202	weabis	1
202	Nycteus_	1
202	GoofySilly	1
202	Typadopoulos	1
202	Warlord324	1
202	MovingFish7	1
202	monky_irl	1
202	Godspirit249	1
202	moolerbooler	1
202	Ozztopus	1
202	Cocoamallows	1
202	ElectricDragon81	1
202	Strangemonkey71	1
202	ayamefag	1
202	Cliopatra	1
202	SvenskaHugo	1
202	MineMaster0012	1
202	SC0RCHEDD	1
202	ProbsNotNova	1
202	BungalowBeet	1
202	Dogcorn69420	1
202	Kferno	1
202	sylvstarr	1
202	Njensen7	1
202	Haadrada	1
202	BreadBacon	1
202	Nicserso	1
202	brianwaynemay	1
202	Weepingbiel	1
202	bladeefan2009	1
202	Earlesstrain4	1
