rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	217
7	Lord_Jord	116
8	EcksD	97
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	35
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	Mahoose	11
35	joethahobo	11
35	egglapras	11
35	SkateboardR6	11
35	lordpipe	11
40	ImpavidArcher	10
40	T045RTY	10
40	Blu3beast	10
40	SammiWolfGirl	10
44	Drlzyy	9
44	diamondgolem35	9
44	Blackberry1310	9
44	chipklip	9
44	Freak_Genius	9
44	Skippeh	9
50	pintsizedrogue	8
50	mwrty	8
50	Truckoss	8
50	_Karmaa	8
50	Xclax101	8
50	oxfordschool	8
56	oreee	7
56	TheSecondLord	7
56	xxPipperDipperxx	7
56	Bumpy419	7
56	Onennon	7
56	Lutres_Torane	7
56	fluddd	7
63	emrekn	6
63	mimbo1211	6
63	Snowflowe	6
63	TheShyPig	6
63	fw3xywashere	6
63	Inbefour	6
63	WyngGoy	6
63	Segotep999	6
63	GlitchyPlate810	6
63	Enderslayerxz3	6
63	HesDemonPants	6
63	Smoke____	6
63	h2p_emrld	6
76	PhantomsGhost_	5
76	error10101	5
76	m_be9	5
76	Cambo5000	5
76	gabriels543	5
76	Jackattack53	5
76	Arceus1975	5
76	pappaberg	5
76	fred870d	5
76	MakeHistory157	5
76	TheEnderman548	5
87	_Virify_	4
87	AuroraValkyrie	4
87	I_Am_Mushkin	4
87	FirsTimeGamingTV	4
87	MinttyFressh	4
87	MattieHD	4
87	ProfessorBee	4
87	thescout7	4
87	Zaridey	4
87	_naturell	4
87	Maenara	4
87	AuroraSkies	4
87	lillips	4
87	NameGenerat0r	4
87	lcvezra	4
87	Luigipunch989	4
87	Hermanni__	4
87	FelixPSY375	4
87	aubergined	4
106	Bandito_Roamer	3
106	Incinere	3
106	500am	3
106	zylanzagreat	3
106	M_Patata	3
106	Chromary	3
106	NomadicRobin_	3
106	EveryonesUncle	3
106	jambvds	3
106	MyNameIsDakar	3
106	Hisiste	3
106	MasterNueve	3
106	Kyrum2169	3
106	jcool7	3
106	LeeMcGee30	3
106	alderban107	3
106	Ezekson	3
106	Quotary	3
106	Powowowow	3
106	Zoeyfortnite	3
126	teslawolf38	2
126	EMC_	2
126	KarlKaek	2
126	Nesquiczek	2
126	bigstankyy	2
126	SaucyDark	2
126	hm947	2
126	AlazelTheReal	2
126	SteveWithClout	2
126	gaziter10	2
126	Frxnkz	2
126	ketaminmann	2
126	ROY4LE	2
126	r123moore	2
126	ImDisconnected_	2
126	Rebytre	2
126	ApophisNova	2
126	k1ngGilgamesh	2
126	Kim_Jong_eel	2
126	Quaintster	2
126	El_Jalapeno	2
126	KG1999	2
126	pixelviolin	2
126	__tomato	2
126	ediballbearings	2
126	_TCARREIRA_	2
126	obzii	2
126	sebastiensaborio	2
126	TheOuterCore	2
126	MyNamaSheff	2
126	PlasticOtari	2
126	JayToe	2
158	Louiis123	1
158	Jovaphobic	1
158	papagheede	1
158	ItsColin11	1
158	Jackywho	1
158	xXTheWolfmanXx	1
158	EkkoTraveler	1
158	Hyugo	1
158	jimintyy	1
158	youhjjhhhjj	1
158	Natty	1
158	awesomeoneme	1
158	ivorico	1
158	MSK__	1
158	301851	1
158	Comma__	1
158	BobDeBouwer1337	1
158	shyshyannne	1
158	slkiey	1
158	redikul	1
158	Z3braYTIL	1
158	Kkanot	1
158	IforgotCS_Source	1
158	Inchef	1
158	surfinggiraffejp	1
158	Mewar	1
158	eiC_	1
158	Jettu	1
158	Ecplosive	1
158	Marbz_	1
158	Freeman666	1
158	WET_WET_WET	1
158	Fast_Turtle	1
158	Hiryu27	1
158	RobotMinion101	1
158	Jonte0599	1
158	Waffleman258	1
158	TTNG	1
158	HolyVenom	1
158	ese_wn_po	1
158	DarlaMeow	1
158	Shogunite	1
158	MAns_44	1
158	Nycteus_	1
158	Steven1282598	1
158	Typadopoulos	1
158	Warlord324	1
158	MovingFish7	1
158	monky_irl	1
158	Godspirit249	1
158	moolerbooler	1
158	Ozztopus	1
158	Cocoamallows	1
158	ElectricDragon81	1
158	Strangemonkey71	1
158	ayamefag	1
158	Cliopatra	1
158	Kowcio_	1
158	ProbsNotNova	1
158	Dogcorn69420	1
158	Kferno	1
158	Njensen7	1
158	Haadrada	1
158	BreadBacon	1
158	Nicserso	1
158	brianwaynemay	1
158	Weepingbiel	1
158	kinas45y5	1
158	Earlesstrain4	1
