rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	458
3	noam464	343
4	Sral7	340
5	Werbe	275
6	Segotep999	266
7	EMC_	260
8	beeperbeeper5	229
9	Hyp3rion_	140
10	Fuad_R	117
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	103
14	EcksD	97
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	Sky_light_KING	58
22	eitanzaki	46
23	Fullut	42
24	RebelAndroid	38
25	Akoot_	36
26	12Magner05	35
27	stahouo	32
28	Alteriity	31
29	Vizzoid	30
29	Racengan	30
31	stavgod	25
32	Di_infiri	22
33	lordpipe	21
34	HellsSponge	19
35	sp00ky_ghost977	18
36	Legendosh	17
37	rarrq	16
37	TheSecondLord	16
37	Jackattack53	16
37	claivin	16
37	Eraxa	16
42	Merv__	15
42	ViperHawk21	15
44	Mahoose	14
44	Frozil12	14
44	TechnoNinja64	14
47	ImpavidArcher	12
48	pintsizedrogue	11
48	joethahobo	11
48	egglapras	11
48	fw3xywashere	11
48	SkateboardR6	11
53	Drlzyy	10
53	T045RTY	10
53	Blu3beast	10
53	SammiWolfGirl	10
53	Enderslayerxz3	10
58	diamondgolem35	9
58	Blackberry1310	9
58	Rebytre	9
58	chipklip	9
58	Freak_Genius	9
58	Skippeh	9
58	PlasticOtari	9
65	dimondking777	8
65	mwrty	8
65	Truckoss	8
65	_Karmaa	8
65	Xclax101	8
65	oxfordschool	8
71	oreee	7
71	corvidpartyfor6	7
71	xxPipperDipperxx	7
71	Bumpy419	7
71	Onennon	7
71	Lutres_Torane	7
71	fluddd	7
78	emrekn	6
78	mimbo1211	6
78	Snowflowe	6
78	TheShyPig	6
78	Inbefour	6
78	WyngGoy	6
78	GlitchyPlate810	6
78	HesDemonPants	6
78	h2p_emrld	6
87	fairhard	5
87	PhantomsGhost_	5
87	error10101	5
87	m_be9	5
87	MinttyFressh	5
87	Cambo5000	5
87	gabriels543	5
87	Arceus1975	5
87	pappaberg	5
87	fred870d	5
87	MakeHistory157	5
87	TheEnderman548	5
99	_Virify_	4
99	AuroraValkyrie	4
99	I_Am_Mushkin	4
99	FirsTimeGamingTV	4
99	MattieHD	4
99	ProfessorBee	4
99	Smashic	4
99	thescout7	4
99	Zaridey	4
99	AlexxO_o	4
99	_naturell	4
99	Maenara	4
99	AuroraSkies	4
99	lillips	4
99	NameGenerat0r	4
99	lcvezra	4
99	Luigipunch989	4
99	Hermanni__	4
99	FelixPSY375	4
99	aubergined	4
119	Bandito_Roamer	3
119	Incinere	3
119	500am	3
119	zylanzagreat	3
119	M_Patata	3
119	Marbz_	3
119	Chromary	3
119	NomadicRobin_	3
119	EveryonesUncle	3
119	Jiminie	3
119	jambvds	3
119	MyNameIsDakar	3
119	StinkyDiplomat	3
119	Hisiste	3
119	MasterNueve	3
119	Kyrum2169	3
119	UCP_TheKingK	3
119	jcool7	3
119	LeeMcGee30	3
119	alderban107	3
119	Ezekson	3
119	Quotary	3
119	Powowowow	3
119	Zoeyfortnite	3
143	teslawolf38	2
143	KarlKaek	2
143	Nesquiczek	2
143	bigstankyy	2
143	DinoDoctor_	2
143	SaucyDark	2
143	hm947	2
143	AlazelTheReal	2
143	SteveWithClout	2
143	gaziter10	2
143	Frxnkz	2
143	Timfinity4	2
143	ketaminmann	2
143	ROY4LE	2
143	r123moore	2
143	Touched_Bread	2
143	ImDisconnected_	2
143	ApophisNova	2
143	k1ngGilgamesh	2
143	Kim_Jong_eel	2
143	Quaintster	2
143	El_Jalapeno	2
143	KG1999	2
143	pixelviolin	2
143	__tomato	2
143	ediballbearings	2
143	_TCARREIRA_	2
143	obzii	2
143	Steelynan	2
143	TheOuterCore	2
143	MyNamaSheff	2
143	JayToe	2
175	Louiis123	1
175	Jovaphobic	1
175	papagheede	1
175	ItsColin11	1
175	Jackywho	1
175	xXTheWolfmanXx	1
175	jessemgaming	1
175	EkkoTraveler	1
175	Hyugo	1
175	jimintyy	1
175	youhjjhhhjj	1
175	Natty	1
175	awesomeoneme	1
175	ivorico	1
175	Lez_	1
175	MSK__	1
175	MrKrabOnCoke	1
175	301851	1
175	Comma__	1
175	BobDeBouwer1337	1
175	shyshyannne	1
175	SteveCraftBlocks	1
175	slkiey	1
175	redikul	1
175	Z3braYTIL	1
175	Kkanot	1
175	IforgotCS_Source	1
175	Inchef	1
175	surfinggiraffejp	1
175	Mewar	1
175	eiC_	1
175	Jettu	1
175	Ecplosive	1
175	Freeman666	1
175	WET_WET_WET	1
175	Fast_Turtle	1
175	Hiryu27	1
175	Skylord_Luke	1
175	RobotMinion101	1
175	Jonte0599	1
175	Waffleman258	1
175	TTNG	1
175	HolyVenom	1
175	ese_wn_po	1
175	DarlaMeow	1
175	Shogunite	1
175	MAns_44	1
175	Nycteus_	1
175	Steven1282598	1
175	Typadopoulos	1
175	Warlord324	1
175	MovingFish7	1
175	monky_irl	1
175	Godspirit249	1
175	moolerbooler	1
175	Ozztopus	1
175	Cocoamallows	1
175	ElectricDragon81	1
175	Strangemonkey71	1
175	ayamefag	1
175	Cliopatra	1
175	SvenskaHugo	1
175	Kowcio_	1
175	SC0RCHEDD	1
175	ProbsNotNova	1
175	BungalowBeet	1
175	Dogcorn69420	1
175	Kferno	1
175	Njensen7	1
175	Eczbek	1
175	Haadrada	1
175	BreadBacon	1
175	Nicserso	1
175	brianwaynemay	1
175	Weepingbiel	1
175	kinas45y5	1
175	Earlesstrain4	1
