rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	459
3	noam464	343
4	Sral7	340
5	Werbe	275
6	Segotep999	266
7	EMC_	260
8	beeperbeeper5	236
9	Fuad_R	173
10	Hyp3rion_	141
11	Lord_Jord	116
12	Da_Boss_Rani	107
13	Smoke____	104
14	EcksD	97
15	jnp_gaming	89
16	YungMaki	87
17	kekhon	85
18	Blaiku	67
19	Soplight	61
20	Historical_Sand	58
20	Sky_light_KING	58
22	eitanzaki	46
23	Fullut	42
24	Alteriity	40
25	RebelAndroid	38
26	Akoot_	36
27	12Magner05	35
28	stahouo	32
29	lordpipe	31
30	Vizzoid	30
30	Racengan	30
32	stavgod	25
33	Di_infiri	22
34	HellsSponge	19
35	sp00ky_ghost977	18
35	FishisTTV	18
37	Legendosh	17
38	rarrq	16
38	TheSecondLord	16
38	Jackattack53	16
38	claivin	16
38	Eraxa	16
43	Merv__	15
43	joethahobo	15
43	ViperHawk21	15
46	Mahoose	14
46	Frozil12	14
46	TechnoNinja64	14
49	pintsizedrogue	12
49	ImpavidArcher	12
51	egglapras	11
51	fw3xywashere	11
51	SkateboardR6	11
54	Drlzyy	10
54	T045RTY	10
54	Blu3beast	10
54	SammiWolfGirl	10
54	Enderslayerxz3	10
59	diamondgolem35	9
59	Blackberry1310	9
59	Rebytre	9
59	chipklip	9
59	Freak_Genius	9
59	Skippeh	9
59	PlasticOtari	9
66	dimondking777	8
66	mwrty	8
66	Truckoss	8
66	_Karmaa	8
66	Xclax101	8
66	oxfordschool	8
72	oreee	7
72	corvidpartyfor6	7
72	xxPipperDipperxx	7
72	Bumpy419	7
72	Onennon	7
72	AlexxO_o	7
72	Lutres_Torane	7
72	fluddd	7
80	emrekn	6
80	mimbo1211	6
80	Snowflowe	6
80	TheShyPig	6
80	Inbefour	6
80	WyngGoy	6
80	GlitchyPlate810	6
80	HesDemonPants	6
80	h2p_emrld	6
89	fairhard	5
89	PhantomsGhost_	5
89	error10101	5
89	m_be9	5
89	MinttyFressh	5
89	Cambo5000	5
89	gabriels543	5
89	Arceus1975	5
89	pappaberg	5
89	fred870d	5
89	MakeHistory157	5
89	TheEnderman548	5
101	_Virify_	4
101	SoosAmongus	4
101	AuroraValkyrie	4
101	I_Am_Mushkin	4
101	FirsTimeGamingTV	4
101	MattieHD	4
101	ProfessorBee	4
101	Smashic	4
101	thescout7	4
101	Zaridey	4
101	_naturell	4
101	Maenara	4
101	AuroraSkies	4
101	lillips	4
101	NameGenerat0r	4
101	lcvezra	4
101	Luigipunch989	4
101	Hermanni__	4
101	FelixPSY375	4
101	aubergined	4
121	Bandito_Roamer	3
121	Incinere	3
121	500am	3
121	zylanzagreat	3
121	M_Patata	3
121	Marbz_	3
121	Chromary	3
121	NomadicRobin_	3
121	EveryonesUncle	3
121	Jiminie	3
121	jambvds	3
121	MyNameIsDakar	3
121	StinkyDiplomat	3
121	Hisiste	3
121	MasterNueve	3
121	Kyrum2169	3
121	UCP_TheKingK	3
121	jcool7	3
121	LeeMcGee30	3
121	alderban107	3
121	Ezekson	3
121	Quotary	3
121	Powowowow	3
121	Zoeyfortnite	3
145	teslawolf38	2
145	KarlKaek	2
145	Nesquiczek	2
145	bigstankyy	2
145	DinoDoctor_	2
145	SaucyDark	2
145	hm947	2
145	AlazelTheReal	2
145	SteveWithClout	2
145	gaziter10	2
145	Frxnkz	2
145	Timfinity4	2
145	ketaminmann	2
145	ROY4LE	2
145	r123moore	2
145	Touched_Bread	2
145	ImDisconnected_	2
145	ApophisNova	2
145	k1ngGilgamesh	2
145	Mattesco	2
145	Kim_Jong_eel	2
145	Quaintster	2
145	El_Jalapeno	2
145	KG1999	2
145	pixelviolin	2
145	__tomato	2
145	ediballbearings	2
145	_TCARREIRA_	2
145	obzii	2
145	Steelynan	2
145	TheOuterCore	2
145	MyNamaSheff	2
145	JayToe	2
178	Louiis123	1
178	Jovaphobic	1
178	Mr_Byzantine	1
178	papagheede	1
178	ItsColin11	1
178	Jackywho	1
178	xXTheWolfmanXx	1
178	jessemgaming	1
