rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2018
2	Spacewardharpy7	443
3	noam464	341
4	Sral7	340
5	Werbe	275
6	AssEatrAndLicker	274
7	beeperbeeper5	209
8	EcksD	94
9	jnp_gaming	89
10	YungMaki	84
11	kekhon	83
12	Blaiku	67
13	Soplight	59
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Akoot_	36
19	stahouo	32
20	12Magner05	31
21	Vizzoid	30
22	stavgod	25
23	Di_infiri	22
24	HellsSponge	19
25	sp00ky_ghost977	18
26	rarrq	16
26	claivin	16
26	Eraxa	16
26	Legendosh	16
30	Merv__	15
30	ViperHawk21	15
32	TechnoNinja64	14
33	Frozil12	13
34	egglapras	11
34	SkateboardR6	11
36	ImpavidArcher	10
36	T045RTY	10
36	Mahoose	10
36	Hyp3rion_	10
36	Blu3beast	10
36	SammiWolfGirl	10
42	Drlzyy	9
42	diamondgolem35	9
42	joethahobo	9
42	Blackberry1310	9
42	chipklip	9
42	Freak_Genius	9
42	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	fluddd	7
60	emrekn	6
60	mimbo1211	6
60	Snowflowe	6
60	TheShyPig	6
60	Inbefour	6
60	WyngGoy	6
60	GlitchyPlate810	6
60	HesDemonPants	6
60	Smoke____	6
60	h2p_emrld	6
70	pintsizedrogue	5
70	PhantomsGhost_	5
70	error10101	5
70	m_be9	5
70	Cambo5000	5
70	gabriels543	5
70	Jackattack53	5
70	pappaberg	5
70	fred870d	5
70	MakeHistory157	5
70	TheEnderman548	5
81	_Virify_	4
81	AuroraValkyrie	4
81	I_Am_Mushkin	4
81	MattieHD	4
81	ProfessorBee	4
81	thescout7	4
81	Zaridey	4
81	Arceus1975	4
81	_naturell	4
81	Maenara	4
81	lillips	4
81	NameGenerat0r	4
81	lcvezra	4
81	Luigipunch989	4
81	FelixPSY375	4
81	aubergined	4
97	Bandito_Roamer	3
97	Incinere	3
97	FirsTimeGamingTV	3
97	zylanzagreat	3
97	M_Patata	3
97	Chromary	3
97	NomadicRobin_	3
97	EveryonesUncle	3
97	jambvds	3
97	MyNameIsDakar	3
97	Hisiste	3
97	MasterNueve	3
97	Kyrum2169	3
97	jcool7	3
97	LeeMcGee30	3
97	alderban107	3
97	Ezekson	3
97	Powowowow	3
97	Zoeyfortnite	3
116	teslawolf38	2
116	KarlKaek	2
116	Nesquiczek	2
116	bigstankyy	2
116	SaucyDark	2
116	AlazelTheReal	2
116	SteveWithClout	2
116	gaziter10	2
116	Frxnkz	2
116	ketaminmann	2
116	ROY4LE	2
116	r123moore	2
116	ImDisconnected_	2
116	ApophisNova	2
116	k1ngGilgamesh	2
116	OtariCharlie	2
116	Kim_Jong_eel	2
116	Quaintster	2
116	El_Jalapeno	2
116	lordpipe	2
116	KG1999	2
116	__tomato	2
116	ediballbearings	2
116	_TCARREIRA_	2
116	obzii	2
116	sebastiensaborio	2
116	Hermanni__	2
116	TheOuterCore	2
116	MyNamaSheff	2
116	Enderslayerxz3	2
116	JayToe	2
147	Louiis123	1
147	Jovaphobic	1
147	papagheede	1
147	ItsColin11	1
147	Jackywho	1
147	xXTheWolfmanXx	1
147	EkkoTraveler	1
147	Hyugo	1
147	jimintyy	1
147	youhjjhhhjj	1
147	Natty	1
147	awesomeoneme	1
147	ivorico	1
147	301851	1
147	Comma__	1
147	BobDeBouwer1337	1
147	shyshyannne	1
147	slkiey	1
147	redikul	1
147	Z3braYTIL	1
147	Kkanot	1
147	IforgotCS_Source	1
147	surfinggiraffejp	1
147	Mewar	1
147	eiC_	1
147	Jettu	1
147	Ecplosive	1
147	Freeman666	1
147	WET_WET_WET	1
147	Fast_Turtle	1
147	Hiryu27	1
147	RobotMinion101	1
147	Jonte0599	1
147	Waffleman258	1
147	TTNG	1
147	ese_wn_po	1
147	DarlaMeow	1
147	Shogunite	1
147	Nycteus_	1
147	Steven1282598	1
147	Typadopoulos	1
147	Warlord324	1
147	MovingFish7	1
147	monky_irl	1
147	moolerbooler	1
147	Ozztopus	1
147	Cocoamallows	1
147	ElectricDragon81	1
147	Strangemonkey71	1
147	ayamefag	1
147	Cliopatra	1
147	pixelviolin	1
147	Kowcio_	1
147	ProbsNotNova	1
147	Dogcorn69420	1
147	Kferno	1
147	Njensen7	1
147	Haadrada	1
147	Quotary	1
147	BreadBacon	1
147	Nicserso	1
147	brianwaynemay	1
147	kinas45y5	1
147	Earlesstrain4	1
