rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	3686
2	thewindmillman	2024
3	Spacewardharpy7	637
4	Smashic	354
5	noam464	343
6	Sral7	340
7	Lez_	318
8	Segotep999	307
9	beeperbeeper5	285
10	Werbe	275
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	AdmiralSmoke	108
15	Da_Boss_Rani	107
16	EcksD	101
17	pixelviolin	92
17	YungMaki	92
19	jnp_gaming	89
20	kekhon	85
21	Blaiku	67
22	Soplight	62
23	Historical_Sand	59
24	IamCL4SSY	58
25	eitanzaki	56
26	lordpipe	53
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	RebelAndroid	38
30	12Magner05	38
32	Akoot_	36
33	Apollo_993	32
33	xzvu	32
35	Vizzoid	30
35	Racengan	30
37	Mr_Byzantine	29
38	Mahoose	26
38	luseis	26
40	stavgod	25
41	pintsizedrogue	23
41	Jackattack53	23
43	Di_infiri	22
44	TheSecondLord	21
45	HellsSponge	19
45	TheBananaKat	19
45	Legendosh	19
48	sp00ky_ghost977	18
49	joethahobo	17
49	Eraxa	17
49	Kowcio_	17
52	rarrq	16
52	oscminus	16
52	Mattesco	16
52	claivin	16
56	SmashingPump	15
56	Merv__	15
56	ViperHawk21	15
59	Frozil20	14
59	TechnoNinja64	14
61	AlexxO_o	13
61	Lutres_	13
63	ImpavidArcher	12
63	_Mythic____	12
65	lorpus	11
65	fw3xy74	11
65	Manaateee	11
65	SkateboardR6	11
65	SammiWolfGirl	11
65	Enderxz3	11
71	SoosAmongus	10
71	T045RTY	10
71	Huwulling	10
71	_Nat666	10
71	xxPipperDipperxx	10
71	Blu3beast	10
77	diamondgolem35	9
77	Blackberry1310	9
77	Rebytre	9
77	Tyrannosplart	9
77	FreakGenius	9
77	Skippeh	9
77	PlasticOtari	9
84	dimondking777	8
84	mwrty	8
84	Truckoss	8
84	_Karmaa	8
84	Xclax101	8
84	ConnorDanky_	8
84	Jimb0nat0r	8
91	oreee	7
91	corvidpartyfor6	7
91	Bumpy419	7
91	Onennon	7
91	MAns_44	7
91	fluddd	7
97	k_ce	6
97	nattybears	6
97	Secret_Canary	6
97	emrekn	6
97	mimbo1211	6
97	Snowflowe	6
97	Krowuss	6
97	thebaddruid	6
97	TheShyPig	6
97	Inbefour	6
97	WyngGoy	6
97	_i_ERROR_i_	6
97	HesDemonPants	6
97	h2p_emrld	6
111	fairhard	5
111	PhantomsGhost_	5
111	ECstardust	5
111	gren_ben	5
111	m_be9	5
111	MinttyFressh	5
111	MattieHD	5
111	Cambo5000	5
111	yheece	5
111	hanaryheatwave	5
111	Arceus1975	5
111	pappaberg	5
111	F_Uhre	5
111	mihimihimihi	5
111	MakeHistory157	5
