rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	719
3	Spacewardharpy7	620
4	noam464	343
5	Sral7	340
6	Lez_	307
6	RealGroot	307
8	Werbe	275
9	EMC_	261
10	beeperbeeper5	259
11	Fuad_R	218
12	Lord_Jord	117
13	Da_Boss_Rani	107
13	Smoke____	107
15	EcksD	101
16	jnp_gaming	89
17	YungMaki	88
18	kekhon	85
19	Blaiku	67
20	Soplight	61
21	Historical_Sand	58
21	IamCL4SSY	58
23	eitanzaki	56
24	Fullut	42
24	FishisTTV	42
26	Alteriity	41
27	lordpipe	39
28	RebelAndroid	38
29	12Magner05	36
29	Akoot_	36
31	xzvu	32
32	Vizzoid	30
32	Racengan	30
34	Mr_Byzantine	27
35	stavgod	25
36	luseis	23
37	Di_infiri	22
37	Jackattack53	22
39	Mahoose	21
40	HellsSponge	19
41	sp00ky_ghost977	18
42	Legendosh	17
43	rarrq	16
43	TheSecondLord	16
43	claivin	16
43	Eraxa	16
47	Merv__	15
47	joethahobo	15
47	ViperHawk21	15
50	pintsizedrogue	14
50	SmashingPump	14
50	Frozil20	14
50	TechnoNinja64	14
54	Kowcio_	13
55	ImpavidArcher	12
56	lorpus	11
56	fw3xywashere	11
56	SkateboardR6	11
56	Mythic1130	11
56	SammiWolfGirl	11
61	T045RTY	10
61	AlexxO_o	10
61	Blu3beast	10
61	Enderxz3	10
65	diamondgolem35	9
65	Blackberry1310	9
65	Rebytre	9
65	Tyrannosplart	9
65	FreakGenius	9
65	Skippeh	9
65	PlasticOtari	9
72	SoosAmongus	8
72	dimondking777	8
72	Huwulling	8
72	Smashic	8
72	mwrty	8
72	xxPipperDipperxx	8
72	Truckoss	8
72	_Karmaa	8
72	Xclax101	8
72	ConnorDanky_	8
82	oreee	7
82	corvidpartyfor6	7
82	Bumpy419	7
82	Onennon	7
82	Lutres_Torane	7
82	fluddd	7
82	Jimb0nat0r	7
89	nattybears	6
89	Secret_Canary	6
89	emrekn	6
89	mimbo1211	6
89	Snowflowe	6
89	thebaddruid	6
89	TheShyPig	6
89	Inbefour	6
89	WyngGoy	6
89	GlitchyPlate810	6
89	HesDemonPants	6
89	h2p_emrld	6
101	fairhard	5
101	PhantomsGhost_	5
101	gren_ben	5
101	m_be9	5
101	MinttyFressh	5
101	Cambo5000	5
101	gabriels543	5
101	Arceus1975	5
101	pappaberg	5
101	F_Uhre	5
101	RoofTyler	5
101	MAns_44	5
101	mihimihimihi	5
101	MakeHistory157	5
101	TheEnderMan548	5
116	_Virify_	4
116	FazeObama69	4
116	AuroraValkyrie	4
116	I_Am_Mushkin	4
116	FirsTimeGamingTV	4
116	MattieHD	4
116	ProfessorBee	4
116	thescout7	4
116	Pineapplesugr	4
116	Zaridey	4
116	shadowthemonkey	4
116	ougstur	4
116	Maenara	4
116	AuroraSkies	4
116	binman420	4
116	EveryonesUncle	4
116	lillips	4
116	NameGenerat0r	4
116	UCP_TheKingK	4
116	lcvezra	4
116	Luigipunch989	4
116	Hermanni__	4
116	FelixPSY375	4
116	aubergined	4
140	Bandito_Roamer	3
140	Incinere	3
140	500am	3
140	asspharte	3
140	M_Patata	3
140	Marbz_	3
140	Chromary	3
140	corpsecity	3
140	Mattesco	3
140	NomadicRobin_	3
140	jambvds	3
140	MyNameIsDakar	3
140	StinkyDiplomat	3
140	Hisiste	3
140	MasterNueve	3
140	Kyrum2169	3
140	jcool7	3
140	LeeMcGee30	3
140	alderban107	3
140	Ezekson	3
140	Quotary	3
140	CattSoup	3
140	Powowowow	3
140	Zoeyfortnite	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	Apollo_993	2
165	teslawolf38	2
165	shineh10	2
165	KarlKaek	2
165	Jindong	2
165	bigstankyy	2
165	Creativebuilder2	2
165	DinoDoctor_	2
165	SaucyDark	2
165	hm947	2
165	AlazelTheReal	2
165	stevewithclout	2
165	gaziter10	2
165	Frxnkz	2
165	Timfinity4	2
165	SteveCraftBlocks	2
165	ketaminmann	2
165	ROY4LE	2
165	r123moore	2
165	Touched_Bread	2
165	olliebollie48	2
165	ImDisconnected_	2
165	ApophisNova	2
165	k1ngGilgamesh	2
165	Kim_Jong_eel	2
165	Quaintster	2
165	El_Jalapeno	2
165	pixelviolin	2
165	__tomato	2
165	ediballbearings	2
165	_TCARREIRA_	2
165	obzii	2
165	Steelynan	2
165	Eczbek	2
165	TheOuterCore	2
165	MyNamaSheff	2
165	JayToe	2
202	Louiis123	1
202	Jovaphobic	1
202	k_ce	1
202	_Huge_Male_	1
202	papagheede	1
202	ItsColin11	1
202	Jackywho	1
202	xXTheWolfmanXx	1
202	jessemgaming	1
202	EkkoTraveler	1
202	Hyugo	1
202	noobo_	1
202	Killercatty78	1
202	jimintyy	1
202	youhjjhhhjj	1
202	SyntheticSurgeon	1
202	Natty	1
202	ThiccExotic	1
202	ivorico	1
202	ITDV	1
202	MrKrabOnCoke	1
202	301851	1
202	Comma__	1
202	BobDeBouwer1337	1
202	cubecutter124	1
202	shyshyannne	1
202	slkiey	1
202	redikul	1
202	DoktorZelenka	1
202	Z3braYTIL	1
202	TwinkBreeder	1
202	Kkanot	1
202	IforgotCS_Source	1
202	Inchef	1
202	surfinggiraffejp	1
202	Mewar	1
202	eiC_	1
202	Jettu	1
202	Ecplosive	1
202	Freeman666	1
202	hanaryheatwave	1
202	WET_WET_WET	1
202	Fast_Turtle	1
202	Hiryu27	1
202	Skylord_Luke	1
202	RobotMinion101	1
202	Jonte0599	1
202	Waffleman258	1
202	aidenmeltdown	1
202	J4ko8_	1
202	ZA07	1
202	Elastiq	1
202	ese_wn_po	1
202	DarlaMeow	1
202	Shogunite	1
202	weabis	1
202	Nycteus_	1
202	GoofySilly	1
202	Typadopoulos	1
202	Warlord324	1
202	MovingFish7	1
202	monky_irl	1
202	Godspirit249	1
202	moolerbooler	1
202	Ozztopus	1
202	Cocoamallows	1
202	ElectricDragon81	1
202	Strangemonkey71	1
202	ayamefag	1
202	Cliopatra	1
202	SvenskaHugo	1
202	MineMaster0012	1
202	SC0RCHEDD	1
202	ProbsNotNova	1
202	BungalowBeet	1
202	Dogcorn69420	1
202	Kferno	1
202	sylvstarr	1
202	Njensen7	1
202	Haadrada	1
202	BreadBacon	1
202	Nicserso	1
202	brianwaynemay	1
202	Weepingbiel	1
202	bladeefan2009	1
202	Earlesstrain4	1
