rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	217
7	Lord_Jord	116
8	EcksD	97
9	jnp_gaming	89
10	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	35
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	Mahoose	11
35	joethahobo	11
35	egglapras	11
35	SkateboardR6	11
35	lordpipe	11
40	ImpavidArcher	10
40	T045RTY	10
40	Blu3beast	10
40	SammiWolfGirl	10
44	Drlzyy	9
44	diamondgolem35	9
44	Blackberry1310	9
44	chipklip	9
44	Freak_Genius	9
44	Skippeh	9
50	pintsizedrogue	8
50	mwrty	8
50	Truckoss	8
50	_Karmaa	8
50	Xclax101	8
50	oxfordschool	8
56	oreee	7
56	TheSecondLord	7
56	xxPipperDipperxx	7
56	Bumpy419	7
56	Onennon	7
56	Lutres_Torane	7
56	fluddd	7
63	emrekn	6
63	mimbo1211	6
63	Snowflowe	6
63	TheShyPig	6
63	fw3xywashere	6
63	Inbefour	6
63	WyngGoy	6
63	Segotep999	6
63	GlitchyPlate810	6
63	Enderslayerxz3	6
63	HesDemonPants	6
63	Smoke____	6
63	h2p_emrld	6
76	PhantomsGhost_	5
76	error10101	5
76	m_be9	5
76	Cambo5000	5
76	gabriels543	5
76	Jackattack53	5
76	Arceus1975	5
76	pappaberg	5
76	fred870d	5
76	MakeHistory157	5
76	TheEnderman548	5
87	_Virify_	4
87	AuroraValkyrie	4
87	I_Am_Mushkin	4
87	FirsTimeGamingTV	4
87	MinttyFressh	4
87	MattieHD	4
87	ProfessorBee	4
87	thescout7	4
87	Zaridey	4
87	_naturell	4
87	Maenara	4
87	lillips	4
87	NameGenerat0r	4
87	lcvezra	4
87	Luigipunch989	4
87	Hermanni__	4
87	FelixPSY375	4
87	aubergined	4
105	Bandito_Roamer	3
105	Incinere	3
105	500am	3
105	zylanzagreat	3
105	M_Patata	3
105	Chromary	3
105	NomadicRobin_	3
105	EveryonesUncle	3
105	jambvds	3
105	MyNameIsDakar	3
105	Hisiste	3
105	MasterNueve	3
105	Kyrum2169	3
105	jcool7	3
105	LeeMcGee30	3
105	alderban107	3
105	Ezekson	3
105	Quotary	3
105	Powowowow	3
105	Zoeyfortnite	3
125	teslawolf38	2
125	EMC_	2
125	KarlKaek	2
125	Nesquiczek	2
125	bigstankyy	2
125	SaucyDark	2
125	hm947	2
125	AlazelTheReal	2
125	SteveWithClout	2
125	gaziter10	2
125	Frxnkz	2
125	ketaminmann	2
125	ROY4LE	2
125	r123moore	2
125	ImDisconnected_	2
125	Rebytre	2
125	ApophisNova	2
125	k1ngGilgamesh	2
125	Kim_Jong_eel	2
125	Quaintster	2
125	El_Jalapeno	2
125	KG1999	2
125	pixelviolin	2
125	__tomato	2
125	ediballbearings	2
125	_TCARREIRA_	2
125	obzii	2
125	sebastiensaborio	2
125	TheOuterCore	2
125	MyNamaSheff	2
125	PlasticOtari	2
125	JayToe	2
157	Louiis123	1
157	Jovaphobic	1
157	papagheede	1
157	ItsColin11	1
157	Jackywho	1
157	xXTheWolfmanXx	1
157	EkkoTraveler	1
157	Hyugo	1
157	jimintyy	1
157	youhjjhhhjj	1
157	Natty	1
157	awesomeoneme	1
157	ivorico	1
157	MSK__	1
157	301851	1
157	Comma__	1
157	BobDeBouwer1337	1
157	shyshyannne	1
157	slkiey	1
157	redikul	1
157	Z3braYTIL	1
157	Kkanot	1
157	IforgotCS_Source	1
157	Inchef	1
157	surfinggiraffejp	1
157	Mewar	1
157	eiC_	1
157	Jettu	1
157	Ecplosive	1
157	Marbz_	1
157	Freeman666	1
157	WET_WET_WET	1
157	Fast_Turtle	1
157	Hiryu27	1
157	RobotMinion101	1
157	Jonte0599	1
157	Waffleman258	1
157	TTNG	1
157	HolyVenom	1
157	ese_wn_po	1
157	DarlaMeow	1
157	Shogunite	1
157	MAns_44	1
157	Nycteus_	1
157	Steven1282598	1
157	Typadopoulos	1
157	Warlord324	1
157	MovingFish7	1
157	monky_irl	1
157	Godspirit249	1
157	moolerbooler	1
157	Ozztopus	1
157	Cocoamallows	1
157	ElectricDragon81	1
157	Strangemonkey71	1
157	ayamefag	1
157	Cliopatra	1
157	Kowcio_	1
157	ProbsNotNova	1
157	Dogcorn69420	1
157	Kferno	1
157	Njensen7	1
157	Haadrada	1
157	BreadBacon	1
157	Nicserso	1
157	brianwaynemay	1
157	Weepingbiel	1
157	kinas45y5	1
157	Earlesstrain4	1
