rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Spacewardharpy7	450
3	noam464	341
4	Sral7	340
5	Werbe	275
6	beeperbeeper5	217
7	EcksD	97
8	jnp_gaming	89
9	Lord_Jord	86
9	YungMaki	86
11	kekhon	84
12	Blaiku	67
13	Soplight	61
14	Historical_Sand	58
14	Sky_light_KING	58
16	eitanzaki	46
17	Fullut	42
18	Hyp3rion_	37
19	Akoot_	36
20	12Magner05	34
21	stahouo	32
22	Vizzoid	30
23	stavgod	25
24	Di_infiri	22
25	HellsSponge	19
26	sp00ky_ghost977	18
27	Legendosh	17
28	rarrq	16
28	claivin	16
28	Eraxa	16
31	Merv__	15
31	ViperHawk21	15
33	Frozil12	14
33	TechnoNinja64	14
35	joethahobo	11
35	egglapras	11
35	SkateboardR6	11
38	ImpavidArcher	10
38	T045RTY	10
38	Mahoose	10
38	Blu3beast	10
38	SammiWolfGirl	10
43	Drlzyy	9
43	diamondgolem35	9
43	Blackberry1310	9
43	chipklip	9
43	Freak_Genius	9
43	Skippeh	9
49	mwrty	8
49	Truckoss	8
49	_Karmaa	8
49	Xclax101	8
49	oxfordschool	8
54	oreee	7
54	TheSecondLord	7
54	xxPipperDipperxx	7
54	Bumpy419	7
54	Onennon	7
54	Lutres_Torane	7
54	fluddd	7
54	lordpipe	7
62	pintsizedrogue	6
62	emrekn	6
62	mimbo1211	6
62	Snowflowe	6
62	TheShyPig	6
62	Inbefour	6
62	WyngGoy	6
62	GlitchyPlate810	6
62	HesDemonPants	6
62	Smoke____	6
62	h2p_emrld	6
73	PhantomsGhost_	5
73	error10101	5
73	m_be9	5
73	Cambo5000	5
73	gabriels543	5
73	Jackattack53	5
73	pappaberg	5
73	fred870d	5
73	MakeHistory157	5
73	TheEnderman548	5
83	_Virify_	4
83	AuroraValkyrie	4
83	I_Am_Mushkin	4
83	FirsTimeGamingTV	4
83	MinttyFressh	4
83	MattieHD	4
83	ProfessorBee	4
83	thescout7	4
83	Zaridey	4
83	Arceus1975	4
83	_naturell	4
83	Maenara	4
83	lillips	4
83	NameGenerat0r	4
83	lcvezra	4
83	Luigipunch989	4
83	Hermanni__	4
83	FelixPSY375	4
83	aubergined	4
102	Bandito_Roamer	3
102	Incinere	3
102	zylanzagreat	3
102	M_Patata	3
102	Chromary	3
102	NomadicRobin_	3
102	EveryonesUncle	3
102	jambvds	3
102	MyNameIsDakar	3
102	Hisiste	3
102	MasterNueve	3
102	Kyrum2169	3
102	jcool7	3
102	LeeMcGee30	3
102	alderban107	3
102	Ezekson	3
102	Quotary	3
102	Powowowow	3
102	Zoeyfortnite	3
121	teslawolf38	2
121	KarlKaek	2
121	Nesquiczek	2
121	bigstankyy	2
121	SaucyDark	2
121	hm947	2
121	AlazelTheReal	2
121	SteveWithClout	2
121	gaziter10	2
121	Frxnkz	2
121	500am	2
121	ketaminmann	2
121	ROY4LE	2
121	r123moore	2
121	ImDisconnected_	2
121	Rebytre	2
121	ApophisNova	2
121	k1ngGilgamesh	2
121	Kim_Jong_eel	2
121	Quaintster	2
121	El_Jalapeno	2
121	KG1999	2
121	pixelviolin	2
121	__tomato	2
121	ediballbearings	2
121	_TCARREIRA_	2
121	obzii	2
121	sebastiensaborio	2
121	TheOuterCore	2
121	MyNamaSheff	2
121	Enderslayerxz3	2
121	PlasticOtari	2
121	JayToe	2
154	Louiis123	1
154	Jovaphobic	1
154	papagheede	1
154	ItsColin11	1
154	Jackywho	1
154	EMC_	1
154	xXTheWolfmanXx	1
154	EkkoTraveler	1
154	Hyugo	1
154	jimintyy	1
154	youhjjhhhjj	1
154	Natty	1
154	awesomeoneme	1
154	ivorico	1
154	301851	1
154	Comma__	1
154	BobDeBouwer1337	1
154	shyshyannne	1
154	slkiey	1
154	redikul	1
154	Z3braYTIL	1
154	Kkanot	1
154	IforgotCS_Source	1
154	Inchef	1
154	surfinggiraffejp	1
154	Mewar	1
154	eiC_	1
154	Jettu	1
154	Ecplosive	1
154	Marbz_	1
154	Freeman666	1
154	WET_WET_WET	1
154	Fast_Turtle	1
154	Hiryu27	1
154	RobotMinion101	1
154	Jonte0599	1
154	Waffleman258	1
154	TTNG	1
154	fw3xywashere	1
154	ese_wn_po	1
154	DarlaMeow	1
154	Shogunite	1
154	MAns_44	1
154	Nycteus_	1
154	Steven1282598	1
154	Typadopoulos	1
154	Warlord324	1
154	MovingFish7	1
154	monky_irl	1
154	Godspirit249	1
154	moolerbooler	1
154	Ozztopus	1
154	Cocoamallows	1
154	ElectricDragon81	1
154	Strangemonkey71	1
154	ayamefag	1
154	Cliopatra	1
154	Kowcio_	1
154	ProbsNotNova	1
154	Dogcorn69420	1
154	Kferno	1
154	Njensen7	1
154	Haadrada	1
154	BreadBacon	1
154	Nicserso	1
154	brianwaynemay	1
154	Weepingbiel	1
154	kinas45y5	1
154	Earlesstrain4	1
