rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	Hyp3rion_	3689
2	thewindmillman	2024
3	Spacewardharpy7	637
4	noam464	583
5	Smashic	355
6	Werbe	354
7	Sral7	340
8	Lez_	321
9	Segotep999	307
10	beeperbeeper5	287
11	EMC_	263
12	Fuad_R	218
13	Lord_Jord	117
14	pixelviolin	109
15	AdmiralSmoke	108
16	Da_Boss_Rani	107
17	EcksD	101
18	YungMaki	92
19	jnp_gaming	89
20	kekhon	85
21	Blaiku	67
22	Soplight	63
23	Historical_Sand	59
23	lordpipe	59
25	IamCL4SSY	58
26	eitanzaki	56
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	Apollo_993	40
31	RebelAndroid	38
31	12Magner05	38
33	Akoot_	36
34	Mr_Byzantine	32
34	xzvu	32
36	Vizzoid	30
36	Racengan	30
38	Jackattack53	29
39	TheSecondLord	28
40	pintsizedrogue	27
40	Kowcio_	27
42	Mahoose	26
42	luseis	26
44	stavgod	25
45	Di_infiri	22
46	HellsSponge	19
46	TheBananaKat	19
46	Legendosh	19
49	oscminus	18
49	sp00ky_ghost977	18
51	joethahobo	17
51	Mattesco	17
51	Eraxa	17
54	rarrq	16
54	claivin	16
56	SmashingPump	15
56	Merv__	15
56	ViperHawk21	15
59	Frozil20	14
59	StarCookiees_	14
59	TechnoNinja64	14
62	SoosAmongus	13
62	AlexxO_o	13
62	Lutres_	13
62	Manaateee	13
62	Enderxz3	13
67	ImpavidArcher	12
67	_Mythic____	12
69	lorpus	11
69	fw3xy74	11
69	SkateboardR6	11
69	SammiWolfGirl	11
73	ECstardust	10
73	T045RTY	10
73	Huwulling	10
73	Blackberry1310	10
73	_Nat666	10
73	xxPipperDipperxx	10
73	Blu3beast	10
80	diamondgolem35	9
80	Rebytre	9
80	Tyrannosplart	9
80	FreakGenius	9
80	Skippeh	9
80	PlasticOtari	9
86	dimondking777	8
86	mwrty	8
86	Truckoss	8
86	_Karmaa	8
86	Xclax101	8
86	ConnorDanky_	8
86	Jimb0nat0r	8
93	oreee	7
93	corvidpartyfor6	7
93	500am	7
93	Bumpy419	7
93	Onennon	7
93	Hahaa_0	7
93	MAns_44	7
93	fluddd	7
101	k_ce	6
101	nattybears	6
101	Secret_Canary	6
101	emrekn	6
101	mimbo1211	6
101	Snowflowe	6
101	Krowuss	6
101	thebaddruid	6
101	TheShyPig	6
101	Inbefour	6
101	WyngGoy	6
101	_i_ERROR_i_	6
101	HesDemonPants	6
101	h2p_emrld	6
115	fairhard	5
115	PhantomsGhost_	5
115	gren_ben	5
115	m_be9	5
115	MinttyFressh	5
115	MattieHD	5
115	Cambo5000	5
115	yheece	5
115	hanaryheatwave	5
115	Arceus1975	5
115	pappaberg	5
115	F_Uhre	5
115	PaperCanvas	5
115	mihimihimihi	5
115	MakeHistory157	5
115	TheEnderMan548	5
131	_Virify_	4
131	CLG_Kata	4
131	PazinGaming	4
131	AuroraValkyrie	4
131	I_Am_Mushkin	4
131	FirsTimeGamingTV	4
131	CaracolCxnt	4
131	ProfessorBee	4
131	thescout7	4
131	Pineapplesugr	4
