rank	username	minecraft:picked_up/minecraft:totem_of_undying
1	thewindmillman	2024
2	Hyp3rion_	1590
3	Spacewardharpy7	637
4	Smashic	354
5	noam464	343
6	Sral7	340
7	Lez_	317
8	Segotep999	307
9	beeperbeeper5	279
10	Werbe	275
11	EMC_	261
12	Fuad_R	218
13	Lord_Jord	117
14	AdmiralSmoke	108
15	Da_Boss_Rani	107
16	EcksD	101
17	YungMaki	92
18	jnp_gaming	89
19	kekhon	85
20	pixelviolin	81
21	Blaiku	67
22	Soplight	61
23	Historical_Sand	59
24	IamCL4SSY	58
25	eitanzaki	56
26	lordpipe	49
27	Alteriity	42
27	Fullut	42
27	FishisTTV	42
30	RebelAndroid	38
30	12Magner05	38
32	Akoot_	36
33	xzvu	32
34	Vizzoid	30
34	Racengan	30
36	Mr_Byzantine	29
37	Mahoose	26
38	luseis	25
38	stavgod	25
40	Di_infiri	22
40	Jackattack53	22
42	TheSecondLord	19
42	HellsSponge	19
42	Legendosh	19
45	pintsizedrogue	18
45	sp00ky_ghost977	18
47	joethahobo	17
48	rarrq	16
48	oscminus	16
48	claivin	16
48	Eraxa	16
48	Kowcio_	16
53	Merv__	15
53	ViperHawk21	15
55	SmashingPump	14
55	Frozil20	14
55	TechnoNinja64	14
58	AlexxO_o	13
58	Lutres_	13
60	ImpavidArcher	12
60	_Mythic____	12
62	lorpus	11
62	fw3xy74	11
62	SkateboardR6	11
62	SammiWolfGirl	11
66	SoosAmongus	10
66	T045RTY	10
66	Huwulling	10
66	_Nat666	10
66	Manaateee	10
66	Blu3beast	10
66	Enderxz3	10
73	diamondgolem35	9
73	Blackberry1310	9
73	xxPipperDipperxx	9
73	Rebytre	9
73	Mattesco	9
73	Tyrannosplart	9
73	FreakGenius	9
73	Skippeh	9
73	PlasticOtari	9
82	dimondking777	8
82	mwrty	8
82	Truckoss	8
82	_Karmaa	8
82	Xclax101	8
82	ConnorDanky_	8
88	oreee	7
88	corvidpartyfor6	7
88	Bumpy419	7
88	Onennon	7
88	MAns_44	7
88	fluddd	7
88	Jimb0nat0r	7
95	k_ce	6
95	nattybears	6
95	Secret_Canary	6
95	emrekn	6
95	mimbo1211	6
95	Snowflowe	6
95	Krowuss	6
95	thebaddruid	6
95	TheShyPig	6
95	Inbefour	6
95	WyngGoy	6
95	_i_ERROR_i_	6
95	HesDemonPants	6
95	h2p_emrld	6
109	fairhard	5
109	PhantomsGhost_	5
109	gren_ben	5
109	m_be9	5
109	MinttyFressh	5
109	MattieHD	5
109	Cambo5000	5
109	yheece	5
109	Arceus1975	5
109	pappaberg	5
109	F_Uhre	5
109	mihimihimihi	5
109	MakeHistory157	5
109	TheEnderMan548	5
123	_Virify_	4
123	CLG_Kata	4
123	AuroraValkyrie	4
123	ECstardust	4
123	I_Am_Mushkin	4
123	FirsTimeGamingTV	4
123	CaracolCxnt	4
123	ProfessorBee	4
123	thescout7	4
123	Pineapplesugr	4
123	Zaridey	4
123	shadowthemonkey	4
123	ougstur	4
123	Maenara	4
123	AuroraSkies	4
123	LeonelSalamanca	4
123	EveryonesUncle	4
123	lillips	4
123	NameGenerat0r	4
123	MineMaster0012	4
123	UCP_TheKingK	4
123	lcvezra	4
123	Luigipunch989	4
123	Hermanni__	4
123	FelixPSY375	4
123	aubergined	4
149	Bandito_Roamer	3
149	Incinere	3
149	IgnoredBee	3
149	SteveCraftBlocks	3
149	500am	3
149	excelsionprime	3
149	asspharte	3
149	M_Patata	3
149	Marbz_	3
149	Chromary	3
149	hanaryheatwave	3
149	corpsecity	3
149	NomadicRobin_	3
149	jambvds	3
149	Dakar_	3
149	Avocadogerms	3
149	StinkyDiplomat	3
149	Hisiste	3
149	MasterNueve	3
149	Kyrum2169	3
149	jcool7	3
149	LeeMcGee30	3
149	alderban107	3
149	Ezekson	3
149	Quotary	3
149	CattSoup	3
149	Powowowow	3
149	Zoeyfortnite	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
178	Apollo_993	2
178	PazinGaming	2
178	teslawolf38	2
178	shineh10	2
178	KarlKaek	2
178	Jindong	2
178	bigstankyy	2
178	Creativebuilder2	2
178	DinoDoctor_	2
178	SaucyDark	2
178	hm947	2
178	AlazelTheReal	2
178	stevewithclout	2
178	gaziter10	2
178	Frxnkz	2
178	Timfinity4	2
178	ketaminmann	2
178	ROY4LE	2
178	r123moore	2
178	Touched_Bread	2
178	olliebollie48	2
178	ImDisconnected_	2
178	ApophisNova	2
178	k1ngGilgamesh	2
178	Kim_Jong_eel	2
178	Quaintster	2
178	El_Jalapeno	2
178	__tomato	2
178	ediballbearings	2
178	_TCARREIRA_	2
178	SpacesickPrism	2
178	obzii	2
178	Steelynan	2
178	Eczbek	2
178	TheOuterCore	2
178	MyNamaSheff	2
178	JayToe	2
215	Louiis123	1
215	Jovaphobic	1
215	_Huge_Male_	1
215	papagheede	1
215	ItsColin11	1
215	Jackywho	1
215	xXTheWolfmanXx	1
215	jessemgaming	1
215	EkkoTraveler	1
215	Hyugo	1
215	noobo_	1
215	Killercatty78	1
215	jimintyy	1
215	youhjjhhhjj	1
215	SyntheticSurgeon	1
215	Natty	1
215	MoistMicrowave	1
215	ivorico	1
215	ITDV	1
215	MrKrabOnCoke	1
215	301851	1
215	Comma__	1
